date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Brazoria,Texas,3272,24,126,0,370200.0,271.75,3.4,0.88
2020-07-09,Brazoria,Texas,3146,24,110,1,370200.0,271.75,2.97,0.85
2020-07-08,Brazoria,Texas,3036,23,111,1,370200.0,271.75,3.0,0.82
2020-07-07,Brazoria,Texas,2925,22,96,0,370200.0,271.75,2.59,0.79
2020-07-06,Brazoria,Texas,2829,22,114,0,370200.0,271.75,3.08,0.76
2020-07-05,Brazoria,Texas,2715,22,89,0,370200.0,271.75,2.4,0.73
2020-07-04,Brazoria,Texas,2626,22,110,0,370200.0,271.75,2.97,0.71
2020-07-03,Brazoria,Texas,2516,22,78,0,370200.0,271.75,2.11,0.68
2020-07-02,Brazoria,Texas,2438,22,102,1,370200.0,271.75,2.76,0.66
2020-07-01,Brazoria,Texas,2336,21,67,0,370200.0,271.75,1.81,0.63
2020-06-30,Brazoria,Texas,2269,21,52,0,370200.0,271.75,1.4,0.61
2020-06-29,Brazoria,Texas,2217,21,56,0,370200.0,271.75,1.51,0.6
2020-06-28,Brazoria,Texas,2161,21,97,0,370200.0,271.75,2.62,0.58
2020-06-27,Brazoria,Texas,2064,21,78,1,370200.0,271.75,2.11,0.56
2020-06-26,Brazoria,Texas,1986,20,73,1,370200.0,271.75,1.97,0.54
2020-06-25,Brazoria,Texas,1913,19,75,0,370200.0,271.75,2.03,0.52
2020-06-24,Brazoria,Texas,1838,19,24,0,370200.0,271.75,0.65,0.5
2020-06-23,Brazoria,Texas,1814,19,52,0,370200.0,271.75,1.4,0.49
2020-06-22,Brazoria,Texas,1762,19,34,0,370200.0,271.75,0.92,0.48
2020-06-21,Brazoria,Texas,1728,19,59,0,370200.0,271.75,1.59,0.47
2020-06-20,Brazoria,Texas,1669,19,60,1,370200.0,271.75,1.62,0.45
2020-06-19,Brazoria,Texas,1609,18,51,0,370200.0,271.75,1.38,0.43
2020-06-18,Brazoria,Texas,1558,18,33,0,370200.0,271.75,0.89,0.42
2020-06-17,Brazoria,Texas,1525,18,30,0,370200.0,271.75,0.81,0.41
2020-06-16,Brazoria,Texas,1495,18,311,0,370200.0,271.75,8.4,0.4
2020-06-15,Brazoria,Texas,1184,18,33,1,370200.0,271.75,0.89,0.32
2020-06-14,Brazoria,Texas,1151,17,42,1,370200.0,271.75,1.13,0.31
2020-06-13,Brazoria,Texas,1109,16,14,0,370200.0,271.75,0.38,0.3
2020-06-12,Brazoria,Texas,1095,16,37,0,370200.0,271.75,1.0,0.3
2020-06-11,Brazoria,Texas,1058,16,23,0,370200.0,271.75,0.62,0.29
2020-06-10,Brazoria,Texas,1035,16,20,2,370200.0,271.75,0.54,0.28
2020-06-09,Brazoria,Texas,1015,14,25,1,370200.0,271.75,0.68,0.27
2020-06-08,Brazoria,Texas,990,13,-13,-1,370200.0,271.75,-0.35,0.27
2020-06-07,Brazoria,Texas,1003,14,13,1,370200.0,271.75,0.35,0.27
2020-06-06,Brazoria,Texas,990,13,0,0,370200.0,271.75,0.0,0.27
2020-06-05,Brazoria,Texas,990,13,23,1,370200.0,271.75,0.62,0.27
2020-06-04,Brazoria,Texas,967,12,10,0,370200.0,271.75,0.27,0.26
2020-06-03,Brazoria,Texas,957,12,16,0,370200.0,271.75,0.43,0.26
2020-06-02,Brazoria,Texas,941,12,12,0,370200.0,271.75,0.32,0.25
2020-06-01,Brazoria,Texas,929,12,12,0,370200.0,271.75,0.32,0.25
2020-05-31,Brazoria,Texas,917,12,10,0,370200.0,271.75,0.27,0.25
2020-05-30,Brazoria,Texas,907,12,13,0,370200.0,271.75,0.35,0.25
2020-05-29,Brazoria,Texas,894,12,12,0,370200.0,271.75,0.32,0.24
2020-05-28,Brazoria,Texas,882,12,21,0,370200.0,271.75,0.57,0.24
2020-05-27,Brazoria,Texas,861,12,8,0,370200.0,271.75,0.22,0.23
2020-05-26,Brazoria,Texas,853,12,10,0,370200.0,271.75,0.27,0.23
2020-05-25,Brazoria,Texas,843,12,5,0,370200.0,271.75,0.14,0.23
2020-05-24,Brazoria,Texas,838,12,3,0,370200.0,271.75,0.08,0.23
2020-05-23,Brazoria,Texas,835,12,10,0,370200.0,271.75,0.27,0.23
2020-05-22,Brazoria,Texas,825,12,9,1,370200.0,271.75,0.24,0.22
2020-05-21,Brazoria,Texas,816,11,11,0,370200.0,271.75,0.3,0.22
2020-05-20,Brazoria,Texas,805,11,10,0,370200.0,271.75,0.27,0.22
2020-05-19,Brazoria,Texas,795,11,9,0,370200.0,271.75,0.24,0.21
2020-05-18,Brazoria,Texas,786,11,19,0,370200.0,271.75,0.51,0.21
2020-05-17,Brazoria,Texas,767,11,40,1,370200.0,271.75,1.08,0.21
2020-05-16,Brazoria,Texas,727,10,6,1,370200.0,271.75,0.16,0.2
2020-05-15,Brazoria,Texas,721,9,9,0,370200.0,271.75,0.24,0.19
2020-05-14,Brazoria,Texas,712,9,2,0,370200.0,271.75,0.05,0.19
2020-05-13,Brazoria,Texas,710,9,24,0,370200.0,271.75,0.65,0.19
2020-05-12,Brazoria,Texas,686,9,13,0,370200.0,271.75,0.35,0.19
2020-05-11,Brazoria,Texas,673,9,12,0,370200.0,271.75,0.32,0.18
2020-05-10,Brazoria,Texas,661,9,5,0,370200.0,271.75,0.14,0.18
2020-05-09,Brazoria,Texas,656,9,12,0,370200.0,271.75,0.32,0.18
2020-05-08,Brazoria,Texas,644,9,31,1,370200.0,271.75,0.84,0.17
2020-05-07,Brazoria,Texas,613,8,25,1,370200.0,271.75,0.68,0.17
2020-05-06,Brazoria,Texas,588,7,18,0,370200.0,271.75,0.49,0.16
2020-05-05,Brazoria,Texas,570,7,4,0,370200.0,271.75,0.11,0.15
2020-05-04,Brazoria,Texas,566,7,15,1,370200.0,271.75,0.41,0.15
2020-05-03,Brazoria,Texas,551,6,9,0,370200.0,271.75,0.24,0.15
2020-05-02,Brazoria,Texas,542,6,5,0,370200.0,271.75,0.14,0.15
2020-05-01,Brazoria,Texas,537,6,28,0,370200.0,271.75,0.76,0.15
2020-04-30,Brazoria,Texas,509,6,24,0,370200.0,271.75,0.65,0.14
2020-04-29,Brazoria,Texas,485,6,9,0,370200.0,271.75,0.24,0.13
2020-04-28,Brazoria,Texas,476,6,12,1,370200.0,271.75,0.32,0.13
2020-04-27,Brazoria,Texas,464,5,15,2,370200.0,271.75,0.41,0.13
2020-04-26,Brazoria,Texas,449,3,4,0,370200.0,271.75,0.11,0.12
2020-04-25,Brazoria,Texas,445,3,28,0,370200.0,271.75,0.76,0.12
2020-04-24,Brazoria,Texas,417,3,25,0,370200.0,271.75,0.68,0.11
2020-04-23,Brazoria,Texas,392,3,10,0,370200.0,271.75,0.27,0.11
2020-04-22,Brazoria,Texas,382,3,37,0,370200.0,271.75,1.0,0.1
2020-04-21,Brazoria,Texas,345,3,12,0,370200.0,271.75,0.32,0.09
2020-04-20,Brazoria,Texas,333,3,18,0,370200.0,271.75,0.49,0.09
2020-04-19,Brazoria,Texas,315,3,11,0,370200.0,271.75,0.3,0.09
2020-04-18,Brazoria,Texas,304,3,2,0,370200.0,271.75,0.05,0.08
2020-04-17,Brazoria,Texas,302,3,30,0,370200.0,271.75,0.81,0.08
2020-04-16,Brazoria,Texas,272,3,0,0,370200.0,271.75,0.0,0.07
2020-04-15,Brazoria,Texas,272,3,13,0,370200.0,271.75,0.35,0.07
2020-04-14,Brazoria,Texas,259,3,9,1,370200.0,271.75,0.24,0.07
2020-04-13,Brazoria,Texas,250,2,25,0,370200.0,271.75,0.68,0.07
2020-04-12,Brazoria,Texas,225,2,0,0,370200.0,271.75,0.0,0.06
