date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brazoria,Texas,3272,24,126,0,370200,271.75,3.4,0.0,0.88,88.38,0.65
2020-07-09,Brazoria,Texas,3146,24,110,1,370200,271.75,2.97,0.03,0.85,84.98,0.65
2020-07-08,Brazoria,Texas,3036,23,111,1,370200,271.75,3.0,0.03,0.82,82.01,0.62
2020-07-07,Brazoria,Texas,2925,22,96,0,370200,271.75,2.59,0.0,0.79,79.01,0.59
2020-07-06,Brazoria,Texas,2829,22,114,0,370200,271.75,3.08,0.0,0.76,76.42,0.59
2020-07-05,Brazoria,Texas,2715,22,89,0,370200,271.75,2.4,0.0,0.73,73.34,0.59
2020-07-04,Brazoria,Texas,2626,22,110,0,370200,271.75,2.97,0.0,0.71,70.93,0.59
2020-07-03,Brazoria,Texas,2516,22,78,0,370200,271.75,2.11,0.0,0.68,67.96,0.59
2020-07-02,Brazoria,Texas,2438,22,102,1,370200,271.75,2.76,0.03,0.66,65.86,0.59
2020-07-01,Brazoria,Texas,2336,21,67,0,370200,271.75,1.81,0.0,0.63,63.1,0.57
2020-06-30,Brazoria,Texas,2269,21,52,0,370200,271.75,1.4,0.0,0.61,61.29,0.57
2020-06-29,Brazoria,Texas,2217,21,56,0,370200,271.75,1.51,0.0,0.6,59.89,0.57
2020-06-28,Brazoria,Texas,2161,21,97,0,370200,271.75,2.62,0.0,0.58,58.37,0.57
2020-06-27,Brazoria,Texas,2064,21,78,1,370200,271.75,2.11,0.03,0.56,55.75,0.57
2020-06-26,Brazoria,Texas,1986,20,73,1,370200,271.75,1.97,0.03,0.54,53.65,0.54
2020-06-25,Brazoria,Texas,1913,19,75,0,370200,271.75,2.03,0.0,0.52,51.67,0.51
2020-06-24,Brazoria,Texas,1838,19,24,0,370200,271.75,0.65,0.0,0.5,49.65,0.51
2020-06-23,Brazoria,Texas,1814,19,52,0,370200,271.75,1.4,0.0,0.49,49.0,0.51
2020-06-22,Brazoria,Texas,1762,19,34,0,370200,271.75,0.92,0.0,0.48,47.6,0.51
2020-06-21,Brazoria,Texas,1728,19,59,0,370200,271.75,1.59,0.0,0.47,46.68,0.51
2020-06-20,Brazoria,Texas,1669,19,60,1,370200,271.75,1.62,0.03,0.45,45.08,0.51
2020-06-19,Brazoria,Texas,1609,18,51,0,370200,271.75,1.38,0.0,0.43,43.46,0.49
2020-06-18,Brazoria,Texas,1558,18,33,0,370200,271.75,0.89,0.0,0.42,42.09,0.49
2020-06-17,Brazoria,Texas,1525,18,30,0,370200,271.75,0.81,0.0,0.41,41.19,0.49
2020-06-16,Brazoria,Texas,1495,18,311,0,370200,271.75,8.4,0.0,0.4,40.38,0.49
2020-06-15,Brazoria,Texas,1184,18,33,1,370200,271.75,0.89,0.03,0.32,31.98,0.49
2020-06-14,Brazoria,Texas,1151,17,42,1,370200,271.75,1.13,0.03,0.31,31.09,0.46
2020-06-13,Brazoria,Texas,1109,16,14,0,370200,271.75,0.38,0.0,0.3,29.96,0.43
2020-06-12,Brazoria,Texas,1095,16,37,0,370200,271.75,1.0,0.0,0.3,29.58,0.43
2020-06-11,Brazoria,Texas,1058,16,23,0,370200,271.75,0.62,0.0,0.29,28.58,0.43
2020-06-10,Brazoria,Texas,1035,16,20,2,370200,271.75,0.54,0.05,0.28,27.96,0.43
2020-06-09,Brazoria,Texas,1015,14,25,1,370200,271.75,0.68,0.03,0.27,27.42,0.38
2020-06-08,Brazoria,Texas,990,13,-13,-1,370200,271.75,-0.35,-0.03,0.27,26.74,0.35
2020-06-07,Brazoria,Texas,1003,14,13,1,370200,271.75,0.35,0.03,0.27,27.09,0.38
2020-06-06,Brazoria,Texas,990,13,0,0,370200,271.75,0.0,0.0,0.27,26.74,0.35
2020-06-05,Brazoria,Texas,990,13,23,1,370200,271.75,0.62,0.03,0.27,26.74,0.35
2020-06-04,Brazoria,Texas,967,12,10,0,370200,271.75,0.27,0.0,0.26,26.12,0.32
2020-06-03,Brazoria,Texas,957,12,16,0,370200,271.75,0.43,0.0,0.26,25.85,0.32
2020-06-02,Brazoria,Texas,941,12,12,0,370200,271.75,0.32,0.0,0.25,25.42,0.32
2020-06-01,Brazoria,Texas,929,12,12,0,370200,271.75,0.32,0.0,0.25,25.09,0.32
2020-05-31,Brazoria,Texas,917,12,10,0,370200,271.75,0.27,0.0,0.25,24.77,0.32
2020-05-30,Brazoria,Texas,907,12,13,0,370200,271.75,0.35,0.0,0.25,24.5,0.32
2020-05-29,Brazoria,Texas,894,12,12,0,370200,271.75,0.32,0.0,0.24,24.15,0.32
2020-05-28,Brazoria,Texas,882,12,21,0,370200,271.75,0.57,0.0,0.24,23.82,0.32
2020-05-27,Brazoria,Texas,861,12,8,0,370200,271.75,0.22,0.0,0.23,23.26,0.32
2020-05-26,Brazoria,Texas,853,12,10,0,370200,271.75,0.27,0.0,0.23,23.04,0.32
2020-05-25,Brazoria,Texas,843,12,5,0,370200,271.75,0.14,0.0,0.23,22.77,0.32
2020-05-24,Brazoria,Texas,838,12,3,0,370200,271.75,0.08,0.0,0.23,22.64,0.32
2020-05-23,Brazoria,Texas,835,12,10,0,370200,271.75,0.27,0.0,0.23,22.56,0.32
2020-05-22,Brazoria,Texas,825,12,9,1,370200,271.75,0.24,0.03,0.22,22.29,0.32
2020-05-21,Brazoria,Texas,816,11,11,0,370200,271.75,0.3,0.0,0.22,22.04,0.3
2020-05-20,Brazoria,Texas,805,11,10,0,370200,271.75,0.27,0.0,0.22,21.75,0.3
2020-05-19,Brazoria,Texas,795,11,9,0,370200,271.75,0.24,0.0,0.21,21.47,0.3
2020-05-18,Brazoria,Texas,786,11,19,0,370200,271.75,0.51,0.0,0.21,21.23,0.3
2020-05-17,Brazoria,Texas,767,11,40,1,370200,271.75,1.08,0.03,0.21,20.72,0.3
2020-05-16,Brazoria,Texas,727,10,6,1,370200,271.75,0.16,0.03,0.2,19.64,0.27
2020-05-15,Brazoria,Texas,721,9,9,0,370200,271.75,0.24,0.0,0.19,19.48,0.24
2020-05-14,Brazoria,Texas,712,9,2,0,370200,271.75,0.05,0.0,0.19,19.23,0.24
2020-05-13,Brazoria,Texas,710,9,24,0,370200,271.75,0.65,0.0,0.19,19.18,0.24
2020-05-12,Brazoria,Texas,686,9,13,0,370200,271.75,0.35,0.0,0.19,18.53,0.24
