date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kleberg,Texas,145,1,34,0,31129,35.32,10.92,0.0,0.47,46.58,0.32
2020-07-09,Kleberg,Texas,111,1,5,0,31129,35.32,1.61,0.0,0.36,35.66,0.32
2020-07-08,Kleberg,Texas,106,1,1,0,31129,35.32,0.32,0.0,0.34,34.05,0.32
2020-07-07,Kleberg,Texas,105,1,8,0,31129,35.32,2.57,0.0,0.34,33.73,0.32
2020-07-06,Kleberg,Texas,97,1,10,0,31129,35.32,3.21,0.0,0.31,31.16,0.32
2020-07-05,Kleberg,Texas,87,1,0,0,31129,35.32,0.0,0.0,0.28,27.95,0.32
2020-07-04,Kleberg,Texas,87,1,8,0,31129,35.32,2.57,0.0,0.28,27.95,0.32
2020-07-03,Kleberg,Texas,79,1,2,0,31129,35.32,0.64,0.0,0.25,25.38,0.32
2020-07-02,Kleberg,Texas,77,1,6,0,31129,35.32,1.93,0.0,0.25,24.74,0.32
2020-07-01,Kleberg,Texas,71,1,5,0,31129,35.32,1.61,0.0,0.23,22.81,0.32
2020-06-30,Kleberg,Texas,66,1,7,0,31129,35.32,2.25,0.0,0.21,21.2,0.32
2020-06-29,Kleberg,Texas,59,1,7,0,31129,35.32,2.25,0.0,0.19,18.95,0.32
2020-06-28,Kleberg,Texas,52,1,10,0,31129,35.32,3.21,0.0,0.17,16.7,0.32
2020-06-27,Kleberg,Texas,42,1,7,0,31129,35.32,2.25,0.0,0.13,13.49,0.32
2020-06-26,Kleberg,Texas,35,1,2,0,31129,35.32,0.64,0.0,0.11,11.24,0.32
2020-06-25,Kleberg,Texas,33,1,1,0,31129,35.32,0.32,0.0,0.11,10.6,0.32
2020-06-24,Kleberg,Texas,32,1,0,0,31129,35.32,0.0,0.0,0.1,10.28,0.32
2020-06-23,Kleberg,Texas,32,1,3,0,31129,35.32,0.96,0.0,0.1,10.28,0.32
2020-06-22,Kleberg,Texas,29,1,2,0,31129,35.32,0.64,0.0,0.09,9.32,0.32
2020-06-21,Kleberg,Texas,27,1,2,0,31129,35.32,0.64,0.0,0.09,8.67,0.32
2020-06-20,Kleberg,Texas,25,1,1,0,31129,35.32,0.32,0.0,0.08,8.03,0.32
2020-06-19,Kleberg,Texas,24,1,1,0,31129,35.32,0.32,0.0,0.08,7.71,0.32
2020-06-18,Kleberg,Texas,23,1,3,0,31129,35.32,0.96,0.0,0.07,7.39,0.32
2020-06-17,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-16,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-15,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-14,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-13,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-12,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-11,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-10,Kleberg,Texas,20,1,0,0,31129,35.32,0.0,0.0,0.06,6.42,0.32
2020-06-09,Kleberg,Texas,20,1,2,0,31129,35.32,0.64,0.0,0.06,6.42,0.32
2020-06-08,Kleberg,Texas,18,1,0,0,31129,35.32,0.0,0.0,0.06,5.78,0.32
2020-06-07,Kleberg,Texas,18,1,0,0,31129,35.32,0.0,0.0,0.06,5.78,0.32
