date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Uvalde,Texas,207,1,17,0,26846,17.3,6.33,0.0,0.77,77.11,0.37
2020-07-09,Uvalde,Texas,190,1,11,0,26846,17.3,4.1,0.0,0.71,70.77,0.37
2020-07-08,Uvalde,Texas,179,1,7,0,26846,17.3,2.61,0.0,0.67,66.68,0.37
2020-07-07,Uvalde,Texas,172,1,11,0,26846,17.3,4.1,0.0,0.64,64.07,0.37
2020-07-06,Uvalde,Texas,161,1,11,0,26846,17.3,4.1,0.0,0.6,59.97,0.37
2020-07-05,Uvalde,Texas,150,1,13,0,26846,17.3,4.84,0.0,0.56,55.87,0.37
2020-07-04,Uvalde,Texas,137,1,40,0,26846,17.3,14.9,0.0,0.51,51.03,0.37
2020-07-03,Uvalde,Texas,97,1,0,0,26846,17.3,0.0,0.0,0.36,36.13,0.37
2020-07-02,Uvalde,Texas,97,1,12,0,26846,17.3,4.47,0.0,0.36,36.13,0.37
2020-07-01,Uvalde,Texas,85,1,5,0,26846,17.3,1.86,0.0,0.32,31.66,0.37
2020-06-30,Uvalde,Texas,80,1,7,0,26846,17.3,2.61,0.0,0.3,29.8,0.37
2020-06-29,Uvalde,Texas,73,1,3,0,26846,17.3,1.12,0.0,0.27,27.19,0.37
2020-06-28,Uvalde,Texas,70,1,8,0,26846,17.3,2.98,0.0,0.26,26.07,0.37
2020-06-27,Uvalde,Texas,62,1,4,0,26846,17.3,1.49,0.0,0.23,23.09,0.37
2020-06-26,Uvalde,Texas,58,1,10,0,26846,17.3,3.72,0.0,0.22,21.6,0.37
2020-06-25,Uvalde,Texas,48,1,6,1,26846,17.3,2.23,0.37,0.18,17.88,0.37
2020-06-24,Uvalde,Texas,42,0,1,0,26846,17.3,0.37,0.0,0.16,15.64,0.0
2020-06-23,Uvalde,Texas,41,0,3,0,26846,17.3,1.12,0.0,0.15,15.27,0.0
2020-06-22,Uvalde,Texas,38,0,1,0,26846,17.3,0.37,0.0,0.14,14.15,0.0
2020-06-21,Uvalde,Texas,37,0,1,0,26846,17.3,0.37,0.0,0.14,13.78,0.0
2020-06-20,Uvalde,Texas,36,0,5,0,26846,17.3,1.86,0.0,0.13,13.41,0.0
2020-06-19,Uvalde,Texas,31,0,1,0,26846,17.3,0.37,0.0,0.12,11.55,0.0
2020-06-18,Uvalde,Texas,30,0,1,0,26846,17.3,0.37,0.0,0.11,11.17,0.0
2020-06-17,Uvalde,Texas,29,0,3,0,26846,17.3,1.12,0.0,0.11,10.8,0.0
2020-06-16,Uvalde,Texas,26,0,0,0,26846,17.3,0.0,0.0,0.1,9.68,0.0
2020-06-15,Uvalde,Texas,26,0,1,0,26846,17.3,0.37,0.0,0.1,9.68,0.0
2020-06-14,Uvalde,Texas,25,0,1,0,26846,17.3,0.37,0.0,0.09,9.31,0.0
2020-06-13,Uvalde,Texas,24,0,0,0,26846,17.3,0.0,0.0,0.09,8.94,0.0
2020-06-12,Uvalde,Texas,24,0,2,0,26846,17.3,0.74,0.0,0.09,8.94,0.0
2020-06-11,Uvalde,Texas,22,0,1,0,26846,17.3,0.37,0.0,0.08,8.19,0.0
2020-06-10,Uvalde,Texas,21,0,4,0,26846,17.3,1.49,0.0,0.08,7.82,0.0
2020-06-09,Uvalde,Texas,17,0,0,0,26846,17.3,0.0,0.0,0.06,6.33,0.0
2020-06-08,Uvalde,Texas,17,0,0,0,26846,17.3,0.0,0.0,0.06,6.33,0.0
2020-06-07,Uvalde,Texas,17,0,0,0,26846,17.3,0.0,0.0,0.06,6.33,0.0
2020-06-06,Uvalde,Texas,17,0,0,0,26846,17.3,0.0,0.0,0.06,6.33,0.0
2020-06-05,Uvalde,Texas,17,0,-1,0,26846,17.3,-0.37,0.0,0.06,6.33,0.0
2020-06-04,Uvalde,Texas,18,0,2,0,26846,17.3,0.74,0.0,0.07,6.7,0.0
2020-06-03,Uvalde,Texas,16,0,2,0,26846,17.3,0.74,0.0,0.06,5.96,0.0
2020-06-02,Uvalde,Texas,14,0,2,0,26846,17.3,0.74,0.0,0.05,5.21,0.0
2020-06-01,Uvalde,Texas,12,0,0,0,26846,17.3,0.0,0.0,0.04,4.47,0.0
2020-05-31,Uvalde,Texas,12,0,1,0,26846,17.3,0.37,0.0,0.04,4.47,0.0
2020-05-30,Uvalde,Texas,11,0,4,0,26846,17.3,1.49,0.0,0.04,4.1,0.0
2020-05-29,Uvalde,Texas,7,0,1,0,26846,17.3,0.37,0.0,0.03,2.61,0.0
2020-05-28,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-27,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-26,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-25,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-24,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-23,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-22,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-21,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-20,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-19,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-18,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-17,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-16,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-15,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-14,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-13,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-12,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-11,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-10,Uvalde,Texas,6,0,0,0,26846,17.3,0.0,0.0,0.02,2.23,0.0
2020-05-09,Uvalde,Texas,6,0,-1,0,26846,17.3,-0.37,0.0,0.02,2.23,0.0
2020-05-08,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-07,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-06,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-05,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-04,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-03,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-02,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-05-01,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-30,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-29,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-28,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-27,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-26,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-25,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-24,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-23,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-22,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-21,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-20,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-19,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-18,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-17,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-16,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-15,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-14,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-13,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-12,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-11,Uvalde,Texas,7,0,0,0,26846,17.3,0.0,0.0,0.03,2.61,0.0
2020-04-10,Uvalde,Texas,7,0,1,0,26846,17.3,0.37,0.0,0.03,2.61,0.0
2020-04-09,Uvalde,Texas,6,0,1,0,26846,17.3,0.37,0.0,0.02,2.23,0.0
2020-04-08,Uvalde,Texas,5,0,0,0,26846,17.3,0.0,0.0,0.02,1.86,0.0
2020-04-07,Uvalde,Texas,5,0,1,0,26846,17.3,0.37,0.0,0.02,1.86,0.0
2020-04-06,Uvalde,Texas,4,0,0,0,26846,17.3,0.0,0.0,0.01,1.49,0.0
2020-04-05,Uvalde,Texas,4,0,0,0,26846,17.3,0.0,0.0,0.01,1.49,0.0
2020-04-04,Uvalde,Texas,4,0,0,0,26846,17.3,0.0,0.0,0.01,1.49,0.0
2020-04-03,Uvalde,Texas,4,0,0,0,26846,17.3,0.0,0.0,0.01,1.49,0.0
2020-04-02,Uvalde,Texas,4,0,0,0,26846,17.3,0.0,0.0,0.01,1.49,0.0
2020-04-01,Uvalde,Texas,4,0,2,0,26846,17.3,0.74,0.0,0.01,1.49,0.0
2020-03-31,Uvalde,Texas,2,0,0,0,26846,17.3,0.0,0.0,0.01,0.74,0.0
2020-03-30,Uvalde,Texas,2,0,0,0,26846,17.3,0.0,0.0,0.01,0.74,0.0
2020-03-29,Uvalde,Texas,2,0,1,0,26846,17.3,0.37,0.0,0.01,0.74,0.0
2020-03-28,Uvalde,Texas,1,0,0,0,26846,17.3,0.0,0.0,0.0,0.37,0.0
2020-03-27,Uvalde,Texas,1,0,0,0,26846,17.3,0.0,0.0,0.0,0.37,0.0
