date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bandera,Texas,38,0,5,0,22824,28.85,2.19,0.0,0.17,16.65,0.0,0.0
2020-07-09,Bandera,Texas,33,0,6,0,22824,28.85,2.63,0.0,0.14,14.46,0.0,0.0
2020-07-08,Bandera,Texas,27,0,0,0,22824,28.85,0.0,0.0,0.12,11.83,0.0,0.0
2020-07-07,Bandera,Texas,27,0,0,0,22824,28.85,0.0,0.0,0.12,11.83,0.0,0.0
2020-07-06,Bandera,Texas,27,0,0,0,22824,28.85,0.0,0.0,0.12,11.83,0.0,0.0
2020-07-05,Bandera,Texas,27,0,0,0,22824,28.85,0.0,0.0,0.12,11.83,0.0,0.0
2020-07-04,Bandera,Texas,27,0,4,0,22824,28.85,1.75,0.0,0.12,11.83,0.0,0.0
2020-07-03,Bandera,Texas,23,0,1,0,22824,28.85,0.44,0.0,0.1,10.08,0.0,0.0
2020-07-02,Bandera,Texas,22,0,1,0,22824,28.85,0.44,0.0,0.1,9.64,0.0,0.0
2020-07-01,Bandera,Texas,21,0,5,0,22824,28.85,2.19,0.0,0.09,9.2,0.0,0.0
2020-06-30,Bandera,Texas,16,0,0,0,22824,28.85,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-29,Bandera,Texas,16,0,0,0,22824,28.85,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-28,Bandera,Texas,16,0,0,0,22824,28.85,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-27,Bandera,Texas,16,0,0,0,22824,28.85,0.0,0.0,0.07,7.01,0.0,0.0
2020-06-26,Bandera,Texas,16,0,1,0,22824,28.85,0.44,0.0,0.07,7.01,0.0,0.0
2020-06-25,Bandera,Texas,15,0,0,0,22824,28.85,0.0,0.0,0.07,6.57,0.0,0.0
2020-06-24,Bandera,Texas,15,0,-1,0,22824,28.85,-0.44,0.0,0.07,6.57,0.0,0.0
2020-06-23,Bandera,Texas,16,0,1,0,22824,28.85,0.44,0.0,0.07,7.01,0.0,0.0
2020-06-22,Bandera,Texas,15,0,0,0,22824,28.85,0.0,0.0,0.07,6.57,0.0,0.0
2020-06-21,Bandera,Texas,15,0,0,0,22824,28.85,0.0,0.0,0.07,6.57,0.0,0.0
2020-06-20,Bandera,Texas,15,0,2,0,22824,28.85,0.88,0.0,0.07,6.57,0.0,0.0
2020-06-19,Bandera,Texas,13,0,5,0,22824,28.85,2.19,0.0,0.06,5.7,0.0,0.0
2020-06-18,Bandera,Texas,8,0,1,0,22824,28.85,0.44,0.0,0.04,3.51,0.0,0.0
2020-06-17,Bandera,Texas,7,0,0,0,22824,28.85,0.0,0.0,0.03,3.07,0.0,0.0
2020-06-16,Bandera,Texas,7,0,0,0,22824,28.85,0.0,0.0,0.03,3.07,0.0,0.0
2020-06-15,Bandera,Texas,7,0,0,0,22824,28.85,0.0,0.0,0.03,3.07,0.0,0.0
2020-06-14,Bandera,Texas,7,0,0,0,22824,28.85,0.0,0.0,0.03,3.07,0.0,0.0
2020-06-13,Bandera,Texas,7,0,0,0,22824,28.85,0.0,0.0,0.03,3.07,0.0,0.0
2020-06-12,Bandera,Texas,7,0,1,0,22824,28.85,0.44,0.0,0.03,3.07,0.0,0.0
2020-06-11,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-10,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-09,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-08,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-07,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-06,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-05,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-04,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-03,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-02,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-06-01,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-31,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-30,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-29,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-28,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-27,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
2020-05-26,Bandera,Texas,6,0,0,0,22824,28.85,0.0,0.0,0.03,2.63,0.0,0.0
