date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Glasscock,Texas,6,0,0,0,1388.0,1.54,0.0,0.0,0.43,43.23,0.0
2020-07-09,Glasscock,Texas,6,0,0,0,1388.0,1.54,0.0,0.0,0.43,43.23,0.0
2020-07-08,Glasscock,Texas,6,0,1,0,1388.0,1.54,7.2,0.0,0.43,43.23,0.0
2020-07-07,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-07-06,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-07-05,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-07-04,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-07-03,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-07-02,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-07-01,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-30,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-29,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-28,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-27,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-26,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-25,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-24,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-23,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-22,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-21,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-20,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-19,Glasscock,Texas,5,0,0,0,1388.0,1.54,0.0,0.0,0.36,36.02,0.0
2020-06-18,Glasscock,Texas,5,0,2,0,1388.0,1.54,14.41,0.0,0.36,36.02,0.0
2020-06-17,Glasscock,Texas,3,0,0,0,1388.0,1.54,0.0,0.0,0.22,21.61,0.0
2020-06-16,Glasscock,Texas,3,0,1,0,1388.0,1.54,7.2,0.0,0.22,21.61,0.0
2020-06-15,Glasscock,Texas,2,0,0,0,1388.0,1.54,0.0,0.0,0.14,14.41,0.0
2020-06-14,Glasscock,Texas,2,0,0,0,1388.0,1.54,0.0,0.0,0.14,14.41,0.0
2020-06-13,Glasscock,Texas,2,0,1,0,1388.0,1.54,7.2,0.0,0.14,14.41,0.0
2020-06-12,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-11,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-10,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-09,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-08,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-07,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-06,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-05,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-04,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-03,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-02,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-06-01,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-31,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-30,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-29,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-28,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-27,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-26,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-25,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-24,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-23,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-22,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-21,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-20,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-19,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-18,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-17,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-16,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-15,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-14,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-13,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-12,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-11,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-10,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-09,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-08,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-07,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-06,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-05,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-04,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-03,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-02,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-05-01,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
2020-04-30,Glasscock,Texas,1,0,0,0,1388.0,1.54,0.0,0.0,0.07,7.2,0.0
