date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henderson,Texas,230,4,5,0,82299,94.19,0.61,0.0,0.28,27.95,0.49
2020-07-09,Henderson,Texas,225,4,10,0,82299,94.19,1.22,0.0,0.27,27.34,0.49
2020-07-08,Henderson,Texas,215,4,19,0,82299,94.19,2.31,0.0,0.26,26.12,0.49
2020-07-07,Henderson,Texas,196,4,28,0,82299,94.19,3.4,0.0,0.24,23.82,0.49
2020-07-06,Henderson,Texas,168,4,0,0,82299,94.19,0.0,0.0,0.2,20.41,0.49
2020-07-05,Henderson,Texas,168,4,9,0,82299,94.19,1.09,0.0,0.2,20.41,0.49
2020-07-04,Henderson,Texas,159,4,0,0,82299,94.19,0.0,0.0,0.19,19.32,0.49
2020-07-03,Henderson,Texas,159,4,16,0,82299,94.19,1.94,0.0,0.19,19.32,0.49
2020-07-02,Henderson,Texas,143,4,6,0,82299,94.19,0.73,0.0,0.17,17.38,0.49
2020-07-01,Henderson,Texas,137,4,9,0,82299,94.19,1.09,0.0,0.17,16.65,0.49
2020-06-30,Henderson,Texas,128,4,11,0,82299,94.19,1.34,0.0,0.16,15.55,0.49
2020-06-29,Henderson,Texas,117,4,0,0,82299,94.19,0.0,0.0,0.14,14.22,0.49
2020-06-28,Henderson,Texas,117,4,1,0,82299,94.19,0.12,0.0,0.14,14.22,0.49
2020-06-27,Henderson,Texas,116,4,0,0,82299,94.19,0.0,0.0,0.14,14.09,0.49
2020-06-26,Henderson,Texas,116,4,7,0,82299,94.19,0.85,0.0,0.14,14.09,0.49
2020-06-25,Henderson,Texas,109,4,5,0,82299,94.19,0.61,0.0,0.13,13.24,0.49
2020-06-24,Henderson,Texas,104,4,2,1,82299,94.19,0.24,0.12,0.13,12.64,0.49
2020-06-23,Henderson,Texas,102,3,5,0,82299,94.19,0.61,0.0,0.12,12.39,0.36
2020-06-22,Henderson,Texas,97,3,0,0,82299,94.19,0.0,0.0,0.12,11.79,0.36
2020-06-21,Henderson,Texas,97,3,0,0,82299,94.19,0.0,0.0,0.12,11.79,0.36
2020-06-20,Henderson,Texas,97,3,3,0,82299,94.19,0.36,0.0,0.12,11.79,0.36
2020-06-19,Henderson,Texas,94,3,4,0,82299,94.19,0.49,0.0,0.11,11.42,0.36
2020-06-18,Henderson,Texas,90,3,5,0,82299,94.19,0.61,0.0,0.11,10.94,0.36
2020-06-17,Henderson,Texas,85,3,3,0,82299,94.19,0.36,0.0,0.1,10.33,0.36
2020-06-16,Henderson,Texas,82,3,2,0,82299,94.19,0.24,0.0,0.1,9.96,0.36
2020-06-15,Henderson,Texas,80,3,0,0,82299,94.19,0.0,0.0,0.1,9.72,0.36
2020-06-14,Henderson,Texas,80,3,0,0,82299,94.19,0.0,0.0,0.1,9.72,0.36
2020-06-13,Henderson,Texas,80,3,6,0,82299,94.19,0.73,0.0,0.1,9.72,0.36
2020-06-12,Henderson,Texas,74,3,0,0,82299,94.19,0.0,0.0,0.09,8.99,0.36
2020-06-11,Henderson,Texas,74,3,3,0,82299,94.19,0.36,0.0,0.09,8.99,0.36
2020-06-10,Henderson,Texas,71,3,0,0,82299,94.19,0.0,0.0,0.09,8.63,0.36
2020-06-09,Henderson,Texas,71,3,3,0,82299,94.19,0.36,0.0,0.09,8.63,0.36
2020-06-08,Henderson,Texas,68,3,0,0,82299,94.19,0.0,0.0,0.08,8.26,0.36
2020-06-07,Henderson,Texas,68,3,0,0,82299,94.19,0.0,0.0,0.08,8.26,0.36
2020-06-06,Henderson,Texas,68,3,3,0,82299,94.19,0.36,0.0,0.08,8.26,0.36
2020-06-05,Henderson,Texas,65,3,0,0,82299,94.19,0.0,0.0,0.08,7.9,0.36
2020-06-04,Henderson,Texas,65,3,2,0,82299,94.19,0.24,0.0,0.08,7.9,0.36
2020-06-03,Henderson,Texas,63,3,4,1,82299,94.19,0.49,0.12,0.08,7.66,0.36
2020-06-02,Henderson,Texas,59,2,2,0,82299,94.19,0.24,0.0,0.07,7.17,0.24
2020-06-01,Henderson,Texas,57,2,0,0,82299,94.19,0.0,0.0,0.07,6.93,0.24
2020-05-31,Henderson,Texas,57,2,0,0,82299,94.19,0.0,0.0,0.07,6.93,0.24
2020-05-30,Henderson,Texas,57,2,0,0,82299,94.19,0.0,0.0,0.07,6.93,0.24
2020-05-29,Henderson,Texas,57,2,0,2,82299,94.19,0.0,0.24,0.07,6.93,0.24
2020-05-28,Henderson,Texas,57,0,1,0,82299,94.19,0.12,0.0,0.07,6.93,0.0
2020-05-27,Henderson,Texas,56,0,1,0,82299,94.19,0.12,0.0,0.07,6.8,0.0
2020-05-26,Henderson,Texas,55,0,0,0,82299,94.19,0.0,0.0,0.07,6.68,0.0
2020-05-25,Henderson,Texas,55,0,0,0,82299,94.19,0.0,0.0,0.07,6.68,0.0
2020-05-24,Henderson,Texas,55,0,0,0,82299,94.19,0.0,0.0,0.07,6.68,0.0
2020-05-23,Henderson,Texas,55,0,4,0,82299,94.19,0.49,0.0,0.07,6.68,0.0
2020-05-22,Henderson,Texas,51,0,0,0,82299,94.19,0.0,0.0,0.06,6.2,0.0
2020-05-21,Henderson,Texas,51,0,2,0,82299,94.19,0.24,0.0,0.06,6.2,0.0
2020-05-20,Henderson,Texas,49,0,0,0,82299,94.19,0.0,0.0,0.06,5.95,0.0
2020-05-19,Henderson,Texas,49,0,1,0,82299,94.19,0.12,0.0,0.06,5.95,0.0
2020-05-18,Henderson,Texas,48,0,0,0,82299,94.19,0.0,0.0,0.06,5.83,0.0
2020-05-17,Henderson,Texas,48,0,0,0,82299,94.19,0.0,0.0,0.06,5.83,0.0
2020-05-16,Henderson,Texas,48,0,0,0,82299,94.19,0.0,0.0,0.06,5.83,0.0
2020-05-15,Henderson,Texas,48,0,1,0,82299,94.19,0.12,0.0,0.06,5.83,0.0
2020-05-14,Henderson,Texas,47,0,0,0,82299,94.19,0.0,0.0,0.06,5.71,0.0
2020-05-13,Henderson,Texas,47,0,1,0,82299,94.19,0.12,0.0,0.06,5.71,0.0
2020-05-12,Henderson,Texas,46,0,5,0,82299,94.19,0.61,0.0,0.06,5.59,0.0
2020-05-11,Henderson,Texas,41,0,0,0,82299,94.19,0.0,0.0,0.05,4.98,0.0
2020-05-10,Henderson,Texas,41,0,5,0,82299,94.19,0.61,0.0,0.05,4.98,0.0
2020-05-09,Henderson,Texas,36,0,0,0,82299,94.19,0.0,0.0,0.04,4.37,0.0
2020-05-08,Henderson,Texas,36,0,2,0,82299,94.19,0.24,0.0,0.04,4.37,0.0
2020-05-07,Henderson,Texas,34,0,1,0,82299,94.19,0.12,0.0,0.04,4.13,0.0
2020-05-06,Henderson,Texas,33,0,1,0,82299,94.19,0.12,0.0,0.04,4.01,0.0
2020-05-05,Henderson,Texas,32,0,4,0,82299,94.19,0.49,0.0,0.04,3.89,0.0
2020-05-04,Henderson,Texas,28,0,0,0,82299,94.19,0.0,0.0,0.03,3.4,0.0
2020-05-03,Henderson,Texas,28,0,0,0,82299,94.19,0.0,0.0,0.03,3.4,0.0
2020-05-02,Henderson,Texas,28,0,3,0,82299,94.19,0.36,0.0,0.03,3.4,0.0
2020-05-01,Henderson,Texas,25,0,0,0,82299,94.19,0.0,0.0,0.03,3.04,0.0
2020-04-30,Henderson,Texas,25,0,1,0,82299,94.19,0.12,0.0,0.03,3.04,0.0
2020-04-29,Henderson,Texas,24,0,0,0,82299,94.19,0.0,0.0,0.03,2.92,0.0
2020-04-28,Henderson,Texas,24,0,0,0,82299,94.19,0.0,0.0,0.03,2.92,0.0
2020-04-27,Henderson,Texas,24,0,0,0,82299,94.19,0.0,0.0,0.03,2.92,0.0
2020-04-26,Henderson,Texas,24,0,2,0,82299,94.19,0.24,0.0,0.03,2.92,0.0
2020-04-25,Henderson,Texas,22,0,0,0,82299,94.19,0.0,0.0,0.03,2.67,0.0
2020-04-24,Henderson,Texas,22,0,0,0,82299,94.19,0.0,0.0,0.03,2.67,0.0
2020-04-23,Henderson,Texas,22,0,3,0,82299,94.19,0.36,0.0,0.03,2.67,0.0
2020-04-22,Henderson,Texas,19,0,4,0,82299,94.19,0.49,0.0,0.02,2.31,0.0
2020-04-21,Henderson,Texas,15,0,2,0,82299,94.19,0.24,0.0,0.02,1.82,0.0
2020-04-20,Henderson,Texas,13,0,0,0,82299,94.19,0.0,0.0,0.02,1.58,0.0
2020-04-19,Henderson,Texas,13,0,0,0,82299,94.19,0.0,0.0,0.02,1.58,0.0
2020-04-18,Henderson,Texas,13,0,1,0,82299,94.19,0.12,0.0,0.02,1.58,0.0
2020-04-17,Henderson,Texas,12,0,0,0,82299,94.19,0.0,0.0,0.01,1.46,0.0
2020-04-16,Henderson,Texas,12,0,1,0,82299,94.19,0.12,0.0,0.01,1.46,0.0
2020-04-15,Henderson,Texas,11,0,1,0,82299,94.19,0.12,0.0,0.01,1.34,0.0
2020-04-14,Henderson,Texas,10,0,0,0,82299,94.19,0.0,0.0,0.01,1.22,0.0
2020-04-13,Henderson,Texas,10,0,0,0,82299,94.19,0.0,0.0,0.01,1.22,0.0
2020-04-12,Henderson,Texas,10,0,0,0,82299,94.19,0.0,0.0,0.01,1.22,0.0
2020-04-11,Henderson,Texas,10,0,0,0,82299,94.19,0.0,0.0,0.01,1.22,0.0
2020-04-10,Henderson,Texas,10,0,4,0,82299,94.19,0.49,0.0,0.01,1.22,0.0
2020-04-09,Henderson,Texas,6,0,5,0,82299,94.19,0.61,0.0,0.01,0.73,0.0
2020-04-08,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-07,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-06,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-05,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-04,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-03,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-02,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-04-01,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-03-31,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-03-30,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
2020-03-29,Henderson,Texas,1,0,0,0,82299,94.19,0.0,0.0,0.0,0.12,0.0
