date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gray,Texas,130,4,4,0,21895.0,23.65,1.83,0.0,0.59,59.37,1.83
2020-07-09,Gray,Texas,126,4,0,0,21895.0,23.65,0.0,0.0,0.58,57.55,1.83
2020-07-08,Gray,Texas,126,4,4,0,21895.0,23.65,1.83,0.0,0.58,57.55,1.83
2020-07-07,Gray,Texas,122,4,1,0,21895.0,23.65,0.46,0.0,0.56,55.72,1.83
2020-07-06,Gray,Texas,121,4,0,0,21895.0,23.65,0.0,0.0,0.55,55.26,1.83
2020-07-05,Gray,Texas,121,4,0,0,21895.0,23.65,0.0,0.0,0.55,55.26,1.83
2020-07-04,Gray,Texas,121,4,2,0,21895.0,23.65,0.91,0.0,0.55,55.26,1.83
2020-07-03,Gray,Texas,119,4,2,0,21895.0,23.65,0.91,0.0,0.54,54.35,1.83
2020-07-02,Gray,Texas,117,4,0,0,21895.0,23.65,0.0,0.0,0.53,53.44,1.83
2020-07-01,Gray,Texas,117,4,3,0,21895.0,23.65,1.37,0.0,0.53,53.44,1.83
2020-06-30,Gray,Texas,114,4,0,0,21895.0,23.65,0.0,0.0,0.52,52.07,1.83
2020-06-29,Gray,Texas,114,4,0,0,21895.0,23.65,0.0,0.0,0.52,52.07,1.83
2020-06-28,Gray,Texas,114,4,0,0,21895.0,23.65,0.0,0.0,0.52,52.07,1.83
2020-06-27,Gray,Texas,114,4,1,0,21895.0,23.65,0.46,0.0,0.52,52.07,1.83
2020-06-26,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-25,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-24,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-23,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-22,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-21,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-20,Gray,Texas,113,4,0,0,21895.0,23.65,0.0,0.0,0.52,51.61,1.83
2020-06-19,Gray,Texas,113,4,1,0,21895.0,23.65,0.46,0.0,0.52,51.61,1.83
2020-06-18,Gray,Texas,112,4,1,0,21895.0,23.65,0.46,0.0,0.51,51.15,1.83
2020-06-17,Gray,Texas,111,4,0,1,21895.0,23.65,0.0,0.46,0.51,50.7,1.83
2020-06-16,Gray,Texas,111,3,0,0,21895.0,23.65,0.0,0.0,0.51,50.7,1.37
2020-06-15,Gray,Texas,111,3,0,0,21895.0,23.65,0.0,0.0,0.51,50.7,1.37
2020-06-14,Gray,Texas,111,3,0,0,21895.0,23.65,0.0,0.0,0.51,50.7,1.37
2020-06-13,Gray,Texas,111,3,0,0,21895.0,23.65,0.0,0.0,0.51,50.7,1.37
2020-06-12,Gray,Texas,111,3,4,0,21895.0,23.65,1.83,0.0,0.51,50.7,1.37
2020-06-11,Gray,Texas,107,3,1,0,21895.0,23.65,0.46,0.0,0.49,48.87,1.37
2020-06-10,Gray,Texas,106,3,1,0,21895.0,23.65,0.46,0.0,0.48,48.41,1.37
2020-06-09,Gray,Texas,105,3,1,1,21895.0,23.65,0.46,0.46,0.48,47.96,1.37
2020-06-08,Gray,Texas,104,2,0,0,21895.0,23.65,0.0,0.0,0.47,47.5,0.91
2020-06-07,Gray,Texas,104,2,0,0,21895.0,23.65,0.0,0.0,0.47,47.5,0.91
2020-06-06,Gray,Texas,104,2,0,0,21895.0,23.65,0.0,0.0,0.47,47.5,0.91
2020-06-05,Gray,Texas,104,2,3,0,21895.0,23.65,1.37,0.0,0.47,47.5,0.91
2020-06-04,Gray,Texas,101,2,1,0,21895.0,23.65,0.46,0.0,0.46,46.13,0.91
2020-06-03,Gray,Texas,100,2,0,0,21895.0,23.65,0.0,0.0,0.46,45.67,0.91
2020-06-02,Gray,Texas,100,2,2,0,21895.0,23.65,0.91,0.0,0.46,45.67,0.91
2020-06-01,Gray,Texas,98,2,0,0,21895.0,23.65,0.0,0.0,0.45,44.76,0.91
2020-05-31,Gray,Texas,98,2,0,0,21895.0,23.65,0.0,0.0,0.45,44.76,0.91
2020-05-30,Gray,Texas,98,2,2,0,21895.0,23.65,0.91,0.0,0.45,44.76,0.91
2020-05-29,Gray,Texas,96,2,0,0,21895.0,23.65,0.0,0.0,0.44,43.85,0.91
2020-05-28,Gray,Texas,96,2,0,0,21895.0,23.65,0.0,0.0,0.44,43.85,0.91
2020-05-27,Gray,Texas,96,2,0,0,21895.0,23.65,0.0,0.0,0.44,43.85,0.91
2020-05-26,Gray,Texas,96,2,0,0,21895.0,23.65,0.0,0.0,0.44,43.85,0.91
2020-05-25,Gray,Texas,96,2,0,0,21895.0,23.65,0.0,0.0,0.44,43.85,0.91
2020-05-24,Gray,Texas,96,2,1,0,21895.0,23.65,0.46,0.0,0.44,43.85,0.91
2020-05-23,Gray,Texas,95,2,0,1,21895.0,23.65,0.0,0.46,0.43,43.39,0.91
2020-05-22,Gray,Texas,95,1,0,0,21895.0,23.65,0.0,0.0,0.43,43.39,0.46
2020-05-21,Gray,Texas,95,1,0,0,21895.0,23.65,0.0,0.0,0.43,43.39,0.46
2020-05-20,Gray,Texas,95,1,1,0,21895.0,23.65,0.46,0.0,0.43,43.39,0.46
2020-05-19,Gray,Texas,94,1,1,1,21895.0,23.65,0.46,0.46,0.43,42.93,0.46
2020-05-18,Gray,Texas,93,0,2,0,21895.0,23.65,0.91,0.0,0.42,42.48,0.0
2020-05-17,Gray,Texas,91,0,0,0,21895.0,23.65,0.0,0.0,0.42,41.56,0.0
2020-05-16,Gray,Texas,91,0,3,0,21895.0,23.65,1.37,0.0,0.42,41.56,0.0
2020-05-15,Gray,Texas,88,0,11,0,21895.0,23.65,5.02,0.0,0.4,40.19,0.0
2020-05-14,Gray,Texas,77,0,0,0,21895.0,23.65,0.0,0.0,0.35,35.17,0.0
2020-05-13,Gray,Texas,77,0,1,0,21895.0,23.65,0.46,0.0,0.35,35.17,0.0
2020-05-12,Gray,Texas,76,0,1,0,21895.0,23.65,0.46,0.0,0.35,34.71,0.0
2020-05-11,Gray,Texas,75,0,0,0,21895.0,23.65,0.0,0.0,0.34,34.25,0.0
2020-05-10,Gray,Texas,75,0,2,0,21895.0,23.65,0.91,0.0,0.34,34.25,0.0
2020-05-09,Gray,Texas,73,0,0,0,21895.0,23.65,0.0,0.0,0.33,33.34,0.0
2020-05-08,Gray,Texas,73,0,0,0,21895.0,23.65,0.0,0.0,0.33,33.34,0.0
2020-05-07,Gray,Texas,73,0,2,0,21895.0,23.65,0.91,0.0,0.33,33.34,0.0
2020-05-06,Gray,Texas,71,0,3,0,21895.0,23.65,1.37,0.0,0.32,32.43,0.0
2020-05-05,Gray,Texas,68,0,1,0,21895.0,23.65,0.46,0.0,0.31,31.06,0.0
2020-05-04,Gray,Texas,67,0,9,0,21895.0,23.65,4.11,0.0,0.31,30.6,0.0
2020-05-03,Gray,Texas,58,0,0,0,21895.0,23.65,0.0,0.0,0.26,26.49,0.0
2020-05-02,Gray,Texas,58,0,0,0,21895.0,23.65,0.0,0.0,0.26,26.49,0.0
2020-05-01,Gray,Texas,58,0,11,0,21895.0,23.65,5.02,0.0,0.26,26.49,0.0
2020-04-30,Gray,Texas,47,0,5,0,21895.0,23.65,2.28,0.0,0.21,21.47,0.0
2020-04-29,Gray,Texas,42,0,4,0,21895.0,23.65,1.83,0.0,0.19,19.18,0.0
2020-04-28,Gray,Texas,38,0,1,0,21895.0,23.65,0.46,0.0,0.17,17.36,0.0
2020-04-27,Gray,Texas,37,0,0,0,21895.0,23.65,0.0,0.0,0.17,16.9,0.0
2020-04-26,Gray,Texas,37,0,2,0,21895.0,23.65,0.91,0.0,0.17,16.9,0.0
2020-04-25,Gray,Texas,35,0,3,0,21895.0,23.65,1.37,0.0,0.16,15.99,0.0
2020-04-24,Gray,Texas,32,0,5,0,21895.0,23.65,2.28,0.0,0.15,14.62,0.0
2020-04-23,Gray,Texas,27,0,5,0,21895.0,23.65,2.28,0.0,0.12,12.33,0.0
2020-04-22,Gray,Texas,22,0,2,0,21895.0,23.65,0.91,0.0,0.1,10.05,0.0
2020-04-21,Gray,Texas,20,0,1,0,21895.0,23.65,0.46,0.0,0.09,9.13,0.0
2020-04-20,Gray,Texas,19,0,0,0,21895.0,23.65,0.0,0.0,0.09,8.68,0.0
2020-04-19,Gray,Texas,19,0,0,0,21895.0,23.65,0.0,0.0,0.09,8.68,0.0
2020-04-18,Gray,Texas,19,0,0,0,21895.0,23.65,0.0,0.0,0.09,8.68,0.0
2020-04-17,Gray,Texas,19,0,0,0,21895.0,23.65,0.0,0.0,0.09,8.68,0.0
2020-04-16,Gray,Texas,19,0,6,0,21895.0,23.65,2.74,0.0,0.09,8.68,0.0
2020-04-15,Gray,Texas,13,0,0,0,21895.0,23.65,0.0,0.0,0.06,5.94,0.0
2020-04-14,Gray,Texas,13,0,0,0,21895.0,23.65,0.0,0.0,0.06,5.94,0.0
2020-04-13,Gray,Texas,13,0,0,0,21895.0,23.65,0.0,0.0,0.06,5.94,0.0
2020-04-12,Gray,Texas,13,0,0,0,21895.0,23.65,0.0,0.0,0.06,5.94,0.0
2020-04-11,Gray,Texas,13,0,1,0,21895.0,23.65,0.46,0.0,0.06,5.94,0.0
2020-04-10,Gray,Texas,12,0,0,0,21895.0,23.65,0.0,0.0,0.05,5.48,0.0
2020-04-09,Gray,Texas,12,0,3,0,21895.0,23.65,1.37,0.0,0.05,5.48,0.0
2020-04-08,Gray,Texas,9,0,0,0,21895.0,23.65,0.0,0.0,0.04,4.11,0.0
2020-04-07,Gray,Texas,9,0,4,0,21895.0,23.65,1.83,0.0,0.04,4.11,0.0
2020-04-06,Gray,Texas,5,0,0,0,21895.0,23.65,0.0,0.0,0.02,2.28,0.0
2020-04-05,Gray,Texas,5,0,0,0,21895.0,23.65,0.0,0.0,0.02,2.28,0.0
2020-04-04,Gray,Texas,5,0,4,0,21895.0,23.65,1.83,0.0,0.02,2.28,0.0
2020-04-03,Gray,Texas,1,0,0,0,21895.0,23.65,0.0,0.0,0.0,0.46,0.0
2020-04-02,Gray,Texas,1,0,0,0,21895.0,23.65,0.0,0.0,0.0,0.46,0.0
2020-04-01,Gray,Texas,1,0,0,0,21895.0,23.65,0.0,0.0,0.0,0.46,0.0
