date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,DeWitt,0.0,0,0,0.0,131,3,2.29,64.89,1.49,0.65,20187,22.21
2020-07-09,Texas,DeWitt,10.4,21,0,0.0,131,3,2.29,64.89,1.49,0.65,20187,22.21
2020-07-08,Texas,DeWitt,0.0,0,0,0.0,110,3,2.73,54.49,1.49,0.54,20187,22.21
2020-07-07,Texas,DeWitt,6.94,14,2,0.99,110,3,2.73,54.49,1.49,0.54,20187,22.21
2020-07-06,Texas,DeWitt,0.0,0,0,0.0,96,1,1.04,47.56,0.5,0.48,20187,22.21
2020-07-05,Texas,DeWitt,0.0,0,0,0.0,96,1,1.04,47.56,0.5,0.48,20187,22.21
2020-07-04,Texas,DeWitt,0.0,0,0,0.0,96,1,1.04,47.56,0.5,0.48,20187,22.21
2020-07-03,Texas,DeWitt,12.88,26,0,0.0,96,1,1.04,47.56,0.5,0.48,20187,22.21
2020-07-02,Texas,DeWitt,0.0,0,0,0.0,70,1,1.43,34.68,0.5,0.35,20187,22.21
2020-07-01,Texas,DeWitt,6.94,14,0,0.0,70,1,1.43,34.68,0.5,0.35,20187,22.21
2020-06-30,Texas,DeWitt,0.0,0,0,0.0,56,1,1.79,27.74,0.5,0.28,20187,22.21
2020-06-29,Texas,DeWitt,0.0,0,0,0.0,56,1,1.79,27.74,0.5,0.28,20187,22.21
2020-06-28,Texas,DeWitt,0.0,0,0,0.0,56,1,1.79,27.74,0.5,0.28,20187,22.21
2020-06-27,Texas,DeWitt,4.46,9,0,0.0,56,1,1.79,27.74,0.5,0.28,20187,22.21
2020-06-26,Texas,DeWitt,1.98,4,0,0.0,47,1,2.13,23.28,0.5,0.23,20187,22.21
2020-06-25,Texas,DeWitt,0.5,1,0,0.0,43,1,2.33,21.3,0.5,0.21,20187,22.21
2020-06-24,Texas,DeWitt,0.0,0,0,0.0,42,1,2.38,20.81,0.5,0.21,20187,22.21
2020-06-23,Texas,DeWitt,2.48,5,0,0.0,42,1,2.38,20.81,0.5,0.21,20187,22.21
2020-06-22,Texas,DeWitt,0.0,0,0,0.0,37,1,2.7,18.33,0.5,0.18,20187,22.21
2020-06-21,Texas,DeWitt,0.0,0,0,0.0,37,1,2.7,18.33,0.5,0.18,20187,22.21
2020-06-20,Texas,DeWitt,0.99,2,0,0.0,37,1,2.7,18.33,0.5,0.18,20187,22.21
2020-06-19,Texas,DeWitt,0.0,0,0,0.0,35,1,2.86,17.34,0.5,0.17,20187,22.21
