date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-09,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-08,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-07,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-06,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-05,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-04,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-03,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-02,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-07-01,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-30,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-29,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-28,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-27,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-26,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-25,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-24,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-23,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-22,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-21,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-20,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-19,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-18,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-17,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-16,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-15,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-14,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-13,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-12,Hall,Texas,2,1,0,0,3028.0,3.43,0.0,0.07
2020-06-11,Hall,Texas,2,1,0,1,3028.0,3.43,0.0,0.07
2020-06-10,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-09,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-08,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-07,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-06,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-05,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-04,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-03,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-02,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-06-01,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-31,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-30,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-29,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-28,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-27,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-26,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-25,Hall,Texas,2,0,0,0,3028.0,3.43,0.0,0.07
2020-05-24,Hall,Texas,2,0,1,0,3028.0,3.43,3.3,0.07
2020-05-23,Hall,Texas,1,0,0,0,3028.0,3.43,0.0,0.03
2020-05-22,Hall,Texas,1,0,0,0,3028.0,3.43,0.0,0.03
2020-05-21,Hall,Texas,1,0,0,0,3028.0,3.43,0.0,0.03
2020-05-20,Hall,Texas,1,0,0,0,3028.0,3.43,0.0,0.03
