date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cherokee,Texas,331,2,45,0,52592,49.95,8.56,0.0,0.63,62.94,0.38,0.6
2020-07-09,Cherokee,Texas,286,2,16,0,52592,49.95,3.04,0.0,0.54,54.38,0.38,0.7
2020-07-08,Cherokee,Texas,270,2,20,0,52592,49.95,3.8,0.0,0.51,51.34,0.38,0.74
2020-07-07,Cherokee,Texas,250,2,38,0,52592,49.95,7.23,0.0,0.48,47.54,0.38,0.8
2020-07-06,Cherokee,Texas,212,2,0,0,52592,49.95,0.0,0.0,0.4,40.31,0.38,0.94
2020-07-05,Cherokee,Texas,212,2,0,0,52592,49.95,0.0,0.0,0.4,40.31,0.38,0.94
2020-07-04,Cherokee,Texas,212,2,24,0,52592,49.95,4.56,0.0,0.4,40.31,0.38,0.94
2020-07-03,Cherokee,Texas,188,2,16,0,52592,49.95,3.04,0.0,0.36,35.75,0.38,1.06
2020-07-02,Cherokee,Texas,172,2,25,0,52592,49.95,4.75,0.0,0.33,32.7,0.38,1.16
2020-07-01,Cherokee,Texas,147,2,-1,0,52592,49.95,-0.19,0.0,0.28,27.95,0.38,1.36
2020-06-30,Cherokee,Texas,148,2,18,0,52592,49.95,3.42,0.0,0.28,28.14,0.38,1.35
2020-06-29,Cherokee,Texas,130,2,25,0,52592,49.95,4.75,0.0,0.25,24.72,0.38,1.54
2020-06-28,Cherokee,Texas,105,2,0,0,52592,49.95,0.0,0.0,0.2,19.97,0.38,1.9
2020-06-27,Cherokee,Texas,105,2,12,0,52592,49.95,2.28,0.0,0.2,19.97,0.38,1.9
2020-06-26,Cherokee,Texas,93,2,6,0,52592,49.95,1.14,0.0,0.18,17.68,0.38,2.15
2020-06-25,Cherokee,Texas,87,2,5,0,52592,49.95,0.95,0.0,0.17,16.54,0.38,2.3
2020-06-24,Cherokee,Texas,82,2,5,0,52592,49.95,0.95,0.0,0.16,15.59,0.38,2.44
2020-06-23,Cherokee,Texas,77,2,10,0,52592,49.95,1.9,0.0,0.15,14.64,0.38,2.6
2020-06-22,Cherokee,Texas,67,2,0,0,52592,49.95,0.0,0.0,0.13,12.74,0.38,2.99
