date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wise,Texas,164,5,7,0,68305.0,75.53,1.02,0.24
2020-07-08,Wise,Texas,157,5,8,0,68305.0,75.53,1.17,0.23
2020-07-07,Wise,Texas,149,5,14,0,68305.0,75.53,2.05,0.22
2020-07-06,Wise,Texas,135,5,0,0,68305.0,75.53,0.0,0.2
2020-07-05,Wise,Texas,135,5,0,0,68305.0,75.53,0.0,0.2
2020-07-04,Wise,Texas,135,5,10,0,68305.0,75.53,1.46,0.2
2020-07-03,Wise,Texas,125,5,9,0,68305.0,75.53,1.32,0.18
2020-07-02,Wise,Texas,116,5,9,0,68305.0,75.53,1.32,0.17
2020-07-01,Wise,Texas,107,5,3,0,68305.0,75.53,0.44,0.16
2020-06-30,Wise,Texas,104,5,14,0,68305.0,75.53,2.05,0.15
2020-06-29,Wise,Texas,90,5,0,0,68305.0,75.53,0.0,0.13
2020-06-28,Wise,Texas,90,5,0,0,68305.0,75.53,0.0,0.13
2020-06-27,Wise,Texas,90,5,2,0,68305.0,75.53,0.29,0.13
2020-06-26,Wise,Texas,88,5,0,0,68305.0,75.53,0.0,0.13
2020-06-25,Wise,Texas,88,5,0,0,68305.0,75.53,0.0,0.13
2020-06-24,Wise,Texas,88,5,25,0,68305.0,75.53,3.66,0.13
2020-06-23,Wise,Texas,63,5,1,0,68305.0,75.53,0.15,0.09
2020-06-22,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.09
2020-06-21,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.09
2020-06-20,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.09
2020-06-19,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.09
2020-06-18,Wise,Texas,62,5,4,0,68305.0,75.53,0.59,0.09
2020-06-17,Wise,Texas,58,5,2,0,68305.0,75.53,0.29,0.08
2020-06-16,Wise,Texas,56,5,0,0,68305.0,75.53,0.0,0.08
2020-06-15,Wise,Texas,56,5,0,0,68305.0,75.53,0.0,0.08
2020-06-14,Wise,Texas,56,5,0,0,68305.0,75.53,0.0,0.08
2020-06-13,Wise,Texas,56,5,1,0,68305.0,75.53,0.15,0.08
2020-06-12,Wise,Texas,55,5,0,0,68305.0,75.53,0.0,0.08
2020-06-11,Wise,Texas,55,5,0,0,68305.0,75.53,0.0,0.08
2020-06-10,Wise,Texas,55,5,2,1,68305.0,75.53,0.29,0.08
2020-06-09,Wise,Texas,53,4,1,0,68305.0,75.53,0.15,0.08
