date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wise,Texas,174,5,10,0,68305.0,75.53,1.46,0.0,0.25,25.47,0.73
2020-07-09,Wise,Texas,164,5,7,0,68305.0,75.53,1.02,0.0,0.24,24.01,0.73
2020-07-08,Wise,Texas,157,5,8,0,68305.0,75.53,1.17,0.0,0.23,22.99,0.73
2020-07-07,Wise,Texas,149,5,14,0,68305.0,75.53,2.05,0.0,0.22,21.81,0.73
2020-07-06,Wise,Texas,135,5,0,0,68305.0,75.53,0.0,0.0,0.2,19.76,0.73
2020-07-05,Wise,Texas,135,5,0,0,68305.0,75.53,0.0,0.0,0.2,19.76,0.73
2020-07-04,Wise,Texas,135,5,10,0,68305.0,75.53,1.46,0.0,0.2,19.76,0.73
2020-07-03,Wise,Texas,125,5,9,0,68305.0,75.53,1.32,0.0,0.18,18.3,0.73
2020-07-02,Wise,Texas,116,5,9,0,68305.0,75.53,1.32,0.0,0.17,16.98,0.73
2020-07-01,Wise,Texas,107,5,3,0,68305.0,75.53,0.44,0.0,0.16,15.67,0.73
2020-06-30,Wise,Texas,104,5,14,0,68305.0,75.53,2.05,0.0,0.15,15.23,0.73
2020-06-29,Wise,Texas,90,5,0,0,68305.0,75.53,0.0,0.0,0.13,13.18,0.73
2020-06-28,Wise,Texas,90,5,0,0,68305.0,75.53,0.0,0.0,0.13,13.18,0.73
2020-06-27,Wise,Texas,90,5,2,0,68305.0,75.53,0.29,0.0,0.13,13.18,0.73
2020-06-26,Wise,Texas,88,5,0,0,68305.0,75.53,0.0,0.0,0.13,12.88,0.73
2020-06-25,Wise,Texas,88,5,0,0,68305.0,75.53,0.0,0.0,0.13,12.88,0.73
2020-06-24,Wise,Texas,88,5,25,0,68305.0,75.53,3.66,0.0,0.13,12.88,0.73
2020-06-23,Wise,Texas,63,5,1,0,68305.0,75.53,0.15,0.0,0.09,9.22,0.73
2020-06-22,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.0,0.09,9.08,0.73
2020-06-21,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.0,0.09,9.08,0.73
2020-06-20,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.0,0.09,9.08,0.73
2020-06-19,Wise,Texas,62,5,0,0,68305.0,75.53,0.0,0.0,0.09,9.08,0.73
2020-06-18,Wise,Texas,62,5,4,0,68305.0,75.53,0.59,0.0,0.09,9.08,0.73
2020-06-17,Wise,Texas,58,5,2,0,68305.0,75.53,0.29,0.0,0.08,8.49,0.73
2020-06-16,Wise,Texas,56,5,0,0,68305.0,75.53,0.0,0.0,0.08,8.2,0.73
2020-06-15,Wise,Texas,56,5,0,0,68305.0,75.53,0.0,0.0,0.08,8.2,0.73
2020-06-14,Wise,Texas,56,5,0,0,68305.0,75.53,0.0,0.0,0.08,8.2,0.73
2020-06-13,Wise,Texas,56,5,1,0,68305.0,75.53,0.15,0.0,0.08,8.2,0.73
2020-06-12,Wise,Texas,55,5,0,0,68305.0,75.53,0.0,0.0,0.08,8.05,0.73
2020-06-11,Wise,Texas,55,5,0,0,68305.0,75.53,0.0,0.0,0.08,8.05,0.73
2020-06-10,Wise,Texas,55,5,2,1,68305.0,75.53,0.29,0.15,0.08,8.05,0.73
2020-06-09,Wise,Texas,53,4,1,0,68305.0,75.53,0.15,0.0,0.08,7.76,0.59
2020-06-08,Wise,Texas,52,4,0,0,68305.0,75.53,0.0,0.0,0.08,7.61,0.59
2020-06-07,Wise,Texas,52,4,0,0,68305.0,75.53,0.0,0.0,0.08,7.61,0.59
2020-06-06,Wise,Texas,52,4,0,0,68305.0,75.53,0.0,0.0,0.08,7.61,0.59
2020-06-05,Wise,Texas,52,4,2,1,68305.0,75.53,0.29,0.15,0.08,7.61,0.59
2020-06-04,Wise,Texas,50,3,3,0,68305.0,75.53,0.44,0.0,0.07,7.32,0.44
2020-06-03,Wise,Texas,47,3,0,0,68305.0,75.53,0.0,0.0,0.07,6.88,0.44
2020-06-02,Wise,Texas,47,3,1,0,68305.0,75.53,0.15,0.0,0.07,6.88,0.44
2020-06-01,Wise,Texas,46,3,0,0,68305.0,75.53,0.0,0.0,0.07,6.73,0.44
2020-05-31,Wise,Texas,46,3,0,0,68305.0,75.53,0.0,0.0,0.07,6.73,0.44
2020-05-30,Wise,Texas,46,3,1,0,68305.0,75.53,0.15,0.0,0.07,6.73,0.44
2020-05-29,Wise,Texas,45,3,0,0,68305.0,75.53,0.0,0.0,0.07,6.59,0.44
2020-05-28,Wise,Texas,45,3,0,0,68305.0,75.53,0.0,0.0,0.07,6.59,0.44
2020-05-27,Wise,Texas,45,3,0,0,68305.0,75.53,0.0,0.0,0.07,6.59,0.44
