date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fannin,Texas,135,8,5,0,35286,39.61,1.42,0.0,0.38,38.26,2.27,5.93
2020-07-09,Fannin,Texas,130,8,8,0,35286,39.61,2.27,0.0,0.37,36.84,2.27,6.15
2020-07-08,Fannin,Texas,122,8,0,1,35286,39.61,0.0,0.28,0.35,34.57,2.27,6.56
2020-07-07,Fannin,Texas,122,7,10,0,35286,39.61,2.83,0.0,0.35,34.57,1.98,5.74
2020-07-06,Fannin,Texas,112,7,0,0,35286,39.61,0.0,0.0,0.32,31.74,1.98,6.25
2020-07-05,Fannin,Texas,112,7,0,0,35286,39.61,0.0,0.0,0.32,31.74,1.98,6.25
2020-07-04,Fannin,Texas,112,7,3,0,35286,39.61,0.85,0.0,0.32,31.74,1.98,6.25
2020-07-03,Fannin,Texas,109,7,13,0,35286,39.61,3.68,0.0,0.31,30.89,1.98,6.42
2020-07-02,Fannin,Texas,96,7,5,0,35286,39.61,1.42,0.0,0.27,27.21,1.98,7.29
2020-07-01,Fannin,Texas,91,7,3,0,35286,39.61,0.85,0.0,0.26,25.79,1.98,7.69
2020-06-30,Fannin,Texas,88,7,6,0,35286,39.61,1.7,0.0,0.25,24.94,1.98,7.95
2020-06-29,Fannin,Texas,82,7,0,0,35286,39.61,0.0,0.0,0.23,23.24,1.98,8.54
2020-06-28,Fannin,Texas,82,7,0,0,35286,39.61,0.0,0.0,0.23,23.24,1.98,8.54
2020-06-27,Fannin,Texas,82,7,0,0,35286,39.61,0.0,0.0,0.23,23.24,1.98,8.54
2020-06-26,Fannin,Texas,82,7,0,0,35286,39.61,0.0,0.0,0.23,23.24,1.98,8.54
2020-06-25,Fannin,Texas,82,7,0,0,35286,39.61,0.0,0.0,0.23,23.24,1.98,8.54
2020-06-24,Fannin,Texas,82,7,15,0,35286,39.61,4.25,0.0,0.23,23.24,1.98,8.54
2020-06-23,Fannin,Texas,67,7,2,1,35286,39.61,0.57,0.28,0.19,18.99,1.98,10.45
2020-06-22,Fannin,Texas,65,6,0,0,35286,39.61,0.0,0.0,0.18,18.42,1.7,9.23
2020-06-21,Fannin,Texas,65,6,0,0,35286,39.61,0.0,0.0,0.18,18.42,1.7,9.23
2020-06-20,Fannin,Texas,65,6,0,0,35286,39.61,0.0,0.0,0.18,18.42,1.7,9.23
2020-06-19,Fannin,Texas,65,6,0,0,35286,39.61,0.0,0.0,0.18,18.42,1.7,9.23
2020-06-18,Fannin,Texas,65,6,6,0,35286,39.61,1.7,0.0,0.18,18.42,1.7,9.23
2020-06-17,Fannin,Texas,59,6,4,0,35286,39.61,1.13,0.0,0.17,16.72,1.7,10.17
2020-06-16,Fannin,Texas,55,6,1,4,35286,39.61,0.28,1.13,0.16,15.59,1.7,10.91
2020-06-15,Fannin,Texas,54,2,0,0,35286,39.61,0.0,0.0,0.15,15.3,0.57,3.7
2020-06-14,Fannin,Texas,54,2,0,0,35286,39.61,0.0,0.0,0.15,15.3,0.57,3.7
2020-06-13,Fannin,Texas,54,2,2,0,35286,39.61,0.57,0.0,0.15,15.3,0.57,3.7
2020-06-12,Fannin,Texas,52,2,1,0,35286,39.61,0.28,0.0,0.15,14.74,0.57,3.85
2020-06-11,Fannin,Texas,51,2,1,0,35286,39.61,0.28,0.0,0.14,14.45,0.57,3.92
2020-06-10,Fannin,Texas,50,2,1,0,35286,39.61,0.28,0.0,0.14,14.17,0.57,4.0
2020-06-09,Fannin,Texas,49,2,6,0,35286,39.61,1.7,0.0,0.14,13.89,0.57,4.08
2020-06-08,Fannin,Texas,43,2,0,0,35286,39.61,0.0,0.0,0.12,12.19,0.57,4.65
2020-06-07,Fannin,Texas,43,2,0,0,35286,39.61,0.0,0.0,0.12,12.19,0.57,4.65
2020-06-06,Fannin,Texas,43,2,1,0,35286,39.61,0.28,0.0,0.12,12.19,0.57,4.65
2020-06-05,Fannin,Texas,42,2,1,0,35286,39.61,0.28,0.0,0.12,11.9,0.57,4.76
2020-06-04,Fannin,Texas,41,2,0,0,35286,39.61,0.0,0.0,0.12,11.62,0.57,4.88
2020-06-03,Fannin,Texas,41,2,1,0,35286,39.61,0.28,0.0,0.12,11.62,0.57,4.88
2020-06-02,Fannin,Texas,40,2,-1,0,35286,39.61,-0.28,0.0,0.11,11.34,0.57,5.0
2020-06-01,Fannin,Texas,41,2,0,0,35286,39.61,0.0,0.0,0.12,11.62,0.57,4.88
2020-05-31,Fannin,Texas,41,2,0,0,35286,39.61,0.0,0.0,0.12,11.62,0.57,4.88
2020-05-30,Fannin,Texas,41,2,3,0,35286,39.61,0.85,0.0,0.12,11.62,0.57,4.88
2020-05-29,Fannin,Texas,38,2,1,0,35286,39.61,0.28,0.0,0.11,10.77,0.57,5.26
2020-05-28,Fannin,Texas,37,2,0,0,35286,39.61,0.0,0.0,0.1,10.49,0.57,5.41
2020-05-27,Fannin,Texas,37,2,0,0,35286,39.61,0.0,0.0,0.1,10.49,0.57,5.41
2020-05-26,Fannin,Texas,37,2,3,0,35286,39.61,0.85,0.0,0.1,10.49,0.57,5.41
