date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hale,Texas,707,8,46,0,33830.0,33.67,13.6,0.0,2.09,208.99,2.36
2020-07-09,Hale,Texas,661,8,69,1,33830.0,33.67,20.4,0.3,1.95,195.39,2.36
2020-07-08,Hale,Texas,592,7,0,0,33830.0,33.67,0.0,0.0,1.75,174.99,2.07
2020-07-07,Hale,Texas,592,7,92,0,33830.0,33.67,27.19,0.0,1.75,174.99,2.07
2020-07-06,Hale,Texas,500,7,0,0,33830.0,33.67,0.0,0.0,1.48,147.8,2.07
2020-07-05,Hale,Texas,500,7,0,0,33830.0,33.67,0.0,0.0,1.48,147.8,2.07
2020-07-04,Hale,Texas,500,7,73,0,33830.0,33.67,21.58,0.0,1.48,147.8,2.07
2020-07-03,Hale,Texas,427,7,58,0,33830.0,33.67,17.14,0.0,1.26,126.22,2.07
2020-07-02,Hale,Texas,369,7,69,0,33830.0,33.67,20.4,0.0,1.09,109.07,2.07
2020-07-01,Hale,Texas,300,7,15,0,33830.0,33.67,4.43,0.0,0.89,88.68,2.07
2020-06-30,Hale,Texas,285,7,50,0,33830.0,33.67,14.78,0.0,0.84,84.24,2.07
2020-06-29,Hale,Texas,235,7,0,0,33830.0,33.67,0.0,0.0,0.69,69.46,2.07
2020-06-28,Hale,Texas,235,7,0,0,33830.0,33.67,0.0,0.0,0.69,69.46,2.07
2020-06-27,Hale,Texas,235,7,0,0,33830.0,33.67,0.0,0.0,0.69,69.46,2.07
2020-06-26,Hale,Texas,235,7,21,0,33830.0,33.67,6.21,0.0,0.69,69.46,2.07
2020-06-25,Hale,Texas,214,7,36,1,33830.0,33.67,10.64,0.3,0.63,63.26,2.07
2020-06-24,Hale,Texas,178,6,2,0,33830.0,33.67,0.59,0.0,0.53,52.62,1.77
2020-06-23,Hale,Texas,176,6,37,1,33830.0,33.67,10.94,0.3,0.52,52.02,1.77
2020-06-22,Hale,Texas,139,5,0,0,33830.0,33.67,0.0,0.0,0.41,41.09,1.48
2020-06-21,Hale,Texas,139,5,4,0,33830.0,33.67,1.18,0.0,0.41,41.09,1.48
2020-06-20,Hale,Texas,135,5,13,0,33830.0,33.67,3.84,0.0,0.4,39.91,1.48
2020-06-19,Hale,Texas,122,5,12,0,33830.0,33.67,3.55,0.0,0.36,36.06,1.48
2020-06-18,Hale,Texas,110,5,0,0,33830.0,33.67,0.0,0.0,0.33,32.52,1.48
2020-06-17,Hale,Texas,110,5,10,0,33830.0,33.67,2.96,0.0,0.33,32.52,1.48
2020-06-16,Hale,Texas,100,5,15,0,33830.0,33.67,4.43,0.0,0.3,29.56,1.48
2020-06-15,Hale,Texas,85,5,0,0,33830.0,33.67,0.0,0.0,0.25,25.13,1.48
2020-06-14,Hale,Texas,85,5,9,0,33830.0,33.67,2.66,0.0,0.25,25.13,1.48
2020-06-13,Hale,Texas,76,5,0,0,33830.0,33.67,0.0,0.0,0.22,22.47,1.48
2020-06-12,Hale,Texas,76,5,9,0,33830.0,33.67,2.66,0.0,0.22,22.47,1.48
2020-06-11,Hale,Texas,67,5,0,0,33830.0,33.67,0.0,0.0,0.2,19.8,1.48
2020-06-10,Hale,Texas,67,5,6,1,33830.0,33.67,1.77,0.3,0.2,19.8,1.48
2020-06-09,Hale,Texas,61,4,0,0,33830.0,33.67,0.0,0.0,0.18,18.03,1.18
2020-06-08,Hale,Texas,61,4,1,0,33830.0,33.67,0.3,0.0,0.18,18.03,1.18
