date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hale,Texas,707,8,46,0,33830.0,33.67,13.6,2.09
2020-07-09,Hale,Texas,661,8,69,1,33830.0,33.67,20.4,1.95
2020-07-08,Hale,Texas,592,7,0,0,33830.0,33.67,0.0,1.75
2020-07-07,Hale,Texas,592,7,92,0,33830.0,33.67,27.19,1.75
2020-07-06,Hale,Texas,500,7,0,0,33830.0,33.67,0.0,1.48
2020-07-05,Hale,Texas,500,7,0,0,33830.0,33.67,0.0,1.48
2020-07-04,Hale,Texas,500,7,73,0,33830.0,33.67,21.58,1.48
2020-07-03,Hale,Texas,427,7,58,0,33830.0,33.67,17.14,1.26
2020-07-02,Hale,Texas,369,7,69,0,33830.0,33.67,20.4,1.09
2020-07-01,Hale,Texas,300,7,15,0,33830.0,33.67,4.43,0.89
2020-06-30,Hale,Texas,285,7,50,0,33830.0,33.67,14.78,0.84
2020-06-29,Hale,Texas,235,7,0,0,33830.0,33.67,0.0,0.69
2020-06-28,Hale,Texas,235,7,0,0,33830.0,33.67,0.0,0.69
2020-06-27,Hale,Texas,235,7,0,0,33830.0,33.67,0.0,0.69
2020-06-26,Hale,Texas,235,7,21,0,33830.0,33.67,6.21,0.69
2020-06-25,Hale,Texas,214,7,36,1,33830.0,33.67,10.64,0.63
2020-06-24,Hale,Texas,178,6,2,0,33830.0,33.67,0.59,0.53
2020-06-23,Hale,Texas,176,6,37,1,33830.0,33.67,10.94,0.52
2020-06-22,Hale,Texas,139,5,0,0,33830.0,33.67,0.0,0.41
2020-06-21,Hale,Texas,139,5,4,0,33830.0,33.67,1.18,0.41
2020-06-20,Hale,Texas,135,5,13,0,33830.0,33.67,3.84,0.4
2020-06-19,Hale,Texas,122,5,12,0,33830.0,33.67,3.55,0.36
2020-06-18,Hale,Texas,110,5,0,0,33830.0,33.67,0.0,0.33
2020-06-17,Hale,Texas,110,5,10,0,33830.0,33.67,2.96,0.33
2020-06-16,Hale,Texas,100,5,15,0,33830.0,33.67,4.43,0.3
2020-06-15,Hale,Texas,85,5,0,0,33830.0,33.67,0.0,0.25
2020-06-14,Hale,Texas,85,5,9,0,33830.0,33.67,2.66,0.25
2020-06-13,Hale,Texas,76,5,0,0,33830.0,33.67,0.0,0.22
2020-06-12,Hale,Texas,76,5,9,0,33830.0,33.67,2.66,0.22
2020-06-11,Hale,Texas,67,5,0,0,33830.0,33.67,0.0,0.2
2020-06-10,Hale,Texas,67,5,6,1,33830.0,33.67,1.77,0.2
2020-06-09,Hale,Texas,61,4,0,0,33830.0,33.67,0.0,0.18
2020-06-08,Hale,Texas,61,4,1,0,33830.0,33.67,0.3,0.18
2020-06-07,Hale,Texas,60,4,0,0,33830.0,33.67,0.0,0.18
2020-06-06,Hale,Texas,60,4,0,0,33830.0,33.67,0.0,0.18
2020-06-05,Hale,Texas,60,4,0,0,33830.0,33.67,0.0,0.18
2020-06-04,Hale,Texas,60,4,0,0,33830.0,33.67,0.0,0.18
2020-06-03,Hale,Texas,60,4,2,0,33830.0,33.67,0.59,0.18
2020-06-02,Hale,Texas,58,4,0,0,33830.0,33.67,0.0,0.17
2020-06-01,Hale,Texas,58,4,0,0,33830.0,33.67,0.0,0.17
2020-05-31,Hale,Texas,58,4,1,0,33830.0,33.67,0.3,0.17
2020-05-30,Hale,Texas,57,4,0,0,33830.0,33.67,0.0,0.17
2020-05-29,Hale,Texas,57,4,1,0,33830.0,33.67,0.3,0.17
2020-05-28,Hale,Texas,56,4,0,0,33830.0,33.67,0.0,0.17
2020-05-27,Hale,Texas,56,4,1,0,33830.0,33.67,0.3,0.17
2020-05-26,Hale,Texas,55,4,0,0,33830.0,33.67,0.0,0.16
2020-05-25,Hale,Texas,55,4,0,0,33830.0,33.67,0.0,0.16
2020-05-24,Hale,Texas,55,4,1,0,33830.0,33.67,0.3,0.16
2020-05-23,Hale,Texas,54,4,4,0,33830.0,33.67,1.18,0.16
2020-05-22,Hale,Texas,50,4,0,0,33830.0,33.67,0.0,0.15
2020-05-21,Hale,Texas,50,4,1,0,33830.0,33.67,0.3,0.15
2020-05-20,Hale,Texas,49,4,0,0,33830.0,33.67,0.0,0.14
2020-05-19,Hale,Texas,49,4,5,0,33830.0,33.67,1.48,0.14
2020-05-18,Hale,Texas,44,4,0,0,33830.0,33.67,0.0,0.13
