date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nolan,Texas,60,0,5,0,14751,16.17,3.39,0.0,0.41,40.68,0.0
2020-07-09,Nolan,Texas,55,0,6,0,14751,16.17,4.07,0.0,0.37,37.29,0.0
2020-07-08,Nolan,Texas,49,0,3,0,14751,16.17,2.03,0.0,0.33,33.22,0.0
2020-07-07,Nolan,Texas,46,0,0,0,14751,16.17,0.0,0.0,0.31,31.18,0.0
2020-07-06,Nolan,Texas,46,0,1,0,14751,16.17,0.68,0.0,0.31,31.18,0.0
2020-07-05,Nolan,Texas,45,0,3,0,14751,16.17,2.03,0.0,0.31,30.51,0.0
2020-07-04,Nolan,Texas,42,0,0,0,14751,16.17,0.0,0.0,0.28,28.47,0.0
2020-07-03,Nolan,Texas,42,0,0,0,14751,16.17,0.0,0.0,0.28,28.47,0.0
2020-07-02,Nolan,Texas,42,0,6,0,14751,16.17,4.07,0.0,0.28,28.47,0.0
2020-07-01,Nolan,Texas,36,0,3,0,14751,16.17,2.03,0.0,0.24,24.41,0.0
2020-06-30,Nolan,Texas,33,0,0,0,14751,16.17,0.0,0.0,0.22,22.37,0.0
2020-06-29,Nolan,Texas,33,0,0,0,14751,16.17,0.0,0.0,0.22,22.37,0.0
2020-06-28,Nolan,Texas,33,0,9,0,14751,16.17,6.1,0.0,0.22,22.37,0.0
2020-06-27,Nolan,Texas,24,0,4,0,14751,16.17,2.71,0.0,0.16,16.27,0.0
2020-06-26,Nolan,Texas,20,0,2,0,14751,16.17,1.36,0.0,0.14,13.56,0.0
2020-06-25,Nolan,Texas,18,0,2,0,14751,16.17,1.36,0.0,0.12,12.2,0.0
2020-06-24,Nolan,Texas,16,0,3,0,14751,16.17,2.03,0.0,0.11,10.85,0.0
2020-06-23,Nolan,Texas,13,0,0,0,14751,16.17,0.0,0.0,0.09,8.81,0.0
2020-06-22,Nolan,Texas,13,0,3,0,14751,16.17,2.03,0.0,0.09,8.81,0.0
2020-06-21,Nolan,Texas,10,0,0,0,14751,16.17,0.0,0.0,0.07,6.78,0.0
2020-06-20,Nolan,Texas,10,0,2,0,14751,16.17,1.36,0.0,0.07,6.78,0.0
2020-06-19,Nolan,Texas,8,0,0,0,14751,16.17,0.0,0.0,0.05,5.42,0.0
2020-06-18,Nolan,Texas,8,0,3,0,14751,16.17,2.03,0.0,0.05,5.42,0.0
2020-06-17,Nolan,Texas,5,0,0,0,14751,16.17,0.0,0.0,0.03,3.39,0.0
2020-06-16,Nolan,Texas,5,0,1,0,14751,16.17,0.68,0.0,0.03,3.39,0.0
2020-06-15,Nolan,Texas,4,0,0,0,14751,16.17,0.0,0.0,0.03,2.71,0.0
2020-06-14,Nolan,Texas,4,0,0,0,14751,16.17,0.0,0.0,0.03,2.71,0.0
2020-06-13,Nolan,Texas,4,0,1,0,14751,16.17,0.68,0.0,0.03,2.71,0.0
2020-06-12,Nolan,Texas,3,0,0,0,14751,16.17,0.0,0.0,0.02,2.03,0.0
2020-06-11,Nolan,Texas,3,0,0,0,14751,16.17,0.0,0.0,0.02,2.03,0.0
2020-06-10,Nolan,Texas,3,0,-6,0,14751,16.17,-4.07,0.0,0.02,2.03,0.0
2020-06-09,Nolan,Texas,9,0,0,0,14751,16.17,0.0,0.0,0.06,6.1,0.0
2020-06-08,Nolan,Texas,9,0,0,0,14751,16.17,0.0,0.0,0.06,6.1,0.0
2020-06-07,Nolan,Texas,9,0,0,0,14751,16.17,0.0,0.0,0.06,6.1,0.0
2020-06-06,Nolan,Texas,9,0,1,0,14751,16.17,0.68,0.0,0.06,6.1,0.0
2020-06-05,Nolan,Texas,8,0,0,0,14751,16.17,0.0,0.0,0.05,5.42,0.0
2020-06-04,Nolan,Texas,8,0,5,0,14751,16.17,3.39,0.0,0.05,5.42,0.0
2020-06-03,Nolan,Texas,3,0,1,0,14751,16.17,0.68,0.0,0.02,2.03,0.0
2020-06-02,Nolan,Texas,2,0,-2,0,14751,16.17,-1.36,0.0,0.01,1.36,0.0
2020-06-01,Nolan,Texas,4,0,0,0,14751,16.17,0.0,0.0,0.03,2.71,0.0
2020-05-31,Nolan,Texas,4,0,0,0,14751,16.17,0.0,0.0,0.03,2.71,0.0
2020-05-30,Nolan,Texas,4,0,2,0,14751,16.17,1.36,0.0,0.03,2.71,0.0
2020-05-29,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-28,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-27,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-26,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-25,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-24,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-23,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-22,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-21,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-20,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-19,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-18,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-17,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-16,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-15,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-14,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
2020-05-13,Nolan,Texas,2,0,0,0,14751,16.17,0.0,0.0,0.01,1.36,0.0
