date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Texas,Nolan,13.56,2,0,0.0,127,3,2.36,860.96,20.34,0.86,14751,16.17
2020-07-28,Texas,Nolan,20.34,3,0,0.0,125,3,2.4,847.4,20.34,0.85,14751,16.17
2020-07-27,Texas,Nolan,0.0,0,1,6.78,122,3,2.46,827.06,20.34,0.83,14751,16.17
2020-07-26,Texas,Nolan,0.0,0,0,0.0,122,2,1.64,827.06,13.56,0.83,14751,16.17
2020-07-25,Texas,Nolan,0.0,0,1,6.78,122,2,1.64,827.06,13.56,0.83,14751,16.17
2020-07-24,Texas,Nolan,81.35,12,0,0.0,122,1,0.82,827.06,6.78,0.83,14751,16.17
2020-07-23,Texas,Nolan,0.0,0,0,0.0,110,1,0.91,745.71,6.78,0.75,14751,16.17
2020-07-22,Texas,Nolan,135.58,20,0,0.0,110,1,0.91,745.71,6.78,0.75,14751,16.17
2020-07-21,Texas,Nolan,0.0,0,0,0.0,90,1,1.11,610.13,6.78,0.61,14751,16.17
2020-07-20,Texas,Nolan,0.0,0,0,0.0,90,1,1.11,610.13,6.78,0.61,14751,16.17
2020-07-19,Texas,Nolan,27.12,4,0,0.0,90,1,1.11,610.13,6.78,0.61,14751,16.17
2020-07-18,Texas,Nolan,67.79,10,1,6.78,86,1,1.16,583.01,6.78,0.58,14751,16.17
2020-07-17,Texas,Nolan,0.0,0,0,0.0,76,0,0.0,515.22,0.0,0.52,14751,16.17
2020-07-16,Texas,Nolan,33.9,5,0,0.0,76,0,0.0,515.22,0.0,0.52,14751,16.17
2020-07-15,Texas,Nolan,6.78,1,0,0.0,71,0,0.0,481.32,0.0,0.48,14751,16.17
2020-07-14,Texas,Nolan,20.34,3,0,0.0,70,0,0.0,474.54,0.0,0.47,14751,16.17
2020-07-13,Texas,Nolan,0.0,0,0,0.0,67,0,0.0,454.21,0.0,0.45,14751,16.17
2020-07-12,Texas,Nolan,-20.34,-3,0,0.0,67,0,0.0,454.21,0.0,0.45,14751,16.17
2020-07-11,Texas,Nolan,67.79,10,0,0.0,70,0,0.0,474.54,0.0,0.47,14751,16.17
2020-07-10,Texas,Nolan,33.9,5,0,0.0,60,0,0.0,406.75,0.0,0.41,14751,16.17
2020-07-09,Texas,Nolan,40.68,6,0,0.0,55,0,0.0,372.86,0.0,0.37,14751,16.17
2020-07-08,Texas,Nolan,20.34,3,0,0.0,49,0,0.0,332.18,0.0,0.33,14751,16.17
2020-07-07,Texas,Nolan,0.0,0,0,0.0,46,0,0.0,311.84,0.0,0.31,14751,16.17
2020-07-06,Texas,Nolan,6.78,1,0,0.0,46,0,0.0,311.84,0.0,0.31,14751,16.17
2020-07-05,Texas,Nolan,20.34,3,0,0.0,45,0,0.0,305.06,0.0,0.31,14751,16.17
2020-07-04,Texas,Nolan,0.0,0,0,0.0,42,0,0.0,284.73,0.0,0.28,14751,16.17
2020-07-03,Texas,Nolan,0.0,0,0,0.0,42,0,0.0,284.73,0.0,0.28,14751,16.17
2020-07-02,Texas,Nolan,40.68,6,0,0.0,42,0,0.0,284.73,0.0,0.28,14751,16.17
2020-07-01,Texas,Nolan,20.34,3,0,0.0,36,0,0.0,244.05,0.0,0.24,14751,16.17
2020-06-30,Texas,Nolan,0.0,0,0,0.0,33,0,0.0,223.71,0.0,0.22,14751,16.17
2020-06-29,Texas,Nolan,0.0,0,0,0.0,33,0,0.0,223.71,0.0,0.22,14751,16.17
2020-06-28,Texas,Nolan,61.01,9,0,0.0,33,0,0.0,223.71,0.0,0.22,14751,16.17
2020-06-27,Texas,Nolan,27.12,4,0,0.0,24,0,0.0,162.7,0.0,0.16,14751,16.17
2020-06-26,Texas,Nolan,13.56,2,0,0.0,20,0,0.0,135.58,0.0,0.14,14751,16.17
2020-06-25,Texas,Nolan,13.56,2,0,0.0,18,0,0.0,122.03,0.0,0.12,14751,16.17
2020-06-24,Texas,Nolan,20.34,3,0,0.0,16,0,0.0,108.47,0.0,0.11,14751,16.17
2020-06-23,Texas,Nolan,0.0,0,0,0.0,13,0,0.0,88.13,0.0,0.09,14751,16.17
2020-06-22,Texas,Nolan,20.34,3,0,0.0,13,0,0.0,88.13,0.0,0.09,14751,16.17
2020-06-21,Texas,Nolan,0.0,0,0,0.0,10,0,0.0,67.79,0.0,0.07,14751,16.17
2020-06-20,Texas,Nolan,13.56,2,0,0.0,10,0,0.0,67.79,0.0,0.07,14751,16.17
2020-06-19,Texas,Nolan,0.0,0,0,0.0,8,0,0.0,54.23,0.0,0.05,14751,16.17
2020-06-18,Texas,Nolan,20.34,3,0,0.0,8,0,0.0,54.23,0.0,0.05,14751,16.17
2020-06-17,Texas,Nolan,0.0,0,0,0.0,5,0,0.0,33.9,0.0,0.03,14751,16.17
2020-06-16,Texas,Nolan,6.78,1,0,0.0,5,0,0.0,33.9,0.0,0.03,14751,16.17
2020-06-15,Texas,Nolan,0.0,0,0,0.0,4,0,0.0,27.12,0.0,0.03,14751,16.17
2020-06-14,Texas,Nolan,0.0,0,0,0.0,4,0,0.0,27.12,0.0,0.03,14751,16.17
2020-06-13,Texas,Nolan,6.78,1,0,0.0,4,0,0.0,27.12,0.0,0.03,14751,16.17
2020-06-12,Texas,Nolan,0.0,0,0,0.0,3,0,0.0,20.34,0.0,0.02,14751,16.17
2020-06-11,Texas,Nolan,0.0,0,0,0.0,3,0,0.0,20.34,0.0,0.02,14751,16.17
2020-06-10,Texas,Nolan,-40.68,-6,0,0.0,3,0,0.0,20.34,0.0,0.02,14751,16.17
2020-06-09,Texas,Nolan,0.0,0,0,0.0,9,0,0.0,61.01,0.0,0.06,14751,16.17
2020-06-08,Texas,Nolan,0.0,0,0,0.0,9,0,0.0,61.01,0.0,0.06,14751,16.17
2020-06-07,Texas,Nolan,0.0,0,0,0.0,9,0,0.0,61.01,0.0,0.06,14751,16.17
2020-06-06,Texas,Nolan,6.78,1,0,0.0,9,0,0.0,61.01,0.0,0.06,14751,16.17
2020-06-05,Texas,Nolan,0.0,0,0,0.0,8,0,0.0,54.23,0.0,0.05,14751,16.17
2020-06-04,Texas,Nolan,33.9,5,0,0.0,8,0,0.0,54.23,0.0,0.05,14751,16.17
2020-06-03,Texas,Nolan,6.78,1,0,0.0,3,0,0.0,20.34,0.0,0.02,14751,16.17
2020-06-02,Texas,Nolan,-13.56,-2,0,0.0,2,0,0.0,13.56,0.0,0.01,14751,16.17
2020-06-01,Texas,Nolan,0.0,0,0,0.0,4,0,0.0,27.12,0.0,0.03,14751,16.17
2020-05-31,Texas,Nolan,0.0,0,0,0.0,4,0,0.0,27.12,0.0,0.03,14751,16.17
2020-05-30,Texas,Nolan,13.56,2,0,0.0,4,0,0.0,27.12,0.0,0.03,14751,16.17
2020-05-29,Texas,Nolan,0.0,0,0,0.0,2,0,0.0,13.56,0.0,0.01,14751,16.17
2020-05-28,Texas,Nolan,0.0,0,0,0.0,2,0,0.0,13.56,0.0,0.01,14751,16.17
2020-05-27,Texas,Nolan,0.0,0,0,0.0,2,0,0.0,13.56,0.0,0.01,14751,16.17
2020-05-26,Texas,Nolan,0.0,0,0,0.0,2,0,0.0,13.56,0.0,0.01,14751,16.17
