date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Travis,Texas,14304,166,440,7,1248743.0,1259.01,3.52,1.15
2020-07-09,Travis,Texas,13864,159,703,0,1248743.0,1259.01,5.63,1.11
2020-07-08,Travis,Texas,13161,159,753,8,1248743.0,1259.01,6.03,1.05
2020-07-07,Travis,Texas,12408,151,482,7,1248743.0,1259.01,3.86,0.99
2020-07-06,Travis,Texas,11926,144,247,7,1248743.0,1259.01,1.98,0.96
2020-07-05,Travis,Texas,11679,137,548,1,1248743.0,1259.01,4.39,0.94
2020-07-04,Travis,Texas,11131,136,122,2,1248743.0,1259.01,0.98,0.89
2020-07-03,Travis,Texas,11009,134,314,1,1248743.0,1259.01,2.51,0.88
2020-07-02,Travis,Texas,10695,133,571,5,1248743.0,1259.01,4.57,0.86
2020-07-01,Travis,Texas,10124,128,597,4,1248743.0,1259.01,4.78,0.81
2020-06-30,Travis,Texas,9527,124,558,3,1248743.0,1259.01,4.47,0.76
2020-06-29,Travis,Texas,8969,121,508,4,1248743.0,1259.01,4.07,0.72
2020-06-28,Travis,Texas,8461,117,636,0,1248743.0,1259.01,5.09,0.68
2020-06-27,Travis,Texas,7825,117,728,1,1248743.0,1259.01,5.83,0.63
2020-06-26,Travis,Texas,7097,116,0,0,1248743.0,1259.01,0.0,0.57
2020-06-25,Travis,Texas,7097,116,183,0,1248743.0,1259.01,1.47,0.57
2020-06-24,Travis,Texas,6914,116,318,2,1248743.0,1259.01,2.55,0.55
2020-06-23,Travis,Texas,6596,114,257,2,1248743.0,1259.01,2.06,0.53
2020-06-22,Travis,Texas,6339,112,129,2,1248743.0,1259.01,1.03,0.51
2020-06-21,Travis,Texas,6210,110,506,1,1248743.0,1259.01,4.05,0.5
2020-06-20,Travis,Texas,5704,109,418,1,1248743.0,1259.01,3.35,0.46
2020-06-19,Travis,Texas,5286,108,295,0,1248743.0,1259.01,2.36,0.42
2020-06-18,Travis,Texas,4991,108,0,0,1248743.0,1259.01,0.0,0.4
2020-06-17,Travis,Texas,4991,108,220,2,1248743.0,1259.01,1.76,0.4
2020-06-16,Travis,Texas,4771,106,107,0,1248743.0,1259.01,0.86,0.38
2020-06-15,Travis,Texas,4664,106,119,2,1248743.0,1259.01,0.95,0.37
2020-06-14,Travis,Texas,4545,104,84,0,1248743.0,1259.01,0.67,0.36
