date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Travis,Texas,14304,166,440,7,1248743,1259.01,3.52,0.06,1.15,114.55,1.33
2020-07-09,Travis,Texas,13864,159,703,0,1248743,1259.01,5.63,0.0,1.11,111.02,1.27
2020-07-08,Travis,Texas,13161,159,753,8,1248743,1259.01,6.03,0.06,1.05,105.39,1.27
2020-07-07,Travis,Texas,12408,151,482,7,1248743,1259.01,3.86,0.06,0.99,99.36,1.21
2020-07-06,Travis,Texas,11926,144,247,7,1248743,1259.01,1.98,0.06,0.96,95.5,1.15
2020-07-05,Travis,Texas,11679,137,548,1,1248743,1259.01,4.39,0.01,0.94,93.53,1.1
2020-07-04,Travis,Texas,11131,136,122,2,1248743,1259.01,0.98,0.02,0.89,89.14,1.09
2020-07-03,Travis,Texas,11009,134,314,1,1248743,1259.01,2.51,0.01,0.88,88.16,1.07
2020-07-02,Travis,Texas,10695,133,571,5,1248743,1259.01,4.57,0.04,0.86,85.65,1.07
2020-07-01,Travis,Texas,10124,128,597,4,1248743,1259.01,4.78,0.03,0.81,81.07,1.03
2020-06-30,Travis,Texas,9527,124,558,3,1248743,1259.01,4.47,0.02,0.76,76.29,0.99
2020-06-29,Travis,Texas,8969,121,508,4,1248743,1259.01,4.07,0.03,0.72,71.82,0.97
2020-06-28,Travis,Texas,8461,117,636,0,1248743,1259.01,5.09,0.0,0.68,67.76,0.94
2020-06-27,Travis,Texas,7825,117,728,1,1248743,1259.01,5.83,0.01,0.63,62.66,0.94
2020-06-26,Travis,Texas,7097,116,0,0,1248743,1259.01,0.0,0.0,0.57,56.83,0.93
2020-06-25,Travis,Texas,7097,116,183,0,1248743,1259.01,1.47,0.0,0.57,56.83,0.93
2020-06-24,Travis,Texas,6914,116,318,2,1248743,1259.01,2.55,0.02,0.55,55.37,0.93
2020-06-23,Travis,Texas,6596,114,257,2,1248743,1259.01,2.06,0.02,0.53,52.82,0.91
2020-06-22,Travis,Texas,6339,112,129,2,1248743,1259.01,1.03,0.02,0.51,50.76,0.9
2020-06-21,Travis,Texas,6210,110,506,1,1248743,1259.01,4.05,0.01,0.5,49.73,0.88
2020-06-20,Travis,Texas,5704,109,418,1,1248743,1259.01,3.35,0.01,0.46,45.68,0.87
2020-06-19,Travis,Texas,5286,108,295,0,1248743,1259.01,2.36,0.0,0.42,42.33,0.86
2020-06-18,Travis,Texas,4991,108,0,0,1248743,1259.01,0.0,0.0,0.4,39.97,0.86
2020-06-17,Travis,Texas,4991,108,220,2,1248743,1259.01,1.76,0.02,0.4,39.97,0.86
2020-06-16,Travis,Texas,4771,106,107,0,1248743,1259.01,0.86,0.0,0.38,38.21,0.85
2020-06-15,Travis,Texas,4664,106,119,2,1248743,1259.01,0.95,0.02,0.37,37.35,0.85
