date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Duval,Texas,74,0,4,0,11212.0,6.25,3.57,0.0,0.66,66.0,0.0
2020-07-09,Duval,Texas,70,0,3,0,11212.0,6.25,2.68,0.0,0.62,62.43,0.0
2020-07-08,Duval,Texas,67,0,2,0,11212.0,6.25,1.78,0.0,0.6,59.76,0.0
2020-07-07,Duval,Texas,65,0,3,0,11212.0,6.25,2.68,0.0,0.58,57.97,0.0
2020-07-06,Duval,Texas,62,0,5,0,11212.0,6.25,4.46,0.0,0.55,55.3,0.0
2020-07-05,Duval,Texas,57,0,1,0,11212.0,6.25,0.89,0.0,0.51,50.84,0.0
2020-07-04,Duval,Texas,56,0,2,0,11212.0,6.25,1.78,0.0,0.5,49.95,0.0
2020-07-03,Duval,Texas,54,0,0,0,11212.0,6.25,0.0,0.0,0.48,48.16,0.0
2020-07-02,Duval,Texas,54,0,4,0,11212.0,6.25,3.57,0.0,0.48,48.16,0.0
2020-07-01,Duval,Texas,50,0,9,0,11212.0,6.25,8.03,0.0,0.45,44.6,0.0
2020-06-30,Duval,Texas,41,0,21,0,11212.0,6.25,18.73,0.0,0.37,36.57,0.0
2020-06-29,Duval,Texas,20,0,5,0,11212.0,6.25,4.46,0.0,0.18,17.84,0.0
2020-06-28,Duval,Texas,15,0,5,0,11212.0,6.25,4.46,0.0,0.13,13.38,0.0
2020-06-27,Duval,Texas,10,0,1,0,11212.0,6.25,0.89,0.0,0.09,8.92,0.0
2020-06-26,Duval,Texas,9,0,1,0,11212.0,6.25,0.89,0.0,0.08,8.03,0.0
2020-06-25,Duval,Texas,8,0,1,0,11212.0,6.25,0.89,0.0,0.07,7.14,0.0
2020-06-24,Duval,Texas,7,0,1,0,11212.0,6.25,0.89,0.0,0.06,6.24,0.0
2020-06-23,Duval,Texas,6,0,1,0,11212.0,6.25,0.89,0.0,0.05,5.35,0.0
2020-06-22,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-21,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-20,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-19,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-18,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-17,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-16,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-15,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-14,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-13,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-12,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-11,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-10,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-09,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-08,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-07,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-06,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-05,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-04,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-03,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-02,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-06-01,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-31,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-30,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-29,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-28,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-27,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-26,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-25,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-24,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-23,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-22,Duval,Texas,5,0,0,0,11212.0,6.25,0.0,0.0,0.04,4.46,0.0
2020-05-21,Duval,Texas,5,0,-1,0,11212.0,6.25,-0.89,0.0,0.04,4.46,0.0
