date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gonzales,Texas,318,4,2,0,20826,19.52,0.96,0.0,1.53,152.69,1.92
2020-07-09,Gonzales,Texas,316,4,2,0,20826,19.52,0.96,0.0,1.52,151.73,1.92
2020-07-08,Gonzales,Texas,314,4,0,0,20826,19.52,0.0,0.0,1.51,150.77,1.92
2020-07-07,Gonzales,Texas,314,4,7,0,20826,19.52,3.36,0.0,1.51,150.77,1.92
2020-07-06,Gonzales,Texas,307,4,1,0,20826,19.52,0.48,0.0,1.47,147.41,1.92
2020-07-05,Gonzales,Texas,306,4,0,0,20826,19.52,0.0,0.0,1.47,146.93,1.92
2020-07-04,Gonzales,Texas,306,4,5,0,20826,19.52,2.4,0.0,1.47,146.93,1.92
2020-07-03,Gonzales,Texas,301,4,4,0,20826,19.52,1.92,0.0,1.45,144.53,1.92
2020-07-02,Gonzales,Texas,297,4,36,0,20826,19.52,17.29,0.0,1.43,142.61,1.92
2020-07-01,Gonzales,Texas,261,4,1,0,20826,19.52,0.48,0.0,1.25,125.32,1.92
2020-06-30,Gonzales,Texas,260,4,12,0,20826,19.52,5.76,0.0,1.25,124.84,1.92
2020-06-29,Gonzales,Texas,248,4,0,0,20826,19.52,0.0,0.0,1.19,119.08,1.92
2020-06-28,Gonzales,Texas,248,4,1,0,20826,19.52,0.48,0.0,1.19,119.08,1.92
2020-06-27,Gonzales,Texas,247,4,3,0,20826,19.52,1.44,0.0,1.19,118.6,1.92
2020-06-26,Gonzales,Texas,244,4,9,0,20826,19.52,4.32,0.0,1.17,117.16,1.92
2020-06-25,Gonzales,Texas,235,4,4,0,20826,19.52,1.92,0.0,1.13,112.84,1.92
2020-06-24,Gonzales,Texas,231,4,14,0,20826,19.52,6.72,0.0,1.11,110.92,1.92
2020-06-23,Gonzales,Texas,217,4,2,0,20826,19.52,0.96,0.0,1.04,104.2,1.92
2020-06-22,Gonzales,Texas,215,4,0,0,20826,19.52,0.0,0.0,1.03,103.24,1.92
2020-06-21,Gonzales,Texas,215,4,2,0,20826,19.52,0.96,0.0,1.03,103.24,1.92
2020-06-20,Gonzales,Texas,213,4,10,0,20826,19.52,4.8,0.0,1.02,102.28,1.92
2020-06-19,Gonzales,Texas,203,4,28,0,20826,19.52,13.44,0.0,0.97,97.47,1.92
2020-06-18,Gonzales,Texas,175,4,3,0,20826,19.52,1.44,0.0,0.84,84.03,1.92
2020-06-17,Gonzales,Texas,172,4,3,0,20826,19.52,1.44,0.0,0.83,82.59,1.92
2020-06-16,Gonzales,Texas,169,4,3,0,20826,19.52,1.44,0.0,0.81,81.15,1.92
2020-06-15,Gonzales,Texas,166,4,0,0,20826,19.52,0.0,0.0,0.8,79.71,1.92
2020-06-14,Gonzales,Texas,166,4,1,0,20826,19.52,0.48,0.0,0.8,79.71,1.92
2020-06-13,Gonzales,Texas,165,4,8,0,20826,19.52,3.84,0.0,0.79,79.23,1.92
