date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tarrant,Texas,17334,262,634,3,2084931,2414.1,3.04,0.01,0.83,83.14,1.26,1.51
2020-07-09,Tarrant,Texas,16700,259,520,5,2084931,2414.1,2.49,0.02,0.8,80.1,1.24,1.55
2020-07-08,Tarrant,Texas,16180,254,595,6,2084931,2414.1,2.85,0.03,0.78,77.6,1.22,1.57
2020-07-07,Tarrant,Texas,15585,248,757,10,2084931,2414.1,3.63,0.05,0.75,74.75,1.19,1.59
2020-07-06,Tarrant,Texas,14828,238,820,2,2084931,2414.1,3.93,0.01,0.71,71.12,1.14,1.61
2020-07-05,Tarrant,Texas,14008,236,585,3,2084931,2414.1,2.81,0.01,0.67,67.19,1.13,1.68
2020-07-04,Tarrant,Texas,13423,233,0,0,2084931,2414.1,0.0,0.0,0.64,64.38,1.12,1.74
2020-07-03,Tarrant,Texas,13423,233,0,0,2084931,2414.1,0.0,0.0,0.64,64.38,1.12,1.74
2020-07-02,Tarrant,Texas,13423,233,473,2,2084931,2414.1,2.27,0.01,0.64,64.38,1.12,1.74
2020-07-01,Tarrant,Texas,12950,231,606,3,2084931,2414.1,2.91,0.01,0.62,62.11,1.11,1.78
2020-06-30,Tarrant,Texas,12344,228,605,3,2084931,2414.1,2.9,0.01,0.59,59.21,1.09,1.85
2020-06-29,Tarrant,Texas,11739,225,263,0,2084931,2414.1,1.26,0.0,0.56,56.3,1.08,1.92
2020-06-28,Tarrant,Texas,11476,225,393,1,2084931,2414.1,1.88,0.0,0.55,55.04,1.08,1.96
2020-06-27,Tarrant,Texas,11083,224,377,2,2084931,2414.1,1.81,0.01,0.53,53.16,1.07,2.02
2020-06-26,Tarrant,Texas,10706,222,343,4,2084931,2414.1,1.65,0.02,0.51,51.35,1.06,2.07
2020-06-25,Tarrant,Texas,10363,218,517,3,2084931,2414.1,2.48,0.01,0.5,49.7,1.05,2.1
2020-06-24,Tarrant,Texas,9846,215,460,4,2084931,2414.1,2.21,0.02,0.47,47.22,1.03,2.18
2020-06-23,Tarrant,Texas,9386,211,260,1,2084931,2414.1,1.25,0.0,0.45,45.02,1.01,2.25
2020-06-22,Tarrant,Texas,9126,210,171,2,2084931,2414.1,0.82,0.01,0.44,43.77,1.01,2.3
2020-06-21,Tarrant,Texas,8955,208,444,0,2084931,2414.1,2.13,0.0,0.43,42.95,1.0,2.32
2020-06-20,Tarrant,Texas,8511,208,180,1,2084931,2414.1,0.86,0.0,0.41,40.82,1.0,2.44
2020-06-19,Tarrant,Texas,8331,207,232,2,2084931,2414.1,1.11,0.01,0.4,39.96,0.99,2.48
2020-06-18,Tarrant,Texas,8099,205,277,6,2084931,2414.1,1.33,0.03,0.39,38.85,0.98,2.53
2020-06-17,Tarrant,Texas,7822,199,180,1,2084931,2414.1,0.86,0.0,0.38,37.52,0.95,2.54
2020-06-16,Tarrant,Texas,7642,198,144,1,2084931,2414.1,0.69,0.0,0.37,36.65,0.95,2.59
2020-06-15,Tarrant,Texas,7498,197,164,0,2084931,2414.1,0.79,0.0,0.36,35.96,0.94,2.63
2020-06-14,Tarrant,Texas,7334,197,81,3,2084931,2414.1,0.39,0.01,0.35,35.18,0.94,2.69
2020-06-13,Tarrant,Texas,7253,194,133,3,2084931,2414.1,0.64,0.01,0.35,34.79,0.93,2.67
2020-06-12,Tarrant,Texas,7120,191,296,1,2084931,2414.1,1.42,0.0,0.34,34.15,0.92,2.68
2020-06-11,Tarrant,Texas,6824,190,225,1,2084931,2414.1,1.08,0.0,0.33,32.73,0.91,2.78
2020-06-10,Tarrant,Texas,6599,189,166,5,2084931,2414.1,0.8,0.02,0.32,31.65,0.91,2.86
2020-06-09,Tarrant,Texas,6433,184,64,6,2084931,2414.1,0.31,0.03,0.31,30.85,0.88,2.86
2020-06-08,Tarrant,Texas,6369,178,219,0,2084931,2414.1,1.05,0.0,0.31,30.55,0.85,2.79
2020-06-07,Tarrant,Texas,6150,178,77,2,2084931,2414.1,0.37,0.01,0.29,29.5,0.85,2.89
2020-06-06,Tarrant,Texas,6073,176,88,2,2084931,2414.1,0.42,0.01,0.29,29.13,0.84,2.9
2020-06-05,Tarrant,Texas,5985,174,122,1,2084931,2414.1,0.59,0.0,0.29,28.71,0.83,2.91
2020-06-04,Tarrant,Texas,5863,173,102,5,2084931,2414.1,0.49,0.02,0.28,28.12,0.83,2.95
2020-06-03,Tarrant,Texas,5761,168,138,1,2084931,2414.1,0.66,0.0,0.28,27.63,0.81,2.92
2020-06-02,Tarrant,Texas,5623,167,89,2,2084931,2414.1,0.43,0.01,0.27,26.97,0.8,2.97
2020-06-01,Tarrant,Texas,5534,165,21,0,2084931,2414.1,0.1,0.0,0.27,26.54,0.79,2.98
2020-05-31,Tarrant,Texas,5513,165,50,0,2084931,2414.1,0.24,0.0,0.26,26.44,0.79,2.99
2020-05-30,Tarrant,Texas,5463,165,84,5,2084931,2414.1,0.4,0.02,0.26,26.2,0.79,3.02
2020-05-29,Tarrant,Texas,5379,160,85,2,2084931,2414.1,0.41,0.01,0.26,25.8,0.77,2.97
2020-05-28,Tarrant,Texas,5294,158,104,3,2084931,2414.1,0.5,0.01,0.25,25.39,0.76,2.98
2020-05-27,Tarrant,Texas,5190,155,151,11,2084931,2414.1,0.72,0.05,0.25,24.89,0.74,2.99
2020-05-26,Tarrant,Texas,5039,144,62,0,2084931,2414.1,0.3,0.0,0.24,24.17,0.69,2.86
2020-05-25,Tarrant,Texas,4977,144,0,0,2084931,2414.1,0.0,0.0,0.24,23.87,0.69,2.89
2020-05-24,Tarrant,Texas,4977,144,26,1,2084931,2414.1,0.12,0.0,0.24,23.87,0.69,2.89
2020-05-23,Tarrant,Texas,4951,143,52,2,2084931,2414.1,0.25,0.01,0.24,23.75,0.69,2.89
2020-05-22,Tarrant,Texas,4899,141,96,2,2084931,2414.1,0.46,0.01,0.23,23.5,0.68,2.88
