date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hansford,Texas,32,2,1,0,5463,5.94,1.83,0.0,0.59,58.58,3.66
2020-07-09,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-08,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-07,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-06,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-05,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-04,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-03,Hansford,Texas,31,2,0,0,5463,5.94,0.0,0.0,0.57,56.75,3.66
2020-07-02,Hansford,Texas,31,2,3,0,5463,5.94,5.49,0.0,0.57,56.75,3.66
2020-07-01,Hansford,Texas,28,2,0,0,5463,5.94,0.0,0.0,0.51,51.25,3.66
2020-06-30,Hansford,Texas,28,2,0,0,5463,5.94,0.0,0.0,0.51,51.25,3.66
2020-06-29,Hansford,Texas,28,2,0,0,5463,5.94,0.0,0.0,0.51,51.25,3.66
2020-06-28,Hansford,Texas,28,2,0,0,5463,5.94,0.0,0.0,0.51,51.25,3.66
2020-06-27,Hansford,Texas,28,2,1,0,5463,5.94,1.83,0.0,0.51,51.25,3.66
2020-06-26,Hansford,Texas,27,2,1,0,5463,5.94,1.83,0.0,0.49,49.42,3.66
2020-06-25,Hansford,Texas,26,2,2,0,5463,5.94,3.66,0.0,0.48,47.59,3.66
2020-06-24,Hansford,Texas,24,2,0,0,5463,5.94,0.0,0.0,0.44,43.93,3.66
2020-06-23,Hansford,Texas,24,2,1,0,5463,5.94,1.83,0.0,0.44,43.93,3.66
2020-06-22,Hansford,Texas,23,2,0,0,5463,5.94,0.0,0.0,0.42,42.1,3.66
2020-06-21,Hansford,Texas,23,2,0,0,5463,5.94,0.0,0.0,0.42,42.1,3.66
2020-06-20,Hansford,Texas,23,2,0,0,5463,5.94,0.0,0.0,0.42,42.1,3.66
2020-06-19,Hansford,Texas,23,2,0,0,5463,5.94,0.0,0.0,0.42,42.1,3.66
2020-06-18,Hansford,Texas,23,2,0,0,5463,5.94,0.0,0.0,0.42,42.1,3.66
2020-06-17,Hansford,Texas,23,2,0,0,5463,5.94,0.0,0.0,0.42,42.1,3.66
2020-06-16,Hansford,Texas,23,2,2,0,5463,5.94,3.66,0.0,0.42,42.1,3.66
2020-06-15,Hansford,Texas,21,2,0,0,5463,5.94,0.0,0.0,0.38,38.44,3.66
2020-06-14,Hansford,Texas,21,2,0,0,5463,5.94,0.0,0.0,0.38,38.44,3.66
2020-06-13,Hansford,Texas,21,2,0,0,5463,5.94,0.0,0.0,0.38,38.44,3.66
2020-06-12,Hansford,Texas,21,2,0,0,5463,5.94,0.0,0.0,0.38,38.44,3.66
2020-06-11,Hansford,Texas,21,2,0,0,5463,5.94,0.0,0.0,0.38,38.44,3.66
2020-06-10,Hansford,Texas,21,2,1,0,5463,5.94,1.83,0.0,0.38,38.44,3.66
2020-06-09,Hansford,Texas,20,2,0,0,5463,5.94,0.0,0.0,0.37,36.61,3.66
2020-06-08,Hansford,Texas,20,2,0,0,5463,5.94,0.0,0.0,0.37,36.61,3.66
2020-06-07,Hansford,Texas,20,2,0,0,5463,5.94,0.0,0.0,0.37,36.61,3.66
2020-06-06,Hansford,Texas,20,2,0,0,5463,5.94,0.0,0.0,0.37,36.61,3.66
2020-06-05,Hansford,Texas,20,2,0,0,5463,5.94,0.0,0.0,0.37,36.61,3.66
2020-06-04,Hansford,Texas,20,2,0,0,5463,5.94,0.0,0.0,0.37,36.61,3.66
2020-06-03,Hansford,Texas,20,2,1,0,5463,5.94,1.83,0.0,0.37,36.61,3.66
2020-06-02,Hansford,Texas,19,2,0,0,5463,5.94,0.0,0.0,0.35,34.78,3.66
2020-06-01,Hansford,Texas,19,2,0,0,5463,5.94,0.0,0.0,0.35,34.78,3.66
2020-05-31,Hansford,Texas,19,2,0,0,5463,5.94,0.0,0.0,0.35,34.78,3.66
2020-05-30,Hansford,Texas,19,2,1,0,5463,5.94,1.83,0.0,0.35,34.78,3.66
2020-05-29,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-28,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-27,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-26,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-25,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-24,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-23,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-22,Hansford,Texas,18,2,0,0,5463,5.94,0.0,0.0,0.33,32.95,3.66
2020-05-21,Hansford,Texas,18,2,1,0,5463,5.94,1.83,0.0,0.33,32.95,3.66
2020-05-20,Hansford,Texas,17,2,1,0,5463,5.94,1.83,0.0,0.31,31.12,3.66
2020-05-19,Hansford,Texas,16,2,0,0,5463,5.94,0.0,0.0,0.29,29.29,3.66
2020-05-18,Hansford,Texas,16,2,0,0,5463,5.94,0.0,0.0,0.29,29.29,3.66
2020-05-17,Hansford,Texas,16,2,0,0,5463,5.94,0.0,0.0,0.29,29.29,3.66
2020-05-16,Hansford,Texas,16,2,1,0,5463,5.94,1.83,0.0,0.29,29.29,3.66
2020-05-15,Hansford,Texas,15,2,0,0,5463,5.94,0.0,0.0,0.27,27.46,3.66
2020-05-14,Hansford,Texas,15,2,2,0,5463,5.94,3.66,0.0,0.27,27.46,3.66
2020-05-13,Hansford,Texas,13,2,0,0,5463,5.94,0.0,0.0,0.24,23.8,3.66
2020-05-12,Hansford,Texas,13,2,1,0,5463,5.94,1.83,0.0,0.24,23.8,3.66
2020-05-11,Hansford,Texas,12,2,0,0,5463,5.94,0.0,0.0,0.22,21.97,3.66
2020-05-10,Hansford,Texas,12,2,0,0,5463,5.94,0.0,0.0,0.22,21.97,3.66
2020-05-09,Hansford,Texas,12,2,0,0,5463,5.94,0.0,0.0,0.22,21.97,3.66
2020-05-08,Hansford,Texas,12,2,1,0,5463,5.94,1.83,0.0,0.22,21.97,3.66
2020-05-07,Hansford,Texas,11,2,0,0,5463,5.94,0.0,0.0,0.2,20.14,3.66
2020-05-06,Hansford,Texas,11,2,0,0,5463,5.94,0.0,0.0,0.2,20.14,3.66
2020-05-05,Hansford,Texas,11,2,4,1,5463,5.94,7.32,1.83,0.2,20.14,3.66
2020-05-04,Hansford,Texas,7,1,0,1,5463,5.94,0.0,1.83,0.13,12.81,1.83
2020-05-03,Hansford,Texas,7,0,1,0,5463,5.94,1.83,0.0,0.13,12.81,0.0
2020-05-02,Hansford,Texas,6,0,0,0,5463,5.94,0.0,0.0,0.11,10.98,0.0
2020-05-01,Hansford,Texas,6,0,0,0,5463,5.94,0.0,0.0,0.11,10.98,0.0
2020-04-30,Hansford,Texas,6,0,1,0,5463,5.94,1.83,0.0,0.11,10.98,0.0
2020-04-29,Hansford,Texas,5,0,0,0,5463,5.94,0.0,0.0,0.09,9.15,0.0
2020-04-28,Hansford,Texas,5,0,1,0,5463,5.94,1.83,0.0,0.09,9.15,0.0
2020-04-27,Hansford,Texas,4,0,0,0,5463,5.94,0.0,0.0,0.07,7.32,0.0
2020-04-26,Hansford,Texas,4,0,0,0,5463,5.94,0.0,0.0,0.07,7.32,0.0
2020-04-25,Hansford,Texas,4,0,2,0,5463,5.94,3.66,0.0,0.07,7.32,0.0
2020-04-24,Hansford,Texas,2,0,0,0,5463,5.94,0.0,0.0,0.04,3.66,0.0
2020-04-23,Hansford,Texas,2,0,1,0,5463,5.94,1.83,0.0,0.04,3.66,0.0
2020-04-22,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-21,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-20,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-19,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-18,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-17,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-16,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-15,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
2020-04-14,Hansford,Texas,1,0,0,0,5463,5.94,0.0,0.0,0.02,1.83,0.0
