date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Texas,Karnes,281.15,44,1,6.39,344,5,1.45,2198.08,31.95,2.2,15650,20.94
2020-08-03,Texas,Karnes,12.78,2,0,0.0,300,4,1.33,1916.93,25.56,1.92,15650,20.94
2020-08-02,Texas,Karnes,0.0,0,0,0.0,298,4,1.34,1904.15,25.56,1.9,15650,20.94
2020-08-01,Texas,Karnes,204.47,32,1,6.39,298,4,1.34,1904.15,25.56,1.9,15650,20.94
2020-07-31,Texas,Karnes,0.0,0,0,0.0,266,3,1.13,1699.68,19.17,1.7,15650,20.94
2020-07-30,Texas,Karnes,172.52,27,0,0.0,266,3,1.13,1699.68,19.17,1.7,15650,20.94
2020-07-29,Texas,Karnes,0.0,0,0,0.0,239,3,1.26,1527.16,19.17,1.53,15650,20.94
2020-07-28,Texas,Karnes,210.86,33,0,0.0,239,3,1.26,1527.16,19.17,1.53,15650,20.94
2020-07-27,Texas,Karnes,0.0,0,3,19.17,206,3,1.46,1316.29,19.17,1.32,15650,20.94
2020-07-26,Texas,Karnes,0.0,0,0,0.0,206,0,0.0,1316.29,0.0,1.32,15650,20.94
2020-07-25,Texas,Karnes,19.17,3,0,0.0,206,0,0.0,1316.29,0.0,1.32,15650,20.94
2020-07-24,Texas,Karnes,140.58,22,0,0.0,203,0,0.0,1297.12,0.0,1.3,15650,20.94
2020-07-23,Texas,Karnes,63.9,10,0,0.0,181,0,0.0,1156.55,0.0,1.16,15650,20.94
2020-07-22,Texas,Karnes,6.39,1,0,0.0,171,0,0.0,1092.65,0.0,1.09,15650,20.94
2020-07-21,Texas,Karnes,108.63,17,0,0.0,170,0,0.0,1086.26,0.0,1.09,15650,20.94
2020-07-20,Texas,Karnes,0.0,0,0,0.0,153,0,0.0,977.64,0.0,0.98,15650,20.94
2020-07-19,Texas,Karnes,6.39,1,0,0.0,153,0,0.0,977.64,0.0,0.98,15650,20.94
