date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Waller,Texas,226,0,10,0,53126.0,103.49,1.88,0.0,0.43,42.54,0.0
2020-07-09,Waller,Texas,216,0,11,0,53126.0,103.49,2.07,0.0,0.41,40.66,0.0
2020-07-08,Waller,Texas,205,0,10,0,53126.0,103.49,1.88,0.0,0.39,38.59,0.0
2020-07-07,Waller,Texas,195,0,9,0,53126.0,103.49,1.69,0.0,0.37,36.71,0.0
2020-07-06,Waller,Texas,186,0,11,0,53126.0,103.49,2.07,0.0,0.35,35.01,0.0
2020-07-05,Waller,Texas,175,0,-3,0,53126.0,103.49,-0.56,0.0,0.33,32.94,0.0
2020-07-04,Waller,Texas,178,0,13,0,53126.0,103.49,2.45,0.0,0.34,33.51,0.0
2020-07-03,Waller,Texas,165,0,5,0,53126.0,103.49,0.94,0.0,0.31,31.06,0.0
2020-07-02,Waller,Texas,160,0,4,0,53126.0,103.49,0.75,0.0,0.3,30.12,0.0
2020-07-01,Waller,Texas,156,0,4,0,53126.0,103.49,0.75,0.0,0.29,29.36,0.0
2020-06-30,Waller,Texas,152,0,3,0,53126.0,103.49,0.56,0.0,0.29,28.61,0.0
2020-06-29,Waller,Texas,149,0,4,0,53126.0,103.49,0.75,0.0,0.28,28.05,0.0
2020-06-28,Waller,Texas,145,0,12,0,53126.0,103.49,2.26,0.0,0.27,27.29,0.0
2020-06-27,Waller,Texas,133,0,1,0,53126.0,103.49,0.19,0.0,0.25,25.03,0.0
2020-06-26,Waller,Texas,132,0,0,0,53126.0,103.49,0.0,0.0,0.25,24.85,0.0
2020-06-25,Waller,Texas,132,0,4,0,53126.0,103.49,0.75,0.0,0.25,24.85,0.0
2020-06-24,Waller,Texas,128,0,9,0,53126.0,103.49,1.69,0.0,0.24,24.09,0.0
2020-06-23,Waller,Texas,119,0,5,0,53126.0,103.49,0.94,0.0,0.22,22.4,0.0
2020-06-22,Waller,Texas,114,0,4,0,53126.0,103.49,0.75,0.0,0.21,21.46,0.0
2020-06-21,Waller,Texas,110,0,4,0,53126.0,103.49,0.75,0.0,0.21,20.71,0.0
2020-06-20,Waller,Texas,106,0,2,0,53126.0,103.49,0.38,0.0,0.2,19.95,0.0
2020-06-19,Waller,Texas,104,0,4,0,53126.0,103.49,0.75,0.0,0.2,19.58,0.0
2020-06-18,Waller,Texas,100,0,1,0,53126.0,103.49,0.19,0.0,0.19,18.82,0.0
2020-06-17,Waller,Texas,99,0,7,0,53126.0,103.49,1.32,0.0,0.19,18.63,0.0
2020-06-16,Waller,Texas,92,0,2,0,53126.0,103.49,0.38,0.0,0.17,17.32,0.0
2020-06-15,Waller,Texas,90,0,2,0,53126.0,103.49,0.38,0.0,0.17,16.94,0.0
2020-06-14,Waller,Texas,88,0,3,0,53126.0,103.49,0.56,0.0,0.17,16.56,0.0
2020-06-13,Waller,Texas,85,0,-5,0,53126.0,103.49,-0.94,0.0,0.16,16.0,0.0
2020-06-12,Waller,Texas,90,0,4,0,53126.0,103.49,0.75,0.0,0.17,16.94,0.0
2020-06-11,Waller,Texas,86,0,1,0,53126.0,103.49,0.19,0.0,0.16,16.19,0.0
2020-06-10,Waller,Texas,85,0,8,0,53126.0,103.49,1.51,0.0,0.16,16.0,0.0
2020-06-09,Waller,Texas,77,0,5,0,53126.0,103.49,0.94,0.0,0.14,14.49,0.0
2020-06-08,Waller,Texas,72,0,0,0,53126.0,103.49,0.0,0.0,0.14,13.55,0.0
2020-06-07,Waller,Texas,72,0,4,0,53126.0,103.49,0.75,0.0,0.14,13.55,0.0
2020-06-06,Waller,Texas,68,0,3,0,53126.0,103.49,0.56,0.0,0.13,12.8,0.0
2020-06-05,Waller,Texas,65,0,1,0,53126.0,103.49,0.19,0.0,0.12,12.24,0.0
2020-06-04,Waller,Texas,64,0,1,0,53126.0,103.49,0.19,0.0,0.12,12.05,0.0
2020-06-03,Waller,Texas,63,0,0,0,53126.0,103.49,0.0,0.0,0.12,11.86,0.0
2020-06-02,Waller,Texas,63,0,1,0,53126.0,103.49,0.19,0.0,0.12,11.86,0.0
2020-06-01,Waller,Texas,62,0,5,0,53126.0,103.49,0.94,0.0,0.12,11.67,0.0
2020-05-31,Waller,Texas,57,0,0,0,53126.0,103.49,0.0,0.0,0.11,10.73,0.0
2020-05-30,Waller,Texas,57,0,1,0,53126.0,103.49,0.19,0.0,0.11,10.73,0.0
2020-05-29,Waller,Texas,56,0,1,0,53126.0,103.49,0.19,0.0,0.11,10.54,0.0
2020-05-28,Waller,Texas,55,0,-1,0,53126.0,103.49,-0.19,0.0,0.1,10.35,0.0
2020-05-27,Waller,Texas,56,0,3,0,53126.0,103.49,0.56,0.0,0.11,10.54,0.0
2020-05-26,Waller,Texas,53,0,0,0,53126.0,103.49,0.0,0.0,0.1,9.98,0.0
2020-05-25,Waller,Texas,53,0,4,0,53126.0,103.49,0.75,0.0,0.1,9.98,0.0
2020-05-24,Waller,Texas,49,0,2,0,53126.0,103.49,0.38,0.0,0.09,9.22,0.0
2020-05-23,Waller,Texas,47,0,2,0,53126.0,103.49,0.38,0.0,0.09,8.85,0.0
2020-05-22,Waller,Texas,45,0,0,0,53126.0,103.49,0.0,0.0,0.08,8.47,0.0
2020-05-21,Waller,Texas,45,0,0,0,53126.0,103.49,0.0,0.0,0.08,8.47,0.0
2020-05-20,Waller,Texas,45,0,2,0,53126.0,103.49,0.38,0.0,0.08,8.47,0.0
2020-05-19,Waller,Texas,43,0,3,0,53126.0,103.49,0.56,0.0,0.08,8.09,0.0
2020-05-18,Waller,Texas,40,0,0,0,53126.0,103.49,0.0,0.0,0.08,7.53,0.0
2020-05-17,Waller,Texas,40,0,1,0,53126.0,103.49,0.19,0.0,0.08,7.53,0.0
2020-05-16,Waller,Texas,39,0,1,0,53126.0,103.49,0.19,0.0,0.07,7.34,0.0
2020-05-15,Waller,Texas,38,0,0,0,53126.0,103.49,0.0,0.0,0.07,7.15,0.0
2020-05-14,Waller,Texas,38,0,0,0,53126.0,103.49,0.0,0.0,0.07,7.15,0.0
2020-05-13,Waller,Texas,38,0,0,0,53126.0,103.49,0.0,0.0,0.07,7.15,0.0
2020-05-12,Waller,Texas,38,0,0,0,53126.0,103.49,0.0,0.0,0.07,7.15,0.0
2020-05-11,Waller,Texas,38,0,0,0,53126.0,103.49,0.0,0.0,0.07,7.15,0.0
2020-05-10,Waller,Texas,38,0,0,0,53126.0,103.49,0.0,0.0,0.07,7.15,0.0
2020-05-09,Waller,Texas,38,0,2,0,53126.0,103.49,0.38,0.0,0.07,7.15,0.0
