date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Texas,Freestone,20.19,4,0,0.0,203,0,0.0,1024.84,0.0,1.02,19808,22.57
2020-08-21,Texas,Freestone,0.0,0,0,0.0,199,0,0.0,1004.64,0.0,1.0,19808,22.57
2020-08-20,Texas,Freestone,40.39,8,0,0.0,199,0,0.0,1004.64,0.0,1.0,19808,22.57
2020-08-19,Texas,Freestone,20.19,4,0,0.0,191,0,0.0,964.26,0.0,0.96,19808,22.57
2020-08-18,Texas,Freestone,10.1,2,0,0.0,187,0,0.0,944.06,0.0,0.94,19808,22.57
2020-08-17,Texas,Freestone,15.15,3,0,0.0,185,0,0.0,933.97,0.0,0.93,19808,22.57
2020-08-16,Texas,Freestone,5.05,1,0,0.0,182,0,0.0,918.82,0.0,0.92,19808,22.57
2020-08-15,Texas,Freestone,35.34,7,0,0.0,181,0,0.0,913.77,0.0,0.91,19808,22.57
2020-08-14,Texas,Freestone,10.1,2,0,0.0,174,0,0.0,878.43,0.0,0.88,19808,22.57
2020-08-13,Texas,Freestone,40.39,8,0,0.0,172,0,0.0,868.34,0.0,0.87,19808,22.57
2020-08-12,Texas,Freestone,10.1,2,0,0.0,164,0,0.0,827.95,0.0,0.83,19808,22.57
2020-08-11,Texas,Freestone,25.24,5,0,0.0,162,0,0.0,817.85,0.0,0.82,19808,22.57
2020-08-10,Texas,Freestone,5.05,1,0,0.0,157,0,0.0,792.61,0.0,0.79,19808,22.57
2020-08-09,Texas,Freestone,0.0,0,0,0.0,156,0,0.0,787.56,0.0,0.79,19808,22.57
2020-08-08,Texas,Freestone,-25.24,-5,0,0.0,156,0,0.0,787.56,0.0,0.79,19808,22.57
2020-08-07,Texas,Freestone,55.53,11,0,0.0,161,0,0.0,812.8,0.0,0.81,19808,22.57
2020-08-06,Texas,Freestone,40.39,8,0,0.0,150,0,0.0,757.27,0.0,0.76,19808,22.57
2020-08-05,Texas,Freestone,15.15,3,0,0.0,142,0,0.0,716.88,0.0,0.72,19808,22.57
2020-08-04,Texas,Freestone,0.0,0,0,0.0,139,0,0.0,701.74,0.0,0.7,19808,22.57
2020-08-03,Texas,Freestone,5.05,1,0,0.0,139,0,0.0,701.74,0.0,0.7,19808,22.57
2020-08-02,Texas,Freestone,0.0,0,0,0.0,138,0,0.0,696.69,0.0,0.7,19808,22.57
2020-08-01,Texas,Freestone,0.0,0,0,0.0,138,0,0.0,696.69,0.0,0.7,19808,22.57
2020-07-31,Texas,Freestone,5.05,1,0,0.0,138,0,0.0,696.69,0.0,0.7,19808,22.57
2020-07-30,Texas,Freestone,-5.05,-1,0,0.0,137,0,0.0,691.64,0.0,0.69,19808,22.57
2020-07-29,Texas,Freestone,15.15,3,0,0.0,138,0,0.0,696.69,0.0,0.7,19808,22.57
2020-07-28,Texas,Freestone,30.29,6,0,0.0,135,0,0.0,681.54,0.0,0.68,19808,22.57
2020-07-27,Texas,Freestone,0.0,0,0,0.0,129,0,0.0,651.25,0.0,0.65,19808,22.57
2020-07-26,Texas,Freestone,5.05,1,0,0.0,129,0,0.0,651.25,0.0,0.65,19808,22.57
2020-07-25,Texas,Freestone,30.29,6,0,0.0,128,0,0.0,646.2,0.0,0.65,19808,22.57
2020-07-24,Texas,Freestone,15.15,3,0,0.0,122,0,0.0,615.91,0.0,0.62,19808,22.57
2020-07-23,Texas,Freestone,55.53,11,0,0.0,119,0,0.0,600.77,0.0,0.6,19808,22.57
2020-07-22,Texas,Freestone,10.1,2,0,0.0,108,0,0.0,545.23,0.0,0.55,19808,22.57
2020-07-21,Texas,Freestone,50.48,10,0,0.0,106,0,0.0,535.14,0.0,0.54,19808,22.57
2020-07-20,Texas,Freestone,5.05,1,0,0.0,96,0,0.0,484.65,0.0,0.48,19808,22.57
2020-07-19,Texas,Freestone,10.1,2,0,0.0,95,0,0.0,479.6,0.0,0.48,19808,22.57
2020-07-18,Texas,Freestone,0.0,0,0,0.0,93,0,0.0,469.51,0.0,0.47,19808,22.57
2020-07-17,Texas,Freestone,10.1,2,0,0.0,93,0,0.0,469.51,0.0,0.47,19808,22.57
2020-07-16,Texas,Freestone,40.39,8,0,0.0,91,0,0.0,459.41,0.0,0.46,19808,22.57
2020-07-15,Texas,Freestone,30.29,6,0,0.0,83,0,0.0,419.02,0.0,0.42,19808,22.57
2020-07-14,Texas,Freestone,20.19,4,0,0.0,77,0,0.0,388.73,0.0,0.39,19808,22.57
2020-07-13,Texas,Freestone,0.0,0,0,0.0,73,0,0.0,368.54,0.0,0.37,19808,22.57
2020-07-12,Texas,Freestone,0.0,0,0,0.0,73,0,0.0,368.54,0.0,0.37,19808,22.57
2020-07-11,Texas,Freestone,20.19,4,0,0.0,73,0,0.0,368.54,0.0,0.37,19808,22.57
2020-07-10,Texas,Freestone,25.24,5,0,0.0,69,0,0.0,348.34,0.0,0.35,19808,22.57
2020-07-09,Texas,Freestone,25.24,5,0,0.0,64,0,0.0,323.1,0.0,0.32,19808,22.57
2020-07-08,Texas,Freestone,100.97,20,0,0.0,59,0,0.0,297.86,0.0,0.3,19808,22.57
2020-07-07,Texas,Freestone,0.0,0,0,0.0,39,0,0.0,196.89,0.0,0.2,19808,22.57
2020-07-06,Texas,Freestone,30.29,6,0,0.0,39,0,0.0,196.89,0.0,0.2,19808,22.57
2020-07-05,Texas,Freestone,0.0,0,0,0.0,33,0,0.0,166.6,0.0,0.17,19808,22.57
2020-07-04,Texas,Freestone,0.0,0,0,0.0,33,0,0.0,166.6,0.0,0.17,19808,22.57
2020-07-03,Texas,Freestone,10.1,2,0,0.0,33,0,0.0,166.6,0.0,0.17,19808,22.57
2020-07-02,Texas,Freestone,10.1,2,0,0.0,31,0,0.0,156.5,0.0,0.16,19808,22.57
2020-07-01,Texas,Freestone,5.05,1,0,0.0,29,0,0.0,146.41,0.0,0.15,19808,22.57
2020-06-30,Texas,Freestone,0.0,0,0,0.0,28,0,0.0,141.36,0.0,0.14,19808,22.57
2020-06-29,Texas,Freestone,40.39,8,0,0.0,28,0,0.0,141.36,0.0,0.14,19808,22.57
2020-06-28,Texas,Freestone,0.0,0,0,0.0,20,0,0.0,100.97,0.0,0.1,19808,22.57
2020-06-27,Texas,Freestone,-15.15,-3,0,0.0,20,0,0.0,100.97,0.0,0.1,19808,22.57
2020-06-26,Texas,Freestone,10.1,2,0,0.0,23,0,0.0,116.11,0.0,0.12,19808,22.57
2020-06-25,Texas,Freestone,5.05,1,0,0.0,21,0,0.0,106.02,0.0,0.11,19808,22.57
2020-06-24,Texas,Freestone,0.0,0,0,0.0,20,0,0.0,100.97,0.0,0.1,19808,22.57
2020-06-23,Texas,Freestone,5.05,1,0,0.0,20,0,0.0,100.97,0.0,0.1,19808,22.57
2020-06-22,Texas,Freestone,0.0,0,0,0.0,19,0,0.0,95.92,0.0,0.1,19808,22.57
2020-06-21,Texas,Freestone,5.05,1,0,0.0,19,0,0.0,95.92,0.0,0.1,19808,22.57
2020-06-20,Texas,Freestone,0.0,0,0,0.0,18,0,0.0,90.87,0.0,0.09,19808,22.57
2020-06-19,Texas,Freestone,-5.05,-1,0,0.0,18,0,0.0,90.87,0.0,0.09,19808,22.57
2020-06-18,Texas,Freestone,10.1,2,0,0.0,19,0,0.0,95.92,0.0,0.1,19808,22.57
2020-06-17,Texas,Freestone,0.0,0,0,0.0,17,0,0.0,85.82,0.0,0.09,19808,22.57
2020-06-16,Texas,Freestone,10.1,2,0,0.0,17,0,0.0,85.82,0.0,0.09,19808,22.57
2020-06-15,Texas,Freestone,0.0,0,0,0.0,15,0,0.0,75.73,0.0,0.08,19808,22.57
2020-06-14,Texas,Freestone,0.0,0,0,0.0,15,0,0.0,75.73,0.0,0.08,19808,22.57
2020-06-13,Texas,Freestone,0.0,0,0,0.0,15,0,0.0,75.73,0.0,0.08,19808,22.57
2020-06-12,Texas,Freestone,15.15,3,0,0.0,15,0,0.0,75.73,0.0,0.08,19808,22.57
2020-06-11,Texas,Freestone,-5.05,-1,0,0.0,12,0,0.0,60.58,0.0,0.06,19808,22.57
2020-06-10,Texas,Freestone,5.05,1,0,0.0,13,0,0.0,65.63,0.0,0.07,19808,22.57
2020-06-09,Texas,Freestone,5.05,1,0,0.0,12,0,0.0,60.58,0.0,0.06,19808,22.57
2020-06-08,Texas,Freestone,0.0,0,0,0.0,11,0,0.0,55.53,0.0,0.06,19808,22.57
2020-06-07,Texas,Freestone,0.0,0,0,0.0,11,0,0.0,55.53,0.0,0.06,19808,22.57
2020-06-06,Texas,Freestone,5.05,1,0,0.0,11,0,0.0,55.53,0.0,0.06,19808,22.57
2020-06-05,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-06-04,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-06-03,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-06-02,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-06-01,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-31,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-30,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-29,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
2020-05-28,Texas,Freestone,0.0,0,0,0.0,10,0,0.0,50.48,0.0,0.05,19808,22.57
