date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Texas,Polk,0.0,0,0,0.0,835,15,1.8,1668.97,29.98,1.67,50031,47.33
2020-08-22,Texas,Polk,0.0,0,0,0.0,835,15,1.8,1668.97,29.98,1.67,50031,47.33
2020-08-21,Texas,Polk,0.0,0,0,0.0,835,15,1.8,1668.97,29.98,1.67,50031,47.33
2020-08-20,Texas,Polk,0.0,0,1,2.0,835,15,1.8,1668.97,29.98,1.67,50031,47.33
2020-08-19,Texas,Polk,9.99,5,0,0.0,835,14,1.68,1668.97,27.98,1.67,50031,47.33
2020-08-18,Texas,Polk,0.0,0,0,0.0,830,14,1.69,1658.97,27.98,1.66,50031,47.33
2020-08-17,Texas,Polk,13.99,7,0,0.0,830,14,1.69,1658.97,27.98,1.66,50031,47.33
2020-08-16,Texas,Polk,0.0,0,0,0.0,823,14,1.7,1644.98,27.98,1.64,50031,47.33
2020-08-15,Texas,Polk,0.0,0,0,0.0,823,14,1.7,1644.98,27.98,1.64,50031,47.33
2020-08-14,Texas,Polk,0.0,0,0,0.0,823,14,1.7,1644.98,27.98,1.64,50031,47.33
2020-08-13,Texas,Polk,35.98,18,1,2.0,823,14,1.7,1644.98,27.98,1.64,50031,47.33
2020-08-12,Texas,Polk,0.0,0,1,2.0,805,13,1.61,1609.0,25.98,1.61,50031,47.33
2020-08-11,Texas,Polk,43.97,22,0,0.0,805,12,1.49,1609.0,23.99,1.61,50031,47.33
2020-08-10,Texas,Polk,69.96,35,0,0.0,783,12,1.53,1565.03,23.99,1.57,50031,47.33
2020-08-09,Texas,Polk,0.0,0,0,0.0,748,12,1.6,1495.07,23.99,1.5,50031,47.33
2020-08-08,Texas,Polk,0.0,0,1,2.0,748,12,1.6,1495.07,23.99,1.5,50031,47.33
2020-08-07,Texas,Polk,95.94,48,0,0.0,748,11,1.47,1495.07,21.99,1.5,50031,47.33
2020-08-06,Texas,Polk,13.99,7,0,0.0,700,11,1.57,1399.13,21.99,1.4,50031,47.33
2020-08-05,Texas,Polk,0.0,0,0,0.0,693,11,1.59,1385.14,21.99,1.39,50031,47.33
2020-08-04,Texas,Polk,67.96,34,2,4.0,693,11,1.59,1385.14,21.99,1.39,50031,47.33
2020-08-03,Texas,Polk,0.0,0,0,0.0,659,9,1.37,1317.18,17.99,1.32,50031,47.33
2020-08-02,Texas,Polk,0.0,0,0,0.0,659,9,1.37,1317.18,17.99,1.32,50031,47.33
2020-08-01,Texas,Polk,0.0,0,0,0.0,659,9,1.37,1317.18,17.99,1.32,50031,47.33
2020-07-31,Texas,Polk,6.0,3,1,2.0,659,9,1.37,1317.18,17.99,1.32,50031,47.33
2020-07-30,Texas,Polk,0.0,0,2,4.0,656,8,1.22,1311.19,15.99,1.31,50031,47.33
2020-07-29,Texas,Polk,15.99,8,0,0.0,656,6,0.91,1311.19,11.99,1.31,50031,47.33
2020-07-28,Texas,Polk,39.98,20,1,2.0,648,6,0.93,1295.2,11.99,1.3,50031,47.33
2020-07-27,Texas,Polk,53.97,27,4,8.0,628,5,0.8,1255.22,9.99,1.26,50031,47.33
2020-07-26,Texas,Polk,0.0,0,0,0.0,601,1,0.17,1201.26,2.0,1.2,50031,47.33
2020-07-25,Texas,Polk,0.0,0,0,0.0,601,1,0.17,1201.26,2.0,1.2,50031,47.33
2020-07-24,Texas,Polk,17.99,9,0,0.0,601,1,0.17,1201.26,2.0,1.2,50031,47.33
2020-07-23,Texas,Polk,117.93,59,0,0.0,592,1,0.17,1183.27,2.0,1.18,50031,47.33
2020-07-22,Texas,Polk,33.98,17,0,0.0,533,1,0.19,1065.34,2.0,1.07,50031,47.33
2020-07-21,Texas,Polk,203.87,102,0,0.0,516,1,0.19,1031.36,2.0,1.03,50031,47.33
2020-07-20,Texas,Polk,0.0,0,0,0.0,414,1,0.24,827.49,2.0,0.83,50031,47.33
2020-07-19,Texas,Polk,0.0,0,0,0.0,414,1,0.24,827.49,2.0,0.83,50031,47.33
2020-07-18,Texas,Polk,0.0,0,0,0.0,414,1,0.24,827.49,2.0,0.83,50031,47.33
2020-07-17,Texas,Polk,0.0,0,0,0.0,414,1,0.24,827.49,2.0,0.83,50031,47.33
2020-07-16,Texas,Polk,25.98,13,1,2.0,414,1,0.24,827.49,2.0,0.83,50031,47.33
