date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Polk,Texas,321,0,33,0,50031.0,47.33,6.6,0.0,0.64,64.16,0.0
2020-07-09,Polk,Texas,288,0,20,0,50031.0,47.33,4.0,0.0,0.58,57.56,0.0
2020-07-08,Polk,Texas,268,0,63,0,50031.0,47.33,12.59,0.0,0.54,53.57,0.0
2020-07-07,Polk,Texas,205,0,35,0,50031.0,47.33,7.0,0.0,0.41,40.97,0.0
2020-07-06,Polk,Texas,170,0,0,0,50031.0,47.33,0.0,0.0,0.34,33.98,0.0
2020-07-05,Polk,Texas,170,0,0,0,50031.0,47.33,0.0,0.0,0.34,33.98,0.0
2020-07-04,Polk,Texas,170,0,0,0,50031.0,47.33,0.0,0.0,0.34,33.98,0.0
2020-07-03,Polk,Texas,170,0,0,0,50031.0,47.33,0.0,0.0,0.34,33.98,0.0
2020-07-02,Polk,Texas,170,0,15,0,50031.0,47.33,3.0,0.0,0.34,33.98,0.0
2020-07-01,Polk,Texas,155,0,42,0,50031.0,47.33,8.39,0.0,0.31,30.98,0.0
2020-06-30,Polk,Texas,113,0,7,0,50031.0,47.33,1.4,0.0,0.23,22.59,0.0
2020-06-29,Polk,Texas,106,0,0,0,50031.0,47.33,0.0,0.0,0.21,21.19,0.0
2020-06-28,Polk,Texas,106,0,0,0,50031.0,47.33,0.0,0.0,0.21,21.19,0.0
2020-06-27,Polk,Texas,106,0,0,0,50031.0,47.33,0.0,0.0,0.21,21.19,0.0
2020-06-26,Polk,Texas,106,0,11,0,50031.0,47.33,2.2,0.0,0.21,21.19,0.0
2020-06-25,Polk,Texas,95,0,7,0,50031.0,47.33,1.4,0.0,0.19,18.99,0.0
2020-06-24,Polk,Texas,88,0,3,0,50031.0,47.33,0.6,0.0,0.18,17.59,0.0
2020-06-23,Polk,Texas,85,0,10,0,50031.0,47.33,2.0,0.0,0.17,16.99,0.0
2020-06-22,Polk,Texas,75,0,0,0,50031.0,47.33,0.0,0.0,0.15,14.99,0.0
2020-06-21,Polk,Texas,75,0,0,0,50031.0,47.33,0.0,0.0,0.15,14.99,0.0
2020-06-20,Polk,Texas,75,0,2,0,50031.0,47.33,0.4,0.0,0.15,14.99,0.0
2020-06-19,Polk,Texas,73,0,0,0,50031.0,47.33,0.0,0.0,0.15,14.59,0.0
2020-06-18,Polk,Texas,73,0,1,0,50031.0,47.33,0.2,0.0,0.15,14.59,0.0
2020-06-17,Polk,Texas,72,0,1,0,50031.0,47.33,0.2,0.0,0.14,14.39,0.0
2020-06-16,Polk,Texas,71,0,6,0,50031.0,47.33,1.2,0.0,0.14,14.19,0.0
2020-06-15,Polk,Texas,65,0,0,0,50031.0,47.33,0.0,0.0,0.13,12.99,0.0
2020-06-14,Polk,Texas,65,0,0,0,50031.0,47.33,0.0,0.0,0.13,12.99,0.0
2020-06-13,Polk,Texas,65,0,0,0,50031.0,47.33,0.0,0.0,0.13,12.99,0.0
2020-06-12,Polk,Texas,65,0,3,0,50031.0,47.33,0.6,0.0,0.13,12.99,0.0
2020-06-11,Polk,Texas,62,0,0,0,50031.0,47.33,0.0,0.0,0.12,12.39,0.0
2020-06-10,Polk,Texas,62,0,1,0,50031.0,47.33,0.2,0.0,0.12,12.39,0.0
2020-06-09,Polk,Texas,61,0,0,0,50031.0,47.33,0.0,0.0,0.12,12.19,0.0
2020-06-08,Polk,Texas,61,0,0,0,50031.0,47.33,0.0,0.0,0.12,12.19,0.0
2020-06-07,Polk,Texas,61,0,0,0,50031.0,47.33,0.0,0.0,0.12,12.19,0.0
2020-06-06,Polk,Texas,61,0,1,0,50031.0,47.33,0.2,0.0,0.12,12.19,0.0
2020-06-05,Polk,Texas,60,0,0,0,50031.0,47.33,0.0,0.0,0.12,11.99,0.0
2020-06-04,Polk,Texas,60,0,0,0,50031.0,47.33,0.0,0.0,0.12,11.99,0.0
2020-06-03,Polk,Texas,60,0,0,0,50031.0,47.33,0.0,0.0,0.12,11.99,0.0
2020-06-02,Polk,Texas,60,0,4,0,50031.0,47.33,0.8,0.0,0.12,11.99,0.0
2020-06-01,Polk,Texas,56,0,0,0,50031.0,47.33,0.0,0.0,0.11,11.19,0.0
2020-05-31,Polk,Texas,56,0,0,0,50031.0,47.33,0.0,0.0,0.11,11.19,0.0
2020-05-30,Polk,Texas,56,0,1,0,50031.0,47.33,0.2,0.0,0.11,11.19,0.0
2020-05-29,Polk,Texas,55,0,1,0,50031.0,47.33,0.2,0.0,0.11,10.99,0.0
2020-05-28,Polk,Texas,54,0,1,0,50031.0,47.33,0.2,0.0,0.11,10.79,0.0
2020-05-27,Polk,Texas,53,0,1,0,50031.0,47.33,0.2,0.0,0.11,10.59,0.0
2020-05-26,Polk,Texas,52,0,0,0,50031.0,47.33,0.0,0.0,0.1,10.39,0.0
2020-05-25,Polk,Texas,52,0,0,0,50031.0,47.33,0.0,0.0,0.1,10.39,0.0
2020-05-24,Polk,Texas,52,0,0,0,50031.0,47.33,0.0,0.0,0.1,10.39,0.0
2020-05-23,Polk,Texas,52,0,0,0,50031.0,47.33,0.0,0.0,0.1,10.39,0.0
2020-05-22,Polk,Texas,52,0,0,0,50031.0,47.33,0.0,0.0,0.1,10.39,0.0
2020-05-21,Polk,Texas,52,0,2,0,50031.0,47.33,0.4,0.0,0.1,10.39,0.0
2020-05-20,Polk,Texas,50,0,0,0,50031.0,47.33,0.0,0.0,0.1,9.99,0.0
2020-05-19,Polk,Texas,50,0,3,0,50031.0,47.33,0.6,0.0,0.1,9.99,0.0
2020-05-18,Polk,Texas,47,0,0,0,50031.0,47.33,0.0,0.0,0.09,9.39,0.0
2020-05-17,Polk,Texas,47,0,0,0,50031.0,47.33,0.0,0.0,0.09,9.39,0.0
2020-05-16,Polk,Texas,47,0,0,0,50031.0,47.33,0.0,0.0,0.09,9.39,0.0
2020-05-15,Polk,Texas,47,0,1,0,50031.0,47.33,0.2,0.0,0.09,9.39,0.0
2020-05-14,Polk,Texas,46,0,6,0,50031.0,47.33,1.2,0.0,0.09,9.19,0.0
2020-05-13,Polk,Texas,40,0,0,0,50031.0,47.33,0.0,0.0,0.08,8.0,0.0
2020-05-12,Polk,Texas,40,0,5,0,50031.0,47.33,1.0,0.0,0.08,8.0,0.0
2020-05-11,Polk,Texas,35,0,0,0,50031.0,47.33,0.0,0.0,0.07,7.0,0.0
2020-05-10,Polk,Texas,35,0,0,0,50031.0,47.33,0.0,0.0,0.07,7.0,0.0
2020-05-09,Polk,Texas,35,0,0,0,50031.0,47.33,0.0,0.0,0.07,7.0,0.0
2020-05-08,Polk,Texas,35,0,5,0,50031.0,47.33,1.0,0.0,0.07,7.0,0.0
2020-05-07,Polk,Texas,30,0,0,0,50031.0,47.33,0.0,0.0,0.06,6.0,0.0
2020-05-06,Polk,Texas,30,0,0,0,50031.0,47.33,0.0,0.0,0.06,6.0,0.0
2020-05-05,Polk,Texas,30,0,10,0,50031.0,47.33,2.0,0.0,0.06,6.0,0.0
2020-05-04,Polk,Texas,20,0,0,0,50031.0,47.33,0.0,0.0,0.04,4.0,0.0
2020-05-03,Polk,Texas,20,0,0,0,50031.0,47.33,0.0,0.0,0.04,4.0,0.0
2020-05-02,Polk,Texas,20,0,0,0,50031.0,47.33,0.0,0.0,0.04,4.0,0.0
2020-05-01,Polk,Texas,20,0,1,0,50031.0,47.33,0.2,0.0,0.04,4.0,0.0
2020-04-30,Polk,Texas,19,0,0,0,50031.0,47.33,0.0,0.0,0.04,3.8,0.0
2020-04-29,Polk,Texas,19,0,1,0,50031.0,47.33,0.2,0.0,0.04,3.8,0.0
2020-04-28,Polk,Texas,18,0,0,0,50031.0,47.33,0.0,0.0,0.04,3.6,0.0
2020-04-27,Polk,Texas,18,0,0,0,50031.0,47.33,0.0,0.0,0.04,3.6,0.0
2020-04-26,Polk,Texas,18,0,0,0,50031.0,47.33,0.0,0.0,0.04,3.6,0.0
2020-04-25,Polk,Texas,18,0,0,0,50031.0,47.33,0.0,0.0,0.04,3.6,0.0
2020-04-24,Polk,Texas,18,0,1,0,50031.0,47.33,0.2,0.0,0.04,3.6,0.0
2020-04-23,Polk,Texas,17,0,2,0,50031.0,47.33,0.4,0.0,0.03,3.4,0.0
2020-04-22,Polk,Texas,15,0,0,0,50031.0,47.33,0.0,0.0,0.03,3.0,0.0
2020-04-21,Polk,Texas,15,0,1,0,50031.0,47.33,0.2,0.0,0.03,3.0,0.0
2020-04-20,Polk,Texas,14,0,0,0,50031.0,47.33,0.0,0.0,0.03,2.8,0.0
2020-04-19,Polk,Texas,14,0,0,0,50031.0,47.33,0.0,0.0,0.03,2.8,0.0
