date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Texas,Sutton,0.0,0,0,0.0,66,1,1.52,1756.25,26.61,1.76,3758,2.58
2020-08-11,Texas,Sutton,106.44,4,0,0.0,66,1,1.52,1756.25,26.61,1.76,3758,2.58
2020-08-10,Texas,Sutton,0.0,0,0,0.0,62,1,1.61,1649.81,26.61,1.65,3758,2.58
2020-08-09,Texas,Sutton,0.0,0,0,0.0,62,1,1.61,1649.81,26.61,1.65,3758,2.58
2020-08-08,Texas,Sutton,26.61,1,0,0.0,62,1,1.61,1649.81,26.61,1.65,3758,2.58
2020-08-07,Texas,Sutton,-26.61,-1,0,0.0,61,1,1.64,1623.2,26.61,1.62,3758,2.58
2020-08-06,Texas,Sutton,53.22,2,0,0.0,62,1,1.61,1649.81,26.61,1.65,3758,2.58
2020-08-05,Texas,Sutton,0.0,0,0,0.0,60,1,1.67,1596.59,26.61,1.6,3758,2.58
2020-08-04,Texas,Sutton,53.22,2,0,0.0,60,1,1.67,1596.59,26.61,1.6,3758,2.58
2020-08-03,Texas,Sutton,0.0,0,0,0.0,58,1,1.72,1543.37,26.61,1.54,3758,2.58
2020-08-02,Texas,Sutton,0.0,0,0,0.0,58,1,1.72,1543.37,26.61,1.54,3758,2.58
2020-08-01,Texas,Sutton,0.0,0,0,0.0,58,1,1.72,1543.37,26.61,1.54,3758,2.58
2020-07-31,Texas,Sutton,-26.61,-1,0,0.0,58,1,1.72,1543.37,26.61,1.54,3758,2.58
2020-07-30,Texas,Sutton,26.61,1,0,0.0,59,1,1.69,1569.98,26.61,1.57,3758,2.58
2020-07-29,Texas,Sutton,26.61,1,0,0.0,58,1,1.72,1543.37,26.61,1.54,3758,2.58
2020-07-28,Texas,Sutton,79.83,3,0,0.0,57,1,1.75,1516.76,26.61,1.52,3758,2.58
2020-07-27,Texas,Sutton,0.0,0,1,26.61,54,1,1.85,1436.93,26.61,1.44,3758,2.58
2020-07-26,Texas,Sutton,0.0,0,0,0.0,54,0,0.0,1436.93,0.0,1.44,3758,2.58
2020-07-25,Texas,Sutton,133.05,5,0,0.0,54,0,0.0,1436.93,0.0,1.44,3758,2.58
2020-07-24,Texas,Sutton,26.61,1,0,0.0,49,0,0.0,1303.89,0.0,1.3,3758,2.58
2020-07-23,Texas,Sutton,26.61,1,0,0.0,48,0,0.0,1277.28,0.0,1.28,3758,2.58
2020-07-22,Texas,Sutton,26.61,1,0,0.0,47,0,0.0,1250.67,0.0,1.25,3758,2.58
2020-07-21,Texas,Sutton,186.27,7,0,0.0,46,0,0.0,1224.06,0.0,1.22,3758,2.58
2020-07-20,Texas,Sutton,0.0,0,0,0.0,39,0,0.0,1037.79,0.0,1.04,3758,2.58
2020-07-19,Texas,Sutton,0.0,0,0,0.0,39,0,0.0,1037.79,0.0,1.04,3758,2.58
2020-07-18,Texas,Sutton,79.83,3,0,0.0,39,0,0.0,1037.79,0.0,1.04,3758,2.58
2020-07-17,Texas,Sutton,266.1,10,0,0.0,36,0,0.0,957.96,0.0,0.96,3758,2.58
2020-07-16,Texas,Sutton,0.0,0,0,0.0,26,0,0.0,691.86,0.0,0.69,3758,2.58
2020-07-15,Texas,Sutton,26.61,1,0,0.0,26,0,0.0,691.86,0.0,0.69,3758,2.58
2020-07-14,Texas,Sutton,106.44,4,0,0.0,25,0,0.0,665.25,0.0,0.67,3758,2.58
2020-07-13,Texas,Sutton,0.0,0,0,0.0,21,0,0.0,558.81,0.0,0.56,3758,2.58
2020-07-12,Texas,Sutton,0.0,0,0,0.0,21,0,0.0,558.81,0.0,0.56,3758,2.58
2020-07-11,Texas,Sutton,26.61,1,0,0.0,21,0,0.0,558.81,0.0,0.56,3758,2.58
2020-07-10,Texas,Sutton,106.44,4,0,0.0,20,0,0.0,532.2,0.0,0.53,3758,2.58
2020-07-09,Texas,Sutton,79.83,3,0,0.0,16,0,0.0,425.76,0.0,0.43,3758,2.58
2020-07-08,Texas,Sutton,0.0,0,0,0.0,13,0,0.0,345.93,0.0,0.35,3758,2.58
2020-07-07,Texas,Sutton,53.22,2,0,0.0,13,0,0.0,345.93,0.0,0.35,3758,2.58
2020-07-06,Texas,Sutton,0.0,0,0,0.0,11,0,0.0,292.71,0.0,0.29,3758,2.58
2020-07-05,Texas,Sutton,0.0,0,0,0.0,11,0,0.0,292.71,0.0,0.29,3758,2.58
2020-07-04,Texas,Sutton,0.0,0,0,0.0,11,0,0.0,292.71,0.0,0.29,3758,2.58
2020-07-03,Texas,Sutton,133.05,5,0,0.0,11,0,0.0,292.71,0.0,0.29,3758,2.58
2020-07-02,Texas,Sutton,26.61,1,0,0.0,6,0,0.0,159.66,0.0,0.16,3758,2.58
2020-07-01,Texas,Sutton,0.0,0,0,0.0,5,0,0.0,133.05,0.0,0.13,3758,2.58
2020-06-30,Texas,Sutton,26.61,1,0,0.0,5,0,0.0,133.05,0.0,0.13,3758,2.58
2020-06-29,Texas,Sutton,26.61,1,0,0.0,4,0,0.0,106.44,0.0,0.11,3758,2.58
2020-06-28,Texas,Sutton,0.0,0,0,0.0,3,0,0.0,79.83,0.0,0.08,3758,2.58
2020-06-27,Texas,Sutton,0.0,0,0,0.0,3,0,0.0,79.83,0.0,0.08,3758,2.58
2020-06-26,Texas,Sutton,0.0,0,0,0.0,3,0,0.0,79.83,0.0,0.08,3758,2.58
2020-06-25,Texas,Sutton,0.0,0,0,0.0,3,0,0.0,79.83,0.0,0.08,3758,2.58
2020-06-24,Texas,Sutton,0.0,0,0,0.0,3,0,0.0,79.83,0.0,0.08,3758,2.58
2020-06-23,Texas,Sutton,53.22,2,0,0.0,3,0,0.0,79.83,0.0,0.08,3758,2.58
2020-06-22,Texas,Sutton,0.0,0,0,0.0,1,0,0.0,26.61,0.0,0.03,3758,2.58
2020-06-21,Texas,Sutton,0.0,0,0,0.0,1,0,0.0,26.61,0.0,0.03,3758,2.58
2020-06-20,Texas,Sutton,0.0,0,0,0.0,1,0,0.0,26.61,0.0,0.03,3758,2.58
2020-06-19,Texas,Sutton,0.0,0,0,0.0,1,0,0.0,26.61,0.0,0.03,3758,2.58
