date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sutton,Texas,20,0,4,0,3758,2.58,10.64,0.0,0.53,53.22,0.0,0.0
2020-07-09,Sutton,Texas,16,0,3,0,3758,2.58,7.98,0.0,0.43,42.58,0.0,0.0
2020-07-08,Sutton,Texas,13,0,0,0,3758,2.58,0.0,0.0,0.35,34.59,0.0,0.0
2020-07-07,Sutton,Texas,13,0,2,0,3758,2.58,5.32,0.0,0.35,34.59,0.0,0.0
2020-07-06,Sutton,Texas,11,0,0,0,3758,2.58,0.0,0.0,0.29,29.27,0.0,0.0
2020-07-05,Sutton,Texas,11,0,0,0,3758,2.58,0.0,0.0,0.29,29.27,0.0,0.0
2020-07-04,Sutton,Texas,11,0,0,0,3758,2.58,0.0,0.0,0.29,29.27,0.0,0.0
2020-07-03,Sutton,Texas,11,0,5,0,3758,2.58,13.3,0.0,0.29,29.27,0.0,0.0
2020-07-02,Sutton,Texas,6,0,1,0,3758,2.58,2.66,0.0,0.16,15.97,0.0,0.0
2020-07-01,Sutton,Texas,5,0,0,0,3758,2.58,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-30,Sutton,Texas,5,0,1,0,3758,2.58,2.66,0.0,0.13,13.3,0.0,0.0
2020-06-29,Sutton,Texas,4,0,1,0,3758,2.58,2.66,0.0,0.11,10.64,0.0,0.0
2020-06-28,Sutton,Texas,3,0,0,0,3758,2.58,0.0,0.0,0.08,7.98,0.0,0.0
2020-06-27,Sutton,Texas,3,0,0,0,3758,2.58,0.0,0.0,0.08,7.98,0.0,0.0
2020-06-26,Sutton,Texas,3,0,0,0,3758,2.58,0.0,0.0,0.08,7.98,0.0,0.0
2020-06-25,Sutton,Texas,3,0,0,0,3758,2.58,0.0,0.0,0.08,7.98,0.0,0.0
2020-06-24,Sutton,Texas,3,0,0,0,3758,2.58,0.0,0.0,0.08,7.98,0.0,0.0
2020-06-23,Sutton,Texas,3,0,2,0,3758,2.58,5.32,0.0,0.08,7.98,0.0,0.0
2020-06-22,Sutton,Texas,1,0,0,0,3758,2.58,0.0,0.0,0.03,2.66,0.0,0.0
2020-06-21,Sutton,Texas,1,0,0,0,3758,2.58,0.0,0.0,0.03,2.66,0.0,0.0
2020-06-20,Sutton,Texas,1,0,0,0,3758,2.58,0.0,0.0,0.03,2.66,0.0,0.0
2020-06-19,Sutton,Texas,1,0,0,0,3758,2.58,0.0,0.0,0.03,2.66,0.0,0.0
