date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Sutton,Texas,20,0,4,0,3758.0,2.58,10.64,0.53
2020-07-09,Sutton,Texas,16,0,3,0,3758.0,2.58,7.98,0.43
2020-07-08,Sutton,Texas,13,0,0,0,3758.0,2.58,0.0,0.35
2020-07-07,Sutton,Texas,13,0,2,0,3758.0,2.58,5.32,0.35
2020-07-06,Sutton,Texas,11,0,0,0,3758.0,2.58,0.0,0.29
2020-07-05,Sutton,Texas,11,0,0,0,3758.0,2.58,0.0,0.29
2020-07-04,Sutton,Texas,11,0,0,0,3758.0,2.58,0.0,0.29
2020-07-03,Sutton,Texas,11,0,5,0,3758.0,2.58,13.3,0.29
2020-07-02,Sutton,Texas,6,0,1,0,3758.0,2.58,2.66,0.16
2020-07-01,Sutton,Texas,5,0,0,0,3758.0,2.58,0.0,0.13
2020-06-30,Sutton,Texas,5,0,1,0,3758.0,2.58,2.66,0.13
2020-06-29,Sutton,Texas,4,0,1,0,3758.0,2.58,2.66,0.11
2020-06-28,Sutton,Texas,3,0,0,0,3758.0,2.58,0.0,0.08
2020-06-27,Sutton,Texas,3,0,0,0,3758.0,2.58,0.0,0.08
2020-06-26,Sutton,Texas,3,0,0,0,3758.0,2.58,0.0,0.08
2020-06-25,Sutton,Texas,3,0,0,0,3758.0,2.58,0.0,0.08
2020-06-24,Sutton,Texas,3,0,0,0,3758.0,2.58,0.0,0.08
2020-06-23,Sutton,Texas,3,0,2,0,3758.0,2.58,5.32,0.08
2020-06-22,Sutton,Texas,1,0,0,0,3758.0,2.58,0.0,0.03
2020-06-21,Sutton,Texas,1,0,0,0,3758.0,2.58,0.0,0.03
2020-06-20,Sutton,Texas,1,0,0,0,3758.0,2.58,0.0,0.03
2020-06-19,Sutton,Texas,1,0,0,0,3758.0,2.58,0.0,0.03
