date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-08,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-07,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-06,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-05,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-04,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-03,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-02,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-07-01,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-30,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-29,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-28,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-27,Baylor,Texas,1,0,-1,0,3582.0,4.13,-2.79,0.03
2020-06-26,Baylor,Texas,2,0,0,0,3582.0,4.13,0.0,0.06
2020-06-25,Baylor,Texas,2,0,0,0,3582.0,4.13,0.0,0.06
2020-06-24,Baylor,Texas,2,0,1,0,3582.0,4.13,2.79,0.06
2020-06-23,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-22,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-21,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-20,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-19,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-18,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-17,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-16,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-15,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-14,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-13,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-12,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-11,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-10,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-09,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-08,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-07,Baylor,Texas,1,0,0,0,3582.0,4.13,0.0,0.03
2020-06-06,Baylor,Texas,1,0,-2,0,3582.0,4.13,-5.58,0.03
2020-06-05,Baylor,Texas,3,0,0,0,3582.0,4.13,0.0,0.08
