date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Live Oak,Texas,65,0,2,0,12166.0,11.7,1.64,0.0,0.53,53.43,0.0
2020-07-09,Live Oak,Texas,63,0,1,0,12166.0,11.7,0.82,0.0,0.52,51.78,0.0
2020-07-08,Live Oak,Texas,62,0,12,0,12166.0,11.7,9.86,0.0,0.51,50.96,0.0
2020-07-07,Live Oak,Texas,50,0,8,0,12166.0,11.7,6.58,0.0,0.41,41.1,0.0
2020-07-06,Live Oak,Texas,42,0,5,0,12166.0,11.7,4.11,0.0,0.35,34.52,0.0
2020-07-05,Live Oak,Texas,37,0,6,0,12166.0,11.7,4.93,0.0,0.3,30.41,0.0
2020-07-04,Live Oak,Texas,31,0,0,0,12166.0,11.7,0.0,0.0,0.25,25.48,0.0
2020-07-03,Live Oak,Texas,31,0,0,0,12166.0,11.7,0.0,0.0,0.25,25.48,0.0
2020-07-02,Live Oak,Texas,31,0,0,0,12166.0,11.7,0.0,0.0,0.25,25.48,0.0
2020-07-01,Live Oak,Texas,31,0,0,0,12166.0,11.7,0.0,0.0,0.25,25.48,0.0
2020-06-30,Live Oak,Texas,31,0,10,0,12166.0,11.7,8.22,0.0,0.25,25.48,0.0
2020-06-29,Live Oak,Texas,21,0,0,0,12166.0,11.7,0.0,0.0,0.17,17.26,0.0
2020-06-28,Live Oak,Texas,21,0,0,0,12166.0,11.7,0.0,0.0,0.17,17.26,0.0
2020-06-27,Live Oak,Texas,21,0,0,0,12166.0,11.7,0.0,0.0,0.17,17.26,0.0
2020-06-26,Live Oak,Texas,21,0,6,0,12166.0,11.7,4.93,0.0,0.17,17.26,0.0
2020-06-25,Live Oak,Texas,15,0,0,0,12166.0,11.7,0.0,0.0,0.12,12.33,0.0
2020-06-24,Live Oak,Texas,15,0,0,0,12166.0,11.7,0.0,0.0,0.12,12.33,0.0
2020-06-23,Live Oak,Texas,15,0,0,0,12166.0,11.7,0.0,0.0,0.12,12.33,0.0
2020-06-22,Live Oak,Texas,15,0,6,0,12166.0,11.7,4.93,0.0,0.12,12.33,0.0
2020-06-21,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-20,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-19,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-18,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-17,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-16,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-15,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-14,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-13,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-12,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-11,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-10,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-09,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-08,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-07,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-06,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-05,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-04,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-03,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-02,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-06-01,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-31,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-30,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-29,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-28,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-27,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-26,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-25,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-24,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-23,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-22,Live Oak,Texas,9,0,0,0,12166.0,11.7,0.0,0.0,0.07,7.4,0.0
2020-05-21,Live Oak,Texas,9,0,2,0,12166.0,11.7,1.64,0.0,0.07,7.4,0.0
2020-05-20,Live Oak,Texas,7,0,0,0,12166.0,11.7,0.0,0.0,0.06,5.75,0.0
2020-05-19,Live Oak,Texas,7,0,0,0,12166.0,11.7,0.0,0.0,0.06,5.75,0.0
2020-05-18,Live Oak,Texas,7,0,1,0,12166.0,11.7,0.82,0.0,0.06,5.75,0.0
2020-05-17,Live Oak,Texas,6,0,0,0,12166.0,11.7,0.0,0.0,0.05,4.93,0.0
2020-05-16,Live Oak,Texas,6,0,0,0,12166.0,11.7,0.0,0.0,0.05,4.93,0.0
2020-05-15,Live Oak,Texas,6,0,1,0,12166.0,11.7,0.82,0.0,0.05,4.93,0.0
2020-05-14,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-13,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-12,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-11,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-10,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-09,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-08,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-07,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-06,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-05,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-04,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-03,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
2020-05-02,Live Oak,Texas,5,0,0,0,12166.0,11.7,0.0,0.0,0.04,4.11,0.0
