date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Texas,Live Oak,131.51,16,0,0.0,85,0,0.0,698.67,0.0,0.7,12166,11.7
2020-07-14,Texas,Live Oak,0.0,0,0,0.0,69,0,0.0,567.15,0.0,0.57,12166,11.7
2020-07-13,Texas,Live Oak,0.0,0,0,0.0,69,0,0.0,567.15,0.0,0.57,12166,11.7
2020-07-12,Texas,Live Oak,32.88,4,0,0.0,69,0,0.0,567.15,0.0,0.57,12166,11.7
2020-07-11,Texas,Live Oak,0.0,0,0,0.0,65,0,0.0,534.28,0.0,0.53,12166,11.7
2020-07-10,Texas,Live Oak,16.44,2,0,0.0,65,0,0.0,534.28,0.0,0.53,12166,11.7
2020-07-09,Texas,Live Oak,8.22,1,0,0.0,63,0,0.0,517.84,0.0,0.52,12166,11.7
2020-07-08,Texas,Live Oak,98.64,12,0,0.0,62,0,0.0,509.62,0.0,0.51,12166,11.7
2020-07-07,Texas,Live Oak,65.76,8,0,0.0,50,0,0.0,410.98,0.0,0.41,12166,11.7
2020-07-06,Texas,Live Oak,41.1,5,0,0.0,42,0,0.0,345.22,0.0,0.35,12166,11.7
2020-07-05,Texas,Live Oak,49.32,6,0,0.0,37,0,0.0,304.13,0.0,0.3,12166,11.7
2020-07-04,Texas,Live Oak,0.0,0,0,0.0,31,0,0.0,254.81,0.0,0.25,12166,11.7
2020-07-03,Texas,Live Oak,0.0,0,0,0.0,31,0,0.0,254.81,0.0,0.25,12166,11.7
2020-07-02,Texas,Live Oak,0.0,0,0,0.0,31,0,0.0,254.81,0.0,0.25,12166,11.7
2020-07-01,Texas,Live Oak,0.0,0,0,0.0,31,0,0.0,254.81,0.0,0.25,12166,11.7
2020-06-30,Texas,Live Oak,82.2,10,0,0.0,31,0,0.0,254.81,0.0,0.25,12166,11.7
2020-06-29,Texas,Live Oak,0.0,0,0,0.0,21,0,0.0,172.61,0.0,0.17,12166,11.7
2020-06-28,Texas,Live Oak,0.0,0,0,0.0,21,0,0.0,172.61,0.0,0.17,12166,11.7
2020-06-27,Texas,Live Oak,0.0,0,0,0.0,21,0,0.0,172.61,0.0,0.17,12166,11.7
2020-06-26,Texas,Live Oak,49.32,6,0,0.0,21,0,0.0,172.61,0.0,0.17,12166,11.7
2020-06-25,Texas,Live Oak,0.0,0,0,0.0,15,0,0.0,123.29,0.0,0.12,12166,11.7
2020-06-24,Texas,Live Oak,0.0,0,0,0.0,15,0,0.0,123.29,0.0,0.12,12166,11.7
2020-06-23,Texas,Live Oak,0.0,0,0,0.0,15,0,0.0,123.29,0.0,0.12,12166,11.7
2020-06-22,Texas,Live Oak,49.32,6,0,0.0,15,0,0.0,123.29,0.0,0.12,12166,11.7
2020-06-21,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-20,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-19,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-18,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-17,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-16,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-15,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-14,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-13,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-12,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-11,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-10,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-09,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-08,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-07,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-06,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-05,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-04,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-03,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-02,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-06-01,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-31,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-30,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-29,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-28,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-27,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-26,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-25,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-24,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-23,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-22,Texas,Live Oak,0.0,0,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-21,Texas,Live Oak,16.44,2,0,0.0,9,0,0.0,73.98,0.0,0.07,12166,11.7
2020-05-20,Texas,Live Oak,0.0,0,0,0.0,7,0,0.0,57.54,0.0,0.06,12166,11.7
2020-05-19,Texas,Live Oak,0.0,0,0,0.0,7,0,0.0,57.54,0.0,0.06,12166,11.7
2020-05-18,Texas,Live Oak,8.22,1,0,0.0,7,0,0.0,57.54,0.0,0.06,12166,11.7
2020-05-17,Texas,Live Oak,0.0,0,0,0.0,6,0,0.0,49.32,0.0,0.05,12166,11.7
2020-05-16,Texas,Live Oak,0.0,0,0,0.0,6,0,0.0,49.32,0.0,0.05,12166,11.7
2020-05-15,Texas,Live Oak,8.22,1,0,0.0,6,0,0.0,49.32,0.0,0.05,12166,11.7
2020-05-14,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-13,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-12,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-11,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-10,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-09,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-08,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-07,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-06,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-05,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-04,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-03,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-02,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
2020-05-01,Texas,Live Oak,0.0,0,0,0.0,5,0,0.0,41.1,0.0,0.04,12166,11.7
