date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Castro,Texas,112,1,2,0,7665,8.57,2.61,0.0,1.46,146.12,1.3,0.89
2020-07-09,Castro,Texas,110,1,3,0,7665,8.57,3.91,0.0,1.44,143.51,1.3,0.91
2020-07-08,Castro,Texas,107,1,-1,0,7665,8.57,-1.3,0.0,1.4,139.6,1.3,0.93
2020-07-07,Castro,Texas,108,1,9,0,7665,8.57,11.74,0.0,1.41,140.9,1.3,0.93
2020-07-06,Castro,Texas,99,1,0,0,7665,8.57,0.0,0.0,1.29,129.16,1.3,1.01
2020-07-05,Castro,Texas,99,1,0,0,7665,8.57,0.0,0.0,1.29,129.16,1.3,1.01
2020-07-04,Castro,Texas,99,1,2,0,7665,8.57,2.61,0.0,1.29,129.16,1.3,1.01
2020-07-03,Castro,Texas,97,1,4,0,7665,8.57,5.22,0.0,1.27,126.55,1.3,1.03
2020-07-02,Castro,Texas,93,1,6,0,7665,8.57,7.83,0.0,1.21,121.33,1.3,1.08
2020-07-01,Castro,Texas,87,1,12,0,7665,8.57,15.66,0.0,1.14,113.5,1.3,1.15
2020-06-30,Castro,Texas,75,1,1,0,7665,8.57,1.3,0.0,0.98,97.85,1.3,1.33
2020-06-29,Castro,Texas,74,1,0,0,7665,8.57,0.0,0.0,0.97,96.54,1.3,1.35
2020-06-28,Castro,Texas,74,1,0,0,7665,8.57,0.0,0.0,0.97,96.54,1.3,1.35
2020-06-27,Castro,Texas,74,1,1,0,7665,8.57,1.3,0.0,0.97,96.54,1.3,1.35
2020-06-26,Castro,Texas,73,1,3,0,7665,8.57,3.91,0.0,0.95,95.24,1.3,1.37
2020-06-25,Castro,Texas,70,1,5,0,7665,8.57,6.52,0.0,0.91,91.32,1.3,1.43
2020-06-24,Castro,Texas,65,1,2,0,7665,8.57,2.61,0.0,0.85,84.8,1.3,1.54
2020-06-23,Castro,Texas,63,1,5,0,7665,8.57,6.52,0.0,0.82,82.19,1.3,1.59
2020-06-22,Castro,Texas,58,1,7,0,7665,8.57,9.13,0.0,0.76,75.67,1.3,1.72
2020-06-21,Castro,Texas,51,1,0,0,7665,8.57,0.0,0.0,0.67,66.54,1.3,1.96
2020-06-20,Castro,Texas,51,1,0,0,7665,8.57,0.0,0.0,0.67,66.54,1.3,1.96
2020-06-19,Castro,Texas,51,1,1,0,7665,8.57,1.3,0.0,0.67,66.54,1.3,1.96
2020-06-18,Castro,Texas,50,1,2,0,7665,8.57,2.61,0.0,0.65,65.23,1.3,2.0
2020-06-17,Castro,Texas,48,1,0,0,7665,8.57,0.0,0.0,0.63,62.62,1.3,2.08
2020-06-16,Castro,Texas,48,1,6,0,7665,8.57,7.83,0.0,0.63,62.62,1.3,2.08
2020-06-15,Castro,Texas,42,1,0,0,7665,8.57,0.0,0.0,0.55,54.79,1.3,2.38
2020-06-14,Castro,Texas,42,1,0,0,7665,8.57,0.0,0.0,0.55,54.79,1.3,2.38
2020-06-13,Castro,Texas,42,1,3,0,7665,8.57,3.91,0.0,0.55,54.79,1.3,2.38
2020-06-12,Castro,Texas,39,1,2,0,7665,8.57,2.61,0.0,0.51,50.88,1.3,2.56
2020-06-11,Castro,Texas,37,1,0,0,7665,8.57,0.0,0.0,0.48,48.27,1.3,2.7
2020-06-10,Castro,Texas,37,1,1,0,7665,8.57,1.3,0.0,0.48,48.27,1.3,2.7
2020-06-09,Castro,Texas,36,1,1,0,7665,8.57,1.3,0.0,0.47,46.97,1.3,2.78
2020-06-08,Castro,Texas,35,1,0,0,7665,8.57,0.0,0.0,0.46,45.66,1.3,2.86
2020-06-07,Castro,Texas,35,1,0,0,7665,8.57,0.0,0.0,0.46,45.66,1.3,2.86
2020-06-06,Castro,Texas,35,1,1,0,7665,8.57,1.3,0.0,0.46,45.66,1.3,2.86
2020-06-05,Castro,Texas,34,1,0,0,7665,8.57,0.0,0.0,0.44,44.36,1.3,2.94
2020-06-04,Castro,Texas,34,1,1,0,7665,8.57,1.3,0.0,0.44,44.36,1.3,2.94
2020-06-03,Castro,Texas,33,1,0,0,7665,8.57,0.0,0.0,0.43,43.05,1.3,3.03
2020-06-02,Castro,Texas,33,1,0,0,7665,8.57,0.0,0.0,0.43,43.05,1.3,3.03
2020-06-01,Castro,Texas,33,1,0,0,7665,8.57,0.0,0.0,0.43,43.05,1.3,3.03
2020-05-31,Castro,Texas,33,1,0,0,7665,8.57,0.0,0.0,0.43,43.05,1.3,3.03
2020-05-30,Castro,Texas,33,1,1,0,7665,8.57,1.3,0.0,0.43,43.05,1.3,3.03
2020-05-29,Castro,Texas,32,1,0,0,7665,8.57,0.0,0.0,0.42,41.75,1.3,3.12
2020-05-28,Castro,Texas,32,1,0,0,7665,8.57,0.0,0.0,0.42,41.75,1.3,3.12
