date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Texas,Palo Pinto,38.1,11,0,0.0,142,2,1.41,491.77,6.93,0.49,28875,30.31
2020-07-24,Texas,Palo Pinto,41.56,12,0,0.0,131,2,1.53,453.68,6.93,0.45,28875,30.31
2020-07-23,Texas,Palo Pinto,38.1,11,0,0.0,119,2,1.68,412.12,6.93,0.41,28875,30.31
2020-07-22,Texas,Palo Pinto,45.02,13,0,0.0,108,2,1.85,374.03,6.93,0.37,28875,30.31
2020-07-21,Texas,Palo Pinto,38.1,11,0,0.0,95,2,2.11,329.0,6.93,0.33,28875,30.31
2020-07-20,Texas,Palo Pinto,0.0,0,0,0.0,84,2,2.38,290.91,6.93,0.29,28875,30.31
2020-07-19,Texas,Palo Pinto,0.0,0,0,0.0,84,2,2.38,290.91,6.93,0.29,28875,30.31
2020-07-18,Texas,Palo Pinto,3.46,1,0,0.0,84,2,2.38,290.91,6.93,0.29,28875,30.31
2020-07-17,Texas,Palo Pinto,6.93,2,0,0.0,83,2,2.41,287.45,6.93,0.29,28875,30.31
2020-07-16,Texas,Palo Pinto,6.93,2,0,0.0,81,2,2.47,280.52,6.93,0.28,28875,30.31
2020-07-15,Texas,Palo Pinto,10.39,3,0,0.0,79,2,2.53,273.59,6.93,0.27,28875,30.31
2020-07-14,Texas,Palo Pinto,51.95,15,0,0.0,76,2,2.63,263.2,6.93,0.26,28875,30.31
2020-07-13,Texas,Palo Pinto,0.0,0,0,0.0,61,2,3.28,211.26,6.93,0.21,28875,30.31
2020-07-12,Texas,Palo Pinto,0.0,0,0,0.0,61,2,3.28,211.26,6.93,0.21,28875,30.31
2020-07-11,Texas,Palo Pinto,20.78,6,0,0.0,61,2,3.28,211.26,6.93,0.21,28875,30.31
2020-07-10,Texas,Palo Pinto,0.0,0,0,0.0,55,2,3.64,190.48,6.93,0.19,28875,30.31
2020-07-09,Texas,Palo Pinto,10.39,3,0,0.0,55,2,3.64,190.48,6.93,0.19,28875,30.31
2020-07-08,Texas,Palo Pinto,17.32,5,0,0.0,52,2,3.85,180.09,6.93,0.18,28875,30.31
2020-07-07,Texas,Palo Pinto,31.17,9,0,0.0,47,2,4.26,162.77,6.93,0.16,28875,30.31
2020-07-06,Texas,Palo Pinto,0.0,0,0,0.0,38,2,5.26,131.6,6.93,0.13,28875,30.31
2020-07-05,Texas,Palo Pinto,0.0,0,0,0.0,38,2,5.26,131.6,6.93,0.13,28875,30.31
2020-07-04,Texas,Palo Pinto,13.85,4,0,0.0,38,2,5.26,131.6,6.93,0.13,28875,30.31
2020-07-03,Texas,Palo Pinto,31.17,9,0,0.0,34,2,5.88,117.75,6.93,0.12,28875,30.31
2020-07-02,Texas,Palo Pinto,13.85,4,0,0.0,25,2,8.0,86.58,6.93,0.09,28875,30.31
2020-07-01,Texas,Palo Pinto,6.93,2,0,0.0,21,2,9.52,72.73,6.93,0.07,28875,30.31
2020-06-30,Texas,Palo Pinto,6.93,2,0,0.0,19,2,10.53,65.8,6.93,0.07,28875,30.31
2020-06-29,Texas,Palo Pinto,0.0,0,0,0.0,17,2,11.76,58.87,6.93,0.06,28875,30.31
2020-06-28,Texas,Palo Pinto,0.0,0,0,0.0,17,2,11.76,58.87,6.93,0.06,28875,30.31
