date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Palo Pinto,Texas,55,2,0,0,28875,30.31,0.0,0.0,0.19,19.05,0.69
2020-07-09,Palo Pinto,Texas,55,2,3,0,28875,30.31,1.04,0.0,0.19,19.05,0.69
2020-07-08,Palo Pinto,Texas,52,2,5,0,28875,30.31,1.73,0.0,0.18,18.01,0.69
2020-07-07,Palo Pinto,Texas,47,2,9,0,28875,30.31,3.12,0.0,0.16,16.28,0.69
2020-07-06,Palo Pinto,Texas,38,2,0,0,28875,30.31,0.0,0.0,0.13,13.16,0.69
2020-07-05,Palo Pinto,Texas,38,2,0,0,28875,30.31,0.0,0.0,0.13,13.16,0.69
2020-07-04,Palo Pinto,Texas,38,2,4,0,28875,30.31,1.39,0.0,0.13,13.16,0.69
2020-07-03,Palo Pinto,Texas,34,2,9,0,28875,30.31,3.12,0.0,0.12,11.77,0.69
2020-07-02,Palo Pinto,Texas,25,2,4,0,28875,30.31,1.39,0.0,0.09,8.66,0.69
2020-07-01,Palo Pinto,Texas,21,2,2,0,28875,30.31,0.69,0.0,0.07,7.27,0.69
2020-06-30,Palo Pinto,Texas,19,2,2,0,28875,30.31,0.69,0.0,0.07,6.58,0.69
2020-06-29,Palo Pinto,Texas,17,2,0,0,28875,30.31,0.0,0.0,0.06,5.89,0.69
2020-06-28,Palo Pinto,Texas,17,2,0,0,28875,30.31,0.0,0.0,0.06,5.89,0.69
2020-06-27,Palo Pinto,Texas,17,2,0,0,28875,30.31,0.0,0.0,0.06,5.89,0.69
2020-06-26,Palo Pinto,Texas,17,2,0,0,28875,30.31,0.0,0.0,0.06,5.89,0.69
2020-06-25,Palo Pinto,Texas,17,2,0,0,28875,30.31,0.0,0.0,0.06,5.89,0.69
2020-06-24,Palo Pinto,Texas,17,2,3,0,28875,30.31,1.04,0.0,0.06,5.89,0.69
2020-06-23,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-22,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-21,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-20,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-19,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-18,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-17,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-16,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-15,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-14,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-13,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-12,Palo Pinto,Texas,14,2,0,0,28875,30.31,0.0,0.0,0.05,4.85,0.69
2020-06-11,Palo Pinto,Texas,14,2,1,0,28875,30.31,0.35,0.0,0.05,4.85,0.69
2020-06-10,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-09,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-08,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-07,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-06,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-05,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-04,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-03,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-02,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-06-01,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-05-31,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-05-30,Palo Pinto,Texas,13,2,0,0,28875,30.31,0.0,0.0,0.05,4.5,0.69
2020-05-29,Palo Pinto,Texas,13,2,2,0,28875,30.31,0.69,0.0,0.05,4.5,0.69
2020-05-28,Palo Pinto,Texas,11,2,0,0,28875,30.31,0.0,0.0,0.04,3.81,0.69
2020-05-27,Palo Pinto,Texas,11,2,0,0,28875,30.31,0.0,0.0,0.04,3.81,0.69
2020-05-26,Palo Pinto,Texas,11,2,1,0,28875,30.31,0.35,0.0,0.04,3.81,0.69
2020-05-25,Palo Pinto,Texas,10,2,0,0,28875,30.31,0.0,0.0,0.03,3.46,0.69
2020-05-24,Palo Pinto,Texas,10,2,0,0,28875,30.31,0.0,0.0,0.03,3.46,0.69
