date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Texas,Camp,15.35,2,0,0.0,221,5,2.26,1695.7,38.36,1.7,13033,66.55
2020-08-05,Texas,Camp,7.67,1,0,0.0,219,5,2.28,1680.35,38.36,1.68,13033,66.55
2020-08-04,Texas,Camp,0.0,0,1,7.67,218,5,2.29,1672.68,38.36,1.67,13033,66.55
2020-08-03,Texas,Camp,0.0,0,0,0.0,218,4,1.83,1672.68,30.69,1.67,13033,66.55
2020-08-02,Texas,Camp,30.69,4,0,0.0,218,4,1.83,1672.68,30.69,1.67,13033,66.55
2020-08-01,Texas,Camp,23.02,3,0,0.0,214,4,1.87,1641.99,30.69,1.64,13033,66.55
2020-07-31,Texas,Camp,92.07,12,0,0.0,211,4,1.9,1618.97,30.69,1.62,13033,66.55
2020-07-30,Texas,Camp,15.35,2,0,0.0,199,4,2.01,1526.89,30.69,1.53,13033,66.55
2020-07-29,Texas,Camp,46.04,6,0,0.0,197,4,2.03,1511.55,30.69,1.51,13033,66.55
2020-07-28,Texas,Camp,15.35,2,0,0.0,191,4,2.09,1465.51,30.69,1.47,13033,66.55
2020-07-27,Texas,Camp,7.67,1,2,15.35,189,4,2.12,1450.16,30.69,1.45,13033,66.55
2020-07-26,Texas,Camp,30.69,4,0,0.0,188,2,1.06,1442.49,15.35,1.44,13033,66.55
2020-07-25,Texas,Camp,53.71,7,0,0.0,184,2,1.09,1411.8,15.35,1.41,13033,66.55
2020-07-24,Texas,Camp,7.67,1,0,0.0,177,2,1.13,1358.09,15.35,1.36,13033,66.55
2020-07-23,Texas,Camp,7.67,1,0,0.0,176,2,1.14,1350.42,15.35,1.35,13033,66.55
2020-07-22,Texas,Camp,38.36,5,0,0.0,175,2,1.14,1342.75,15.35,1.34,13033,66.55
2020-07-21,Texas,Camp,23.02,3,0,0.0,170,2,1.18,1304.38,15.35,1.3,13033,66.55
2020-07-20,Texas,Camp,23.02,3,0,0.0,167,2,1.2,1281.36,15.35,1.28,13033,66.55
2020-07-19,Texas,Camp,7.67,1,0,0.0,164,2,1.22,1258.34,15.35,1.26,13033,66.55
2020-07-18,Texas,Camp,7.67,1,0,0.0,163,2,1.23,1250.67,15.35,1.25,13033,66.55
2020-07-17,Texas,Camp,76.73,10,0,0.0,162,2,1.23,1243.0,15.35,1.24,13033,66.55
2020-07-16,Texas,Camp,61.38,8,0,0.0,152,2,1.32,1166.27,15.35,1.17,13033,66.55
2020-07-15,Texas,Camp,0.0,0,0,0.0,144,2,1.39,1104.89,15.35,1.1,13033,66.55
2020-07-14,Texas,Camp,15.35,2,0,0.0,144,2,1.39,1104.89,15.35,1.1,13033,66.55
2020-07-13,Texas,Camp,38.36,5,0,0.0,142,2,1.41,1089.54,15.35,1.09,13033,66.55
2020-07-12,Texas,Camp,46.04,6,0,0.0,137,2,1.46,1051.18,15.35,1.05,13033,66.55
2020-07-11,Texas,Camp,7.67,1,0,0.0,131,2,1.53,1005.14,15.35,1.01,13033,66.55
2020-07-10,Texas,Camp,0.0,0,0,0.0,130,2,1.54,997.47,15.35,1.0,13033,66.55
2020-07-09,Texas,Camp,15.35,2,0,0.0,130,2,1.54,997.47,15.35,1.0,13033,66.55
2020-07-08,Texas,Camp,15.35,2,0,0.0,128,2,1.56,982.12,15.35,0.98,13033,66.55
2020-07-07,Texas,Camp,23.02,3,0,0.0,126,2,1.59,966.78,15.35,0.97,13033,66.55
2020-07-06,Texas,Camp,0.0,0,0,0.0,123,2,1.63,943.76,15.35,0.94,13033,66.55
2020-07-05,Texas,Camp,0.0,0,1,7.67,123,2,1.63,943.76,15.35,0.94,13033,66.55
2020-07-04,Texas,Camp,7.67,1,0,0.0,123,1,0.81,943.76,7.67,0.94,13033,66.55
2020-07-03,Texas,Camp,15.35,2,0,0.0,122,1,0.82,936.09,7.67,0.94,13033,66.55
2020-07-02,Texas,Camp,15.35,2,0,0.0,120,1,0.83,920.74,7.67,0.92,13033,66.55
2020-07-01,Texas,Camp,7.67,1,0,0.0,118,1,0.85,905.39,7.67,0.91,13033,66.55
