date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Camp,Texas,130,2,0,0,13033,66.55,0.0,0.0,1.0,99.75,1.53
2020-07-09,Camp,Texas,130,2,2,0,13033,66.55,1.53,0.0,1.0,99.75,1.53
2020-07-08,Camp,Texas,128,2,2,0,13033,66.55,1.53,0.0,0.98,98.21,1.53
2020-07-07,Camp,Texas,126,2,3,0,13033,66.55,2.3,0.0,0.97,96.68,1.53
2020-07-06,Camp,Texas,123,2,0,0,13033,66.55,0.0,0.0,0.94,94.38,1.53
2020-07-05,Camp,Texas,123,2,0,1,13033,66.55,0.0,0.77,0.94,94.38,1.53
2020-07-04,Camp,Texas,123,1,1,0,13033,66.55,0.77,0.0,0.94,94.38,0.77
2020-07-03,Camp,Texas,122,1,2,0,13033,66.55,1.53,0.0,0.94,93.61,0.77
2020-07-02,Camp,Texas,120,1,2,0,13033,66.55,1.53,0.0,0.92,92.07,0.77
2020-07-01,Camp,Texas,118,1,1,0,13033,66.55,0.77,0.0,0.91,90.54,0.77
2020-06-30,Camp,Texas,117,1,0,0,13033,66.55,0.0,0.0,0.9,89.77,0.77
2020-06-29,Camp,Texas,117,1,0,0,13033,66.55,0.0,0.0,0.9,89.77,0.77
2020-06-28,Camp,Texas,117,1,0,0,13033,66.55,0.0,0.0,0.9,89.77,0.77
2020-06-27,Camp,Texas,117,1,1,0,13033,66.55,0.77,0.0,0.9,89.77,0.77
2020-06-26,Camp,Texas,116,1,3,0,13033,66.55,2.3,0.0,0.89,89.0,0.77
2020-06-25,Camp,Texas,113,1,0,0,13033,66.55,0.0,0.0,0.87,86.7,0.77
2020-06-24,Camp,Texas,113,1,3,0,13033,66.55,2.3,0.0,0.87,86.7,0.77
2020-06-23,Camp,Texas,110,1,0,0,13033,66.55,0.0,0.0,0.84,84.4,0.77
2020-06-22,Camp,Texas,110,1,0,0,13033,66.55,0.0,0.0,0.84,84.4,0.77
2020-06-21,Camp,Texas,110,1,0,0,13033,66.55,0.0,0.0,0.84,84.4,0.77
2020-06-20,Camp,Texas,110,1,1,0,13033,66.55,0.77,0.0,0.84,84.4,0.77
2020-06-19,Camp,Texas,109,1,0,0,13033,66.55,0.0,0.0,0.84,83.63,0.77
2020-06-18,Camp,Texas,109,1,0,0,13033,66.55,0.0,0.0,0.84,83.63,0.77
2020-06-17,Camp,Texas,109,1,0,0,13033,66.55,0.0,0.0,0.84,83.63,0.77
2020-06-16,Camp,Texas,109,1,1,0,13033,66.55,0.77,0.0,0.84,83.63,0.77
2020-06-15,Camp,Texas,108,1,2,0,13033,66.55,1.53,0.0,0.83,82.87,0.77
2020-06-14,Camp,Texas,106,1,1,0,13033,66.55,0.77,0.0,0.81,81.33,0.77
2020-06-13,Camp,Texas,105,1,7,0,13033,66.55,5.37,0.0,0.81,80.56,0.77
2020-06-12,Camp,Texas,98,1,0,0,13033,66.55,0.0,0.0,0.75,75.19,0.77
2020-06-11,Camp,Texas,98,1,3,1,13033,66.55,2.3,0.77,0.75,75.19,0.77
2020-06-10,Camp,Texas,95,0,0,0,13033,66.55,0.0,0.0,0.73,72.89,0.0
2020-06-09,Camp,Texas,95,0,3,0,13033,66.55,2.3,0.0,0.73,72.89,0.0
2020-06-08,Camp,Texas,92,0,0,0,13033,66.55,0.0,0.0,0.71,70.59,0.0
2020-06-07,Camp,Texas,92,0,1,0,13033,66.55,0.77,0.0,0.71,70.59,0.0
2020-06-06,Camp,Texas,91,0,4,0,13033,66.55,3.07,0.0,0.7,69.82,0.0
2020-06-05,Camp,Texas,87,0,2,0,13033,66.55,1.53,0.0,0.67,66.75,0.0
2020-06-04,Camp,Texas,85,0,1,0,13033,66.55,0.77,0.0,0.65,65.22,0.0
2020-06-03,Camp,Texas,84,0,0,0,13033,66.55,0.0,0.0,0.64,64.45,0.0
2020-06-02,Camp,Texas,84,0,0,0,13033,66.55,0.0,0.0,0.64,64.45,0.0
2020-06-01,Camp,Texas,84,0,1,0,13033,66.55,0.77,0.0,0.64,64.45,0.0
2020-05-31,Camp,Texas,83,0,1,0,13033,66.55,0.77,0.0,0.64,63.68,0.0
2020-05-30,Camp,Texas,82,0,1,0,13033,66.55,0.77,0.0,0.63,62.92,0.0
2020-05-29,Camp,Texas,81,0,7,0,13033,66.55,5.37,0.0,0.62,62.15,0.0
2020-05-28,Camp,Texas,74,0,16,0,13033,66.55,12.28,0.0,0.57,56.78,0.0
2020-05-27,Camp,Texas,58,0,7,0,13033,66.55,5.37,0.0,0.45,44.5,0.0
2020-05-26,Camp,Texas,51,0,7,0,13033,66.55,5.37,0.0,0.39,39.13,0.0
2020-05-25,Camp,Texas,44,0,2,0,13033,66.55,1.53,0.0,0.34,33.76,0.0
2020-05-24,Camp,Texas,42,0,1,0,13033,66.55,0.77,0.0,0.32,32.23,0.0
2020-05-23,Camp,Texas,41,0,4,0,13033,66.55,3.07,0.0,0.31,31.46,0.0
2020-05-22,Camp,Texas,37,0,5,0,13033,66.55,3.84,0.0,0.28,28.39,0.0
2020-05-21,Camp,Texas,32,0,3,0,13033,66.55,2.3,0.0,0.25,24.55,0.0
2020-05-20,Camp,Texas,29,0,3,0,13033,66.55,2.3,0.0,0.22,22.25,0.0
2020-05-19,Camp,Texas,26,0,2,0,13033,66.55,1.53,0.0,0.2,19.95,0.0
2020-05-18,Camp,Texas,24,0,3,0,13033,66.55,2.3,0.0,0.18,18.41,0.0
2020-05-17,Camp,Texas,21,0,0,0,13033,66.55,0.0,0.0,0.16,16.11,0.0
2020-05-16,Camp,Texas,21,0,5,0,13033,66.55,3.84,0.0,0.16,16.11,0.0
2020-05-15,Camp,Texas,16,0,3,0,13033,66.55,2.3,0.0,0.12,12.28,0.0
2020-05-14,Camp,Texas,13,0,2,0,13033,66.55,1.53,0.0,0.1,9.97,0.0
2020-05-13,Camp,Texas,11,0,4,0,13033,66.55,3.07,0.0,0.08,8.44,0.0
2020-05-12,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-11,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-10,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-09,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-08,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-07,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-06,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-05,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-04,Camp,Texas,7,0,0,0,13033,66.55,0.0,0.0,0.05,5.37,0.0
2020-05-03,Camp,Texas,7,0,1,0,13033,66.55,0.77,0.0,0.05,5.37,0.0
2020-05-02,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-05-01,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-30,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-29,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-28,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-27,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-26,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-25,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
2020-04-24,Camp,Texas,6,0,0,0,13033,66.55,0.0,0.0,0.05,4.6,0.0
