date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Callahan,Texas,26,2,1,0,13994.0,15.56,0.71,0.0,0.19,18.58,1.43
2020-07-09,Callahan,Texas,25,2,0,0,13994.0,15.56,0.0,0.0,0.18,17.86,1.43
2020-07-08,Callahan,Texas,25,2,1,0,13994.0,15.56,0.71,0.0,0.18,17.86,1.43
2020-07-07,Callahan,Texas,24,2,5,0,13994.0,15.56,3.57,0.0,0.17,17.15,1.43
2020-07-06,Callahan,Texas,19,2,0,0,13994.0,15.56,0.0,0.0,0.14,13.58,1.43
2020-07-05,Callahan,Texas,19,2,0,0,13994.0,15.56,0.0,0.0,0.14,13.58,1.43
2020-07-04,Callahan,Texas,19,2,1,0,13994.0,15.56,0.71,0.0,0.14,13.58,1.43
2020-07-03,Callahan,Texas,18,2,1,0,13994.0,15.56,0.71,0.0,0.13,12.86,1.43
2020-07-02,Callahan,Texas,17,2,0,0,13994.0,15.56,0.0,0.0,0.12,12.15,1.43
2020-07-01,Callahan,Texas,17,2,1,0,13994.0,15.56,0.71,0.0,0.12,12.15,1.43
2020-06-30,Callahan,Texas,16,2,0,0,13994.0,15.56,0.0,0.0,0.11,11.43,1.43
2020-06-29,Callahan,Texas,16,2,0,0,13994.0,15.56,0.0,0.0,0.11,11.43,1.43
2020-06-28,Callahan,Texas,16,2,0,0,13994.0,15.56,0.0,0.0,0.11,11.43,1.43
2020-06-27,Callahan,Texas,16,2,0,0,13994.0,15.56,0.0,0.0,0.11,11.43,1.43
2020-06-26,Callahan,Texas,16,2,0,0,13994.0,15.56,0.0,0.0,0.11,11.43,1.43
2020-06-25,Callahan,Texas,16,2,0,0,13994.0,15.56,0.0,0.0,0.11,11.43,1.43
2020-06-24,Callahan,Texas,16,2,3,0,13994.0,15.56,2.14,0.0,0.11,11.43,1.43
2020-06-23,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-22,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-21,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-20,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-19,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-18,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-17,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-16,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-15,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-14,Callahan,Texas,13,2,0,0,13994.0,15.56,0.0,0.0,0.09,9.29,1.43
2020-06-13,Callahan,Texas,13,2,1,1,13994.0,15.56,0.71,0.71,0.09,9.29,1.43
2020-06-12,Callahan,Texas,12,1,0,0,13994.0,15.56,0.0,0.0,0.09,8.58,0.71
2020-06-11,Callahan,Texas,12,1,2,0,13994.0,15.56,1.43,0.0,0.09,8.58,0.71
2020-06-10,Callahan,Texas,10,1,0,0,13994.0,15.56,0.0,0.0,0.07,7.15,0.71
2020-06-09,Callahan,Texas,10,1,0,0,13994.0,15.56,0.0,0.0,0.07,7.15,0.71
2020-06-08,Callahan,Texas,10,1,0,0,13994.0,15.56,0.0,0.0,0.07,7.15,0.71
2020-06-07,Callahan,Texas,10,1,0,0,13994.0,15.56,0.0,0.0,0.07,7.15,0.71
2020-06-06,Callahan,Texas,10,1,0,0,13994.0,15.56,0.0,0.0,0.07,7.15,0.71
2020-06-05,Callahan,Texas,10,1,0,0,13994.0,15.56,0.0,0.0,0.07,7.15,0.71
2020-06-04,Callahan,Texas,10,1,1,0,13994.0,15.56,0.71,0.0,0.07,7.15,0.71
2020-06-03,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-06-02,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-06-01,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-05-31,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-05-30,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-05-29,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-05-28,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-05-27,Callahan,Texas,9,1,0,0,13994.0,15.56,0.0,0.0,0.06,6.43,0.71
2020-05-26,Callahan,Texas,9,1,1,0,13994.0,15.56,0.71,0.0,0.06,6.43,0.71
2020-05-25,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-24,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-23,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-22,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-21,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-20,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-19,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-18,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-17,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-16,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-15,Callahan,Texas,8,1,0,0,13994.0,15.56,0.0,0.0,0.06,5.72,0.71
2020-05-14,Callahan,Texas,8,1,1,0,13994.0,15.56,0.71,0.0,0.06,5.72,0.71
2020-05-13,Callahan,Texas,7,1,1,0,13994.0,15.56,0.71,0.0,0.05,5.0,0.71
2020-05-12,Callahan,Texas,6,1,0,0,13994.0,15.56,0.0,0.0,0.04,4.29,0.71
2020-05-11,Callahan,Texas,6,1,0,0,13994.0,15.56,0.0,0.0,0.04,4.29,0.71
2020-05-10,Callahan,Texas,6,1,0,0,13994.0,15.56,0.0,0.0,0.04,4.29,0.71
2020-05-09,Callahan,Texas,6,1,0,0,13994.0,15.56,0.0,0.0,0.04,4.29,0.71
2020-05-08,Callahan,Texas,6,1,1,0,13994.0,15.56,0.71,0.0,0.04,4.29,0.71
2020-05-07,Callahan,Texas,5,1,3,1,13994.0,15.56,2.14,0.71,0.04,3.57,0.71
2020-05-06,Callahan,Texas,2,0,0,0,13994.0,15.56,0.0,0.0,0.01,1.43,0.0
2020-05-05,Callahan,Texas,2,0,0,0,13994.0,15.56,0.0,0.0,0.01,1.43,0.0
2020-05-04,Callahan,Texas,2,0,0,0,13994.0,15.56,0.0,0.0,0.01,1.43,0.0
2020-05-03,Callahan,Texas,2,0,0,0,13994.0,15.56,0.0,0.0,0.01,1.43,0.0
2020-05-02,Callahan,Texas,2,0,0,0,13994.0,15.56,0.0,0.0,0.01,1.43,0.0
