date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,Texas,Callahan,21.44,3,0,0.0,51,3,5.88,364.44,21.44,0.36,13994,15.56
2020-08-12,Texas,Callahan,7.15,1,0,0.0,48,3,6.25,343.0,21.44,0.34,13994,15.56
2020-08-11,Texas,Callahan,7.15,1,0,0.0,47,3,6.38,335.86,21.44,0.34,13994,15.56
2020-08-10,Texas,Callahan,0.0,0,0,0.0,46,3,6.52,328.71,21.44,0.33,13994,15.56
2020-08-09,Texas,Callahan,0.0,0,0,0.0,46,3,6.52,328.71,21.44,0.33,13994,15.56
2020-08-08,Texas,Callahan,0.0,0,0,0.0,46,3,6.52,328.71,21.44,0.33,13994,15.56
2020-08-07,Texas,Callahan,0.0,0,0,0.0,46,3,6.52,328.71,21.44,0.33,13994,15.56
2020-08-06,Texas,Callahan,0.0,0,0,0.0,46,3,6.52,328.71,21.44,0.33,13994,15.56
2020-08-05,Texas,Callahan,21.44,3,0,0.0,46,3,6.52,328.71,21.44,0.33,13994,15.56
2020-08-04,Texas,Callahan,14.29,2,0,0.0,43,3,6.98,307.27,21.44,0.31,13994,15.56
2020-08-03,Texas,Callahan,0.0,0,0,0.0,41,3,7.32,292.98,21.44,0.29,13994,15.56
2020-08-02,Texas,Callahan,0.0,0,0,0.0,41,3,7.32,292.98,21.44,0.29,13994,15.56
2020-08-01,Texas,Callahan,7.15,1,0,0.0,41,3,7.32,292.98,21.44,0.29,13994,15.56
2020-07-31,Texas,Callahan,14.29,2,0,0.0,40,3,7.5,285.84,21.44,0.29,13994,15.56
2020-07-30,Texas,Callahan,0.0,0,0,0.0,38,3,7.89,271.54,21.44,0.27,13994,15.56
2020-07-29,Texas,Callahan,0.0,0,0,0.0,38,3,7.89,271.54,21.44,0.27,13994,15.56
2020-07-28,Texas,Callahan,0.0,0,0,0.0,38,3,7.89,271.54,21.44,0.27,13994,15.56
2020-07-27,Texas,Callahan,0.0,0,1,7.15,38,3,7.89,271.54,21.44,0.27,13994,15.56
2020-07-26,Texas,Callahan,0.0,0,0,0.0,38,2,5.26,271.54,14.29,0.27,13994,15.56
2020-07-25,Texas,Callahan,0.0,0,0,0.0,38,2,5.26,271.54,14.29,0.27,13994,15.56
2020-07-24,Texas,Callahan,7.15,1,0,0.0,38,2,5.26,271.54,14.29,0.27,13994,15.56
2020-07-23,Texas,Callahan,0.0,0,0,0.0,37,2,5.41,264.4,14.29,0.26,13994,15.56
2020-07-22,Texas,Callahan,7.15,1,0,0.0,37,2,5.41,264.4,14.29,0.26,13994,15.56
2020-07-21,Texas,Callahan,28.58,4,0,0.0,36,2,5.56,257.25,14.29,0.26,13994,15.56
2020-07-20,Texas,Callahan,0.0,0,0,0.0,32,2,6.25,228.67,14.29,0.23,13994,15.56
2020-07-19,Texas,Callahan,0.0,0,0,0.0,32,2,6.25,228.67,14.29,0.23,13994,15.56
2020-07-18,Texas,Callahan,7.15,1,0,0.0,32,2,6.25,228.67,14.29,0.23,13994,15.56
2020-07-17,Texas,Callahan,7.15,1,0,0.0,31,2,6.45,221.52,14.29,0.22,13994,15.56
2020-07-16,Texas,Callahan,14.29,2,0,0.0,30,2,6.67,214.38,14.29,0.21,13994,15.56
2020-07-15,Texas,Callahan,0.0,0,0,0.0,28,2,7.14,200.09,14.29,0.2,13994,15.56
2020-07-14,Texas,Callahan,7.15,1,0,0.0,28,2,7.14,200.09,14.29,0.2,13994,15.56
2020-07-13,Texas,Callahan,0.0,0,0,0.0,27,2,7.41,192.94,14.29,0.19,13994,15.56
2020-07-12,Texas,Callahan,0.0,0,0,0.0,27,2,7.41,192.94,14.29,0.19,13994,15.56
2020-07-11,Texas,Callahan,7.15,1,0,0.0,27,2,7.41,192.94,14.29,0.19,13994,15.56
2020-07-10,Texas,Callahan,7.15,1,0,0.0,26,2,7.69,185.79,14.29,0.19,13994,15.56
2020-07-09,Texas,Callahan,0.0,0,0,0.0,25,2,8.0,178.65,14.29,0.18,13994,15.56
2020-07-08,Texas,Callahan,7.15,1,0,0.0,25,2,8.0,178.65,14.29,0.18,13994,15.56
2020-07-07,Texas,Callahan,35.73,5,0,0.0,24,2,8.33,171.5,14.29,0.17,13994,15.56
2020-07-06,Texas,Callahan,0.0,0,0,0.0,19,2,10.53,135.77,14.29,0.14,13994,15.56
