date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Grayson,Texas,695,7,7,2,133991.0,143.64,0.52,0.52
2020-07-08,Grayson,Texas,688,5,40,0,133991.0,143.64,2.99,0.51
2020-07-07,Grayson,Texas,648,5,15,0,133991.0,143.64,1.12,0.48
2020-07-06,Grayson,Texas,633,5,0,0,133991.0,143.64,0.0,0.47
2020-07-05,Grayson,Texas,633,5,3,0,133991.0,143.64,0.22,0.47
2020-07-04,Grayson,Texas,630,5,13,0,133991.0,143.64,0.97,0.47
2020-07-03,Grayson,Texas,617,5,23,0,133991.0,143.64,1.72,0.46
2020-07-02,Grayson,Texas,594,5,14,0,133991.0,143.64,1.04,0.44
2020-07-01,Grayson,Texas,580,5,8,0,133991.0,143.64,0.6,0.43
2020-06-30,Grayson,Texas,572,5,6,0,133991.0,143.64,0.45,0.43
2020-06-29,Grayson,Texas,566,5,3,0,133991.0,143.64,0.22,0.42
2020-06-28,Grayson,Texas,563,5,5,0,133991.0,143.64,0.37,0.42
2020-06-27,Grayson,Texas,558,5,8,0,133991.0,143.64,0.6,0.42
2020-06-26,Grayson,Texas,550,5,3,0,133991.0,143.64,0.22,0.41
2020-06-25,Grayson,Texas,547,5,10,0,133991.0,143.64,0.75,0.41
2020-06-24,Grayson,Texas,537,5,16,0,133991.0,143.64,1.19,0.4
2020-06-23,Grayson,Texas,521,5,3,0,133991.0,143.64,0.22,0.39
2020-06-22,Grayson,Texas,518,5,4,0,133991.0,143.64,0.3,0.39
2020-06-21,Grayson,Texas,514,5,23,0,133991.0,143.64,1.72,0.38
2020-06-20,Grayson,Texas,491,5,0,0,133991.0,143.64,0.0,0.37
2020-06-19,Grayson,Texas,491,5,10,1,133991.0,143.64,0.75,0.37
2020-06-18,Grayson,Texas,481,4,8,0,133991.0,143.64,0.6,0.36
2020-06-17,Grayson,Texas,473,4,33,0,133991.0,143.64,2.46,0.35
2020-06-16,Grayson,Texas,440,4,2,0,133991.0,143.64,0.15,0.33
2020-06-15,Grayson,Texas,438,4,5,0,133991.0,143.64,0.37,0.33
2020-06-14,Grayson,Texas,433,4,0,0,133991.0,143.64,0.0,0.32
2020-06-13,Grayson,Texas,433,4,25,0,133991.0,143.64,1.87,0.32
2020-06-12,Grayson,Texas,408,4,5,0,133991.0,143.64,0.37,0.3
2020-06-11,Grayson,Texas,403,4,14,0,133991.0,143.64,1.04,0.3
2020-06-10,Grayson,Texas,389,4,5,1,133991.0,143.64,0.37,0.29
2020-06-09,Grayson,Texas,384,3,7,1,133991.0,143.64,0.52,0.29
2020-06-08,Grayson,Texas,377,2,2,0,133991.0,143.64,0.15,0.28
2020-06-07,Grayson,Texas,375,2,3,0,133991.0,143.64,0.22,0.28
2020-06-06,Grayson,Texas,372,2,6,0,133991.0,143.64,0.45,0.28
2020-06-05,Grayson,Texas,366,2,11,0,133991.0,143.64,0.82,0.27
2020-06-04,Grayson,Texas,355,2,5,0,133991.0,143.64,0.37,0.26
2020-06-03,Grayson,Texas,350,2,8,0,133991.0,143.64,0.6,0.26
2020-06-02,Grayson,Texas,342,2,4,0,133991.0,143.64,0.3,0.26
2020-06-01,Grayson,Texas,338,2,5,0,133991.0,143.64,0.37,0.25
2020-05-31,Grayson,Texas,333,2,6,0,133991.0,143.64,0.45,0.25
2020-05-30,Grayson,Texas,327,2,4,0,133991.0,143.64,0.3,0.24
2020-05-29,Grayson,Texas,323,2,7,0,133991.0,143.64,0.52,0.24
2020-05-28,Grayson,Texas,316,2,6,0,133991.0,143.64,0.45,0.24
2020-05-27,Grayson,Texas,310,2,7,0,133991.0,143.64,0.52,0.23
2020-05-26,Grayson,Texas,303,2,3,0,133991.0,143.64,0.22,0.23
2020-05-25,Grayson,Texas,300,2,4,0,133991.0,143.64,0.3,0.22
2020-05-24,Grayson,Texas,296,2,9,0,133991.0,143.64,0.67,0.22
2020-05-23,Grayson,Texas,287,2,19,1,133991.0,143.64,1.42,0.21
2020-05-22,Grayson,Texas,268,1,0,0,133991.0,143.64,0.0,0.2
2020-05-21,Grayson,Texas,268,1,69,0,133991.0,143.64,5.15,0.2
2020-05-20,Grayson,Texas,199,1,34,1,133991.0,143.64,2.54,0.15
2020-05-19,Grayson,Texas,165,0,13,0,133991.0,143.64,0.97,0.12
2020-05-18,Grayson,Texas,152,0,5,0,133991.0,143.64,0.37,0.11
2020-05-17,Grayson,Texas,147,0,7,0,133991.0,143.64,0.52,0.11
2020-05-16,Grayson,Texas,140,0,11,0,133991.0,143.64,0.82,0.1
2020-05-15,Grayson,Texas,129,0,7,0,133991.0,143.64,0.52,0.1
2020-05-14,Grayson,Texas,122,0,10,0,133991.0,143.64,0.75,0.09
2020-05-13,Grayson,Texas,112,0,7,0,133991.0,143.64,0.52,0.08
2020-05-12,Grayson,Texas,105,0,14,0,133991.0,143.64,1.04,0.08
2020-05-11,Grayson,Texas,91,0,2,0,133991.0,143.64,0.15,0.07
2020-05-10,Grayson,Texas,89,0,6,0,133991.0,143.64,0.45,0.07
2020-05-09,Grayson,Texas,83,0,5,0,133991.0,143.64,0.37,0.06
2020-05-08,Grayson,Texas,78,0,18,0,133991.0,143.64,1.34,0.06
2020-05-07,Grayson,Texas,60,0,2,0,133991.0,143.64,0.15,0.04
2020-05-06,Grayson,Texas,58,0,5,0,133991.0,143.64,0.37,0.04
2020-05-05,Grayson,Texas,53,0,4,0,133991.0,143.64,0.3,0.04
2020-05-04,Grayson,Texas,49,0,8,0,133991.0,143.64,0.6,0.04
2020-05-03,Grayson,Texas,41,0,3,0,133991.0,143.64,0.22,0.03
2020-05-02,Grayson,Texas,38,0,4,0,133991.0,143.64,0.3,0.03
2020-05-01,Grayson,Texas,34,0,3,0,133991.0,143.64,0.22,0.03
2020-04-30,Grayson,Texas,31,0,4,0,133991.0,143.64,0.3,0.02
2020-04-29,Grayson,Texas,27,0,3,0,133991.0,143.64,0.22,0.02
2020-04-28,Grayson,Texas,24,0,1,0,133991.0,143.64,0.07,0.02
2020-04-27,Grayson,Texas,23,0,1,0,133991.0,143.64,0.07,0.02
2020-04-26,Grayson,Texas,22,0,0,0,133991.0,143.64,0.0,0.02
2020-04-25,Grayson,Texas,22,0,3,0,133991.0,143.64,0.22,0.02
2020-04-24,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-23,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-22,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-21,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-20,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-19,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-18,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-17,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-16,Grayson,Texas,19,0,0,0,133991.0,143.64,0.0,0.01
2020-04-15,Grayson,Texas,19,0,2,0,133991.0,143.64,0.15,0.01
2020-04-14,Grayson,Texas,17,0,0,0,133991.0,143.64,0.0,0.01
2020-04-13,Grayson,Texas,17,0,0,0,133991.0,143.64,0.0,0.01
2020-04-12,Grayson,Texas,17,0,0,0,133991.0,143.64,0.0,0.01
2020-04-11,Grayson,Texas,17,0,0,0,133991.0,143.64,0.0,0.01
2020-04-10,Grayson,Texas,17,0,2,0,133991.0,143.64,0.15,0.01
2020-04-09,Grayson,Texas,15,0,1,0,133991.0,143.64,0.07,0.01
2020-04-08,Grayson,Texas,14,0,0,0,133991.0,143.64,0.0,0.01
2020-04-07,Grayson,Texas,14,0,0,0,133991.0,143.64,0.0,0.01
2020-04-06,Grayson,Texas,14,0,2,0,133991.0,143.64,0.15,0.01
2020-04-05,Grayson,Texas,12,0,0,0,133991.0,143.64,0.0,0.01
2020-04-04,Grayson,Texas,12,0,0,0,133991.0,143.64,0.0,0.01
2020-04-03,Grayson,Texas,12,0,1,0,133991.0,143.64,0.07,0.01
2020-04-02,Grayson,Texas,11,0,3,0,133991.0,143.64,0.22,0.01
2020-04-01,Grayson,Texas,8,0,1,0,133991.0,143.64,0.07,0.01
2020-03-31,Grayson,Texas,7,0,1,0,133991.0,143.64,0.07,0.01
2020-03-30,Grayson,Texas,6,0,3,0,133991.0,143.64,0.22,0.0
2020-03-29,Grayson,Texas,3,0,1,0,133991.0,143.64,0.07,0.0
2020-03-28,Grayson,Texas,2,0,0,0,133991.0,143.64,0.0,0.0
2020-03-27,Grayson,Texas,2,0,0,0,133991.0,143.64,0.0,0.0
