date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Houston,Texas,175,0,0,0,23169,18.82,0.0,0.0,0.76,75.53,0.0
2020-07-09,Houston,Texas,175,0,1,0,23169,18.82,0.43,0.0,0.76,75.53,0.0
2020-07-08,Houston,Texas,174,0,2,0,23169,18.82,0.86,0.0,0.75,75.1,0.0
2020-07-07,Houston,Texas,172,0,1,0,23169,18.82,0.43,0.0,0.74,74.24,0.0
2020-07-06,Houston,Texas,171,0,0,0,23169,18.82,0.0,0.0,0.74,73.81,0.0
2020-07-05,Houston,Texas,171,0,0,0,23169,18.82,0.0,0.0,0.74,73.81,0.0
2020-07-04,Houston,Texas,171,0,6,0,23169,18.82,2.59,0.0,0.74,73.81,0.0
2020-07-03,Houston,Texas,165,0,0,0,23169,18.82,0.0,0.0,0.71,71.22,0.0
2020-07-02,Houston,Texas,165,0,3,0,23169,18.82,1.29,0.0,0.71,71.22,0.0
2020-07-01,Houston,Texas,162,0,2,0,23169,18.82,0.86,0.0,0.7,69.92,0.0
2020-06-30,Houston,Texas,160,0,0,0,23169,18.82,0.0,0.0,0.69,69.06,0.0
2020-06-29,Houston,Texas,160,0,0,0,23169,18.82,0.0,0.0,0.69,69.06,0.0
2020-06-28,Houston,Texas,160,0,0,0,23169,18.82,0.0,0.0,0.69,69.06,0.0
2020-06-27,Houston,Texas,160,0,1,0,23169,18.82,0.43,0.0,0.69,69.06,0.0
2020-06-26,Houston,Texas,159,0,2,0,23169,18.82,0.86,0.0,0.69,68.63,0.0
2020-06-25,Houston,Texas,157,0,0,0,23169,18.82,0.0,0.0,0.68,67.76,0.0
2020-06-24,Houston,Texas,157,0,4,0,23169,18.82,1.73,0.0,0.68,67.76,0.0
2020-06-23,Houston,Texas,153,0,5,0,23169,18.82,2.16,0.0,0.66,66.04,0.0
2020-06-22,Houston,Texas,148,0,0,0,23169,18.82,0.0,0.0,0.64,63.88,0.0
2020-06-21,Houston,Texas,148,0,0,0,23169,18.82,0.0,0.0,0.64,63.88,0.0
2020-06-20,Houston,Texas,148,0,1,0,23169,18.82,0.43,0.0,0.64,63.88,0.0
2020-06-19,Houston,Texas,147,0,0,0,23169,18.82,0.0,0.0,0.63,63.45,0.0
