date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montgomery,Texas,3007,41,131,1,590925,566.77,2.22,0.02,0.51,50.89,0.69,1.36
2020-07-09,Montgomery,Texas,2876,40,92,2,590925,566.77,1.56,0.03,0.49,48.67,0.68,1.39
2020-07-08,Montgomery,Texas,2784,38,130,0,590925,566.77,2.2,0.0,0.47,47.11,0.64,1.36
2020-07-07,Montgomery,Texas,2654,38,104,1,590925,566.77,1.76,0.02,0.45,44.91,0.64,1.43
2020-07-06,Montgomery,Texas,2550,37,197,0,590925,566.77,3.33,0.0,0.43,43.15,0.63,1.45
2020-07-05,Montgomery,Texas,2353,37,0,0,590925,566.77,0.0,0.0,0.4,39.82,0.63,1.57
2020-07-04,Montgomery,Texas,2353,37,0,0,590925,566.77,0.0,0.0,0.4,39.82,0.63,1.57
2020-07-03,Montgomery,Texas,2353,37,0,0,590925,566.77,0.0,0.0,0.4,39.82,0.63,1.57
2020-07-02,Montgomery,Texas,2353,37,96,1,590925,566.77,1.62,0.02,0.4,39.82,0.63,1.57
2020-07-01,Montgomery,Texas,2257,36,124,0,590925,566.77,2.1,0.0,0.38,38.19,0.61,1.6
2020-06-30,Montgomery,Texas,2133,36,105,0,590925,566.77,1.78,0.0,0.36,36.1,0.61,1.69
2020-06-29,Montgomery,Texas,2028,36,76,0,590925,566.77,1.29,0.0,0.34,34.32,0.61,1.78
2020-06-28,Montgomery,Texas,1952,36,0,0,590925,566.77,0.0,0.0,0.33,33.03,0.61,1.84
2020-06-27,Montgomery,Texas,1952,36,0,0,590925,566.77,0.0,0.0,0.33,33.03,0.61,1.84
2020-06-26,Montgomery,Texas,1952,36,63,0,590925,566.77,1.07,0.0,0.33,33.03,0.61,1.84
2020-06-25,Montgomery,Texas,1889,36,58,0,590925,566.77,0.98,0.0,0.32,31.97,0.61,1.91
2020-06-24,Montgomery,Texas,1831,36,94,2,590925,566.77,1.59,0.03,0.31,30.99,0.61,1.97
2020-06-23,Montgomery,Texas,1737,34,90,0,590925,566.77,1.52,0.0,0.29,29.39,0.58,1.96
2020-06-22,Montgomery,Texas,1647,34,92,0,590925,566.77,1.56,0.0,0.28,27.87,0.58,2.06
2020-06-21,Montgomery,Texas,1555,34,0,0,590925,566.77,0.0,0.0,0.26,26.31,0.58,2.19
2020-06-20,Montgomery,Texas,1555,34,0,0,590925,566.77,0.0,0.0,0.26,26.31,0.58,2.19
2020-06-19,Montgomery,Texas,1555,34,71,1,590925,566.77,1.2,0.02,0.26,26.31,0.58,2.19
2020-06-18,Montgomery,Texas,1484,33,56,0,590925,566.77,0.95,0.0,0.25,25.11,0.56,2.22
2020-06-17,Montgomery,Texas,1428,33,69,0,590925,566.77,1.17,0.0,0.24,24.17,0.56,2.31
2020-06-16,Montgomery,Texas,1359,33,59,0,590925,566.77,1.0,0.0,0.23,23.0,0.56,2.43
2020-06-15,Montgomery,Texas,1300,33,42,1,590925,566.77,0.71,0.02,0.22,22.0,0.56,2.54
2020-06-14,Montgomery,Texas,1258,32,0,0,590925,566.77,0.0,0.0,0.21,21.29,0.54,2.54
2020-06-13,Montgomery,Texas,1258,32,0,0,590925,566.77,0.0,0.0,0.21,21.29,0.54,2.54
2020-06-12,Montgomery,Texas,1258,32,61,0,590925,566.77,1.03,0.0,0.21,21.29,0.54,2.54
2020-06-11,Montgomery,Texas,1197,32,35,0,590925,566.77,0.59,0.0,0.2,20.26,0.54,2.67
2020-06-10,Montgomery,Texas,1162,32,40,1,590925,566.77,0.68,0.02,0.2,19.66,0.54,2.75
2020-06-09,Montgomery,Texas,1122,31,32,0,590925,566.77,0.54,0.0,0.19,18.99,0.52,2.76
2020-06-08,Montgomery,Texas,1090,31,26,3,590925,566.77,0.44,0.05,0.18,18.45,0.52,2.84
2020-06-07,Montgomery,Texas,1064,28,0,0,590925,566.77,0.0,0.0,0.18,18.01,0.47,2.63
2020-06-06,Montgomery,Texas,1064,28,0,0,590925,566.77,0.0,0.0,0.18,18.01,0.47,2.63
2020-06-05,Montgomery,Texas,1064,28,11,1,590925,566.77,0.19,0.02,0.18,18.01,0.47,2.63
2020-06-04,Montgomery,Texas,1053,27,20,1,590925,566.77,0.34,0.02,0.18,17.82,0.46,2.56
2020-06-03,Montgomery,Texas,1033,26,23,0,590925,566.77,0.39,0.0,0.17,17.48,0.44,2.52
2020-06-02,Montgomery,Texas,1010,26,44,0,590925,566.77,0.74,0.0,0.17,17.09,0.44,2.57
2020-06-01,Montgomery,Texas,966,26,12,0,590925,566.77,0.2,0.0,0.16,16.35,0.44,2.69
2020-05-31,Montgomery,Texas,954,26,0,0,590925,566.77,0.0,0.0,0.16,16.14,0.44,2.73
2020-05-30,Montgomery,Texas,954,26,0,0,590925,566.77,0.0,0.0,0.16,16.14,0.44,2.73
2020-05-29,Montgomery,Texas,954,26,14,0,590925,566.77,0.24,0.0,0.16,16.14,0.44,2.73
2020-05-28,Montgomery,Texas,940,26,14,0,590925,566.77,0.24,0.0,0.16,15.91,0.44,2.77
2020-05-27,Montgomery,Texas,926,26,13,2,590925,566.77,0.22,0.03,0.16,15.67,0.44,2.81
2020-05-26,Montgomery,Texas,913,24,25,1,590925,566.77,0.42,0.02,0.15,15.45,0.41,2.63
2020-05-25,Montgomery,Texas,888,23,0,0,590925,566.77,0.0,0.0,0.15,15.03,0.39,2.59
2020-05-24,Montgomery,Texas,888,23,0,0,590925,566.77,0.0,0.0,0.15,15.03,0.39,2.59
2020-05-23,Montgomery,Texas,888,23,0,0,590925,566.77,0.0,0.0,0.15,15.03,0.39,2.59
2020-05-22,Montgomery,Texas,888,23,7,2,590925,566.77,0.12,0.03,0.15,15.03,0.39,2.59
2020-05-21,Montgomery,Texas,881,21,20,0,590925,566.77,0.34,0.0,0.15,14.91,0.36,2.38
2020-05-20,Montgomery,Texas,861,21,13,3,590925,566.77,0.22,0.05,0.15,14.57,0.36,2.44
2020-05-19,Montgomery,Texas,848,18,31,0,590925,566.77,0.52,0.0,0.14,14.35,0.3,2.12
2020-05-18,Montgomery,Texas,817,18,19,0,590925,566.77,0.32,0.0,0.14,13.83,0.3,2.2
2020-05-17,Montgomery,Texas,798,18,0,0,590925,566.77,0.0,0.0,0.14,13.5,0.3,2.26
2020-05-16,Montgomery,Texas,798,18,0,0,590925,566.77,0.0,0.0,0.14,13.5,0.3,2.26
2020-05-15,Montgomery,Texas,798,18,25,0,590925,566.77,0.42,0.0,0.14,13.5,0.3,2.26
2020-05-14,Montgomery,Texas,773,18,15,1,590925,566.77,0.25,0.02,0.13,13.08,0.3,2.33
2020-05-13,Montgomery,Texas,758,17,16,0,590925,566.77,0.27,0.0,0.13,12.83,0.29,2.24
2020-05-12,Montgomery,Texas,742,17,18,0,590925,566.77,0.3,0.0,0.13,12.56,0.29,2.29
2020-05-11,Montgomery,Texas,724,17,25,1,590925,566.77,0.42,0.02,0.12,12.25,0.29,2.35
2020-05-10,Montgomery,Texas,699,16,0,0,590925,566.77,0.0,0.0,0.12,11.83,0.27,2.29
2020-05-09,Montgomery,Texas,699,16,0,1,590925,566.77,0.0,0.02,0.12,11.83,0.27,2.29
2020-05-08,Montgomery,Texas,699,15,10,0,590925,566.77,0.17,0.0,0.12,11.83,0.25,2.15
2020-05-07,Montgomery,Texas,689,15,17,0,590925,566.77,0.29,0.0,0.12,11.66,0.25,2.18
2020-05-06,Montgomery,Texas,672,15,10,0,590925,566.77,0.17,0.0,0.11,11.37,0.25,2.23
2020-05-05,Montgomery,Texas,662,15,22,0,590925,566.77,0.37,0.0,0.11,11.2,0.25,2.27
2020-05-04,Montgomery,Texas,640,15,6,1,590925,566.77,0.1,0.02,0.11,10.83,0.25,2.34
2020-05-03,Montgomery,Texas,634,14,0,0,590925,566.77,0.0,0.0,0.11,10.73,0.24,2.21
2020-05-02,Montgomery,Texas,634,14,5,0,590925,566.77,0.08,0.0,0.11,10.73,0.24,2.21
2020-05-01,Montgomery,Texas,629,14,27,2,590925,566.77,0.46,0.03,0.11,10.64,0.24,2.23
2020-04-30,Montgomery,Texas,602,12,20,0,590925,566.77,0.34,0.0,0.1,10.19,0.2,1.99
2020-04-29,Montgomery,Texas,582,12,20,0,590925,566.77,0.34,0.0,0.1,9.85,0.2,2.06
2020-04-28,Montgomery,Texas,562,12,32,2,590925,566.77,0.54,0.03,0.1,9.51,0.2,2.14
2020-04-27,Montgomery,Texas,530,10,24,1,590925,566.77,0.41,0.02,0.09,8.97,0.17,1.89
2020-04-26,Montgomery,Texas,506,9,10,0,590925,566.77,0.17,0.0,0.09,8.56,0.15,1.78
2020-04-25,Montgomery,Texas,496,9,0,0,590925,566.77,0.0,0.0,0.08,8.39,0.15,1.81
2020-04-24,Montgomery,Texas,496,9,29,1,590925,566.77,0.49,0.02,0.08,8.39,0.15,1.81
2020-04-23,Montgomery,Texas,467,8,27,1,590925,566.77,0.46,0.02,0.08,7.9,0.14,1.71
2020-04-22,Montgomery,Texas,440,7,23,0,590925,566.77,0.39,0.0,0.07,7.45,0.12,1.59
2020-04-21,Montgomery,Texas,417,7,24,0,590925,566.77,0.41,0.0,0.07,7.06,0.12,1.68
2020-04-20,Montgomery,Texas,393,7,16,0,590925,566.77,0.27,0.0,0.07,6.65,0.12,1.78
2020-04-19,Montgomery,Texas,377,7,0,0,590925,566.77,0.0,0.0,0.06,6.38,0.12,1.86
2020-04-18,Montgomery,Texas,377,7,7,0,590925,566.77,0.12,0.0,0.06,6.38,0.12,1.86
2020-04-17,Montgomery,Texas,370,7,20,1,590925,566.77,0.34,0.02,0.06,6.26,0.12,1.89
2020-04-16,Montgomery,Texas,350,6,19,0,590925,566.77,0.32,0.0,0.06,5.92,0.1,1.71
2020-04-15,Montgomery,Texas,331,6,23,0,590925,566.77,0.39,0.0,0.06,5.6,0.1,1.81
2020-04-14,Montgomery,Texas,308,6,42,0,590925,566.77,0.71,0.0,0.05,5.21,0.1,1.95
2020-04-13,Montgomery,Texas,266,6,15,1,590925,566.77,0.25,0.02,0.05,4.5,0.1,2.26
2020-04-12,Montgomery,Texas,251,5,6,1,590925,566.77,0.1,0.02,0.04,4.25,0.08,1.99
2020-04-11,Montgomery,Texas,245,4,14,0,590925,566.77,0.24,0.0,0.04,4.15,0.07,1.63
2020-04-10,Montgomery,Texas,231,4,21,0,590925,566.77,0.36,0.0,0.04,3.91,0.07,1.73
2020-04-09,Montgomery,Texas,210,4,13,0,590925,566.77,0.22,0.0,0.04,3.55,0.07,1.9
2020-04-08,Montgomery,Texas,197,4,36,1,590925,566.77,0.61,0.02,0.03,3.33,0.07,2.03
2020-04-07,Montgomery,Texas,161,3,0,0,590925,566.77,0.0,0.0,0.03,2.72,0.05,1.86
2020-04-06,Montgomery,Texas,161,3,19,0,590925,566.77,0.32,0.0,0.03,2.72,0.05,1.86
2020-04-05,Montgomery,Texas,142,3,12,0,590925,566.77,0.2,0.0,0.02,2.4,0.05,2.11
2020-04-04,Montgomery,Texas,130,3,11,0,590925,566.77,0.19,0.0,0.02,2.2,0.05,2.31
2020-04-03,Montgomery,Texas,119,3,9,1,590925,566.77,0.15,0.02,0.02,2.01,0.05,2.52
2020-04-02,Montgomery,Texas,110,2,0,0,590925,566.77,0.0,0.0,0.02,1.86,0.03,1.82
2020-04-01,Montgomery,Texas,110,2,29,2,590925,566.77,0.49,0.03,0.02,1.86,0.03,1.82
2020-03-31,Montgomery,Texas,81,0,15,0,590925,566.77,0.25,0.0,0.01,1.37,0.0,0.0
2020-03-30,Montgomery,Texas,66,0,2,0,590925,566.77,0.03,0.0,0.01,1.12,0.0,0.0
2020-03-29,Montgomery,Texas,64,0,17,0,590925,566.77,0.29,0.0,0.01,1.08,0.0,0.0
2020-03-28,Montgomery,Texas,47,0,1,0,590925,566.77,0.02,0.0,0.01,0.8,0.0,0.0
2020-03-27,Montgomery,Texas,46,0,15,0,590925,566.77,0.25,0.0,0.01,0.78,0.0,0.0
2020-03-26,Montgomery,Texas,31,0,8,0,590925,566.77,0.14,0.0,0.01,0.52,0.0,0.0
2020-03-25,Montgomery,Texas,23,0,8,0,590925,566.77,0.14,0.0,0.0,0.39,0.0,0.0
2020-03-24,Montgomery,Texas,15,0,0,0,590925,566.77,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-23,Montgomery,Texas,15,0,2,0,590925,566.77,0.03,0.0,0.0,0.25,0.0,0.0
2020-03-22,Montgomery,Texas,13,0,9,0,590925,566.77,0.15,0.0,0.0,0.22,0.0,0.0
2020-03-21,Montgomery,Texas,4,0,0,0,590925,566.77,0.0,0.0,0.0,0.07,0.0,0.0
2020-03-20,Montgomery,Texas,4,0,1,0,590925,566.77,0.02,0.0,0.0,0.07,0.0,0.0
2020-03-19,Montgomery,Texas,3,0,0,0,590925,566.77,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-18,Montgomery,Texas,3,0,0,0,590925,566.77,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-17,Montgomery,Texas,3,0,0,0,590925,566.77,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-16,Montgomery,Texas,3,0,2,0,590925,566.77,0.03,0.0,0.0,0.05,0.0,0.0
2020-03-15,Montgomery,Texas,1,0,0,0,590925,566.77,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-14,Montgomery,Texas,1,0,0,0,590925,566.77,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-13,Montgomery,Texas,1,0,0,0,590925,566.77,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-12,Montgomery,Texas,1,0,0,0,590925,566.77,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-11,Montgomery,Texas,1,0,0,0,590925,566.77,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-10,Montgomery,Texas,1,0,0,0,590925,566.77,0.0,0.0,0.0,0.02,0.0,0.0
