date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Texas,Montgomery,0.0,0,0,0.0,3007,41,1.36,50.89,0.69,0.51,590925,566.77
2020-07-11,Texas,Montgomery,0.0,0,0,0.0,3007,41,1.36,50.89,0.69,0.51,590925,566.77
2020-07-10,Texas,Montgomery,2.22,131,1,0.02,3007,41,1.36,50.89,0.69,0.51,590925,566.77
2020-07-09,Texas,Montgomery,1.56,92,2,0.03,2876,40,1.39,48.67,0.68,0.49,590925,566.77
2020-07-08,Texas,Montgomery,2.2,130,0,0.0,2784,38,1.36,47.11,0.64,0.47,590925,566.77
2020-07-07,Texas,Montgomery,1.76,104,1,0.02,2654,38,1.43,44.91,0.64,0.45,590925,566.77
2020-07-06,Texas,Montgomery,3.33,197,0,0.0,2550,37,1.45,43.15,0.63,0.43,590925,566.77
2020-07-05,Texas,Montgomery,0.0,0,0,0.0,2353,37,1.57,39.82,0.63,0.4,590925,566.77
2020-07-04,Texas,Montgomery,0.0,0,0,0.0,2353,37,1.57,39.82,0.63,0.4,590925,566.77
2020-07-03,Texas,Montgomery,0.0,0,0,0.0,2353,37,1.57,39.82,0.63,0.4,590925,566.77
2020-07-02,Texas,Montgomery,1.62,96,1,0.02,2353,37,1.57,39.82,0.63,0.4,590925,566.77
2020-07-01,Texas,Montgomery,2.1,124,0,0.0,2257,36,1.6,38.19,0.61,0.38,590925,566.77
2020-06-30,Texas,Montgomery,1.78,105,0,0.0,2133,36,1.69,36.1,0.61,0.36,590925,566.77
2020-06-29,Texas,Montgomery,1.29,76,0,0.0,2028,36,1.78,34.32,0.61,0.34,590925,566.77
2020-06-28,Texas,Montgomery,0.0,0,0,0.0,1952,36,1.84,33.03,0.61,0.33,590925,566.77
2020-06-27,Texas,Montgomery,0.0,0,0,0.0,1952,36,1.84,33.03,0.61,0.33,590925,566.77
2020-06-26,Texas,Montgomery,1.07,63,0,0.0,1952,36,1.84,33.03,0.61,0.33,590925,566.77
2020-06-25,Texas,Montgomery,0.98,58,0,0.0,1889,36,1.91,31.97,0.61,0.32,590925,566.77
2020-06-24,Texas,Montgomery,1.59,94,2,0.03,1831,36,1.97,30.99,0.61,0.31,590925,566.77
2020-06-23,Texas,Montgomery,1.52,90,0,0.0,1737,34,1.96,29.39,0.58,0.29,590925,566.77
2020-06-22,Texas,Montgomery,1.56,92,0,0.0,1647,34,2.06,27.87,0.58,0.28,590925,566.77
2020-06-21,Texas,Montgomery,0.0,0,0,0.0,1555,34,2.19,26.31,0.58,0.26,590925,566.77
2020-06-20,Texas,Montgomery,0.0,0,0,0.0,1555,34,2.19,26.31,0.58,0.26,590925,566.77
