date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wood,Texas,120,5,2,0,45129.0,69.94,0.44,0.0,0.27,26.59,1.11
2020-07-09,Wood,Texas,118,5,3,0,45129.0,69.94,0.66,0.0,0.26,26.15,1.11
2020-07-08,Wood,Texas,115,5,8,0,45129.0,69.94,1.77,0.0,0.25,25.48,1.11
2020-07-07,Wood,Texas,107,5,9,0,45129.0,69.94,1.99,0.0,0.24,23.71,1.11
2020-07-06,Wood,Texas,98,5,0,0,45129.0,69.94,0.0,0.0,0.22,21.72,1.11
2020-07-05,Wood,Texas,98,5,4,0,45129.0,69.94,0.89,0.0,0.22,21.72,1.11
2020-07-04,Wood,Texas,94,5,0,0,45129.0,69.94,0.0,0.0,0.21,20.83,1.11
2020-07-03,Wood,Texas,94,5,2,0,45129.0,69.94,0.44,0.0,0.21,20.83,1.11
2020-07-02,Wood,Texas,92,5,0,0,45129.0,69.94,0.0,0.0,0.2,20.39,1.11
2020-07-01,Wood,Texas,92,5,10,0,45129.0,69.94,2.22,0.0,0.2,20.39,1.11
2020-06-30,Wood,Texas,82,5,2,0,45129.0,69.94,0.44,0.0,0.18,18.17,1.11
2020-06-29,Wood,Texas,80,5,0,0,45129.0,69.94,0.0,0.0,0.18,17.73,1.11
2020-06-28,Wood,Texas,80,5,2,0,45129.0,69.94,0.44,0.0,0.18,17.73,1.11
2020-06-27,Wood,Texas,78,5,0,0,45129.0,69.94,0.0,0.0,0.17,17.28,1.11
2020-06-26,Wood,Texas,78,5,1,0,45129.0,69.94,0.22,0.0,0.17,17.28,1.11
2020-06-25,Wood,Texas,77,5,0,0,45129.0,69.94,0.0,0.0,0.17,17.06,1.11
2020-06-24,Wood,Texas,77,5,1,0,45129.0,69.94,0.22,0.0,0.17,17.06,1.11
2020-06-23,Wood,Texas,76,5,5,0,45129.0,69.94,1.11,0.0,0.17,16.84,1.11
2020-06-22,Wood,Texas,71,5,0,0,45129.0,69.94,0.0,0.0,0.16,15.73,1.11
2020-06-21,Wood,Texas,71,5,0,0,45129.0,69.94,0.0,0.0,0.16,15.73,1.11
2020-06-20,Wood,Texas,71,5,1,0,45129.0,69.94,0.22,0.0,0.16,15.73,1.11
2020-06-19,Wood,Texas,70,5,4,0,45129.0,69.94,0.89,0.0,0.16,15.51,1.11
2020-06-18,Wood,Texas,66,5,4,0,45129.0,69.94,0.89,0.0,0.15,14.62,1.11
2020-06-17,Wood,Texas,62,5,6,0,45129.0,69.94,1.33,0.0,0.14,13.74,1.11
2020-06-16,Wood,Texas,56,5,3,0,45129.0,69.94,0.66,0.0,0.12,12.41,1.11
2020-06-15,Wood,Texas,53,5,0,0,45129.0,69.94,0.0,0.0,0.12,11.74,1.11
2020-06-14,Wood,Texas,53,5,0,0,45129.0,69.94,0.0,0.0,0.12,11.74,1.11
2020-06-13,Wood,Texas,53,5,2,0,45129.0,69.94,0.44,0.0,0.12,11.74,1.11
2020-06-12,Wood,Texas,51,5,0,0,45129.0,69.94,0.0,0.0,0.11,11.3,1.11
2020-06-11,Wood,Texas,51,5,0,1,45129.0,69.94,0.0,0.22,0.11,11.3,1.11
2020-06-10,Wood,Texas,51,4,0,0,45129.0,69.94,0.0,0.0,0.11,11.3,0.89
2020-06-09,Wood,Texas,51,4,2,0,45129.0,69.94,0.44,0.0,0.11,11.3,0.89
2020-06-08,Wood,Texas,49,4,0,0,45129.0,69.94,0.0,0.0,0.11,10.86,0.89
2020-06-07,Wood,Texas,49,4,0,0,45129.0,69.94,0.0,0.0,0.11,10.86,0.89
2020-06-06,Wood,Texas,49,4,9,0,45129.0,69.94,1.99,0.0,0.11,10.86,0.89
2020-06-05,Wood,Texas,40,4,0,0,45129.0,69.94,0.0,0.0,0.09,8.86,0.89
2020-06-04,Wood,Texas,40,4,2,1,45129.0,69.94,0.44,0.22,0.09,8.86,0.89
2020-06-03,Wood,Texas,38,3,5,0,45129.0,69.94,1.11,0.0,0.08,8.42,0.66
2020-06-02,Wood,Texas,33,3,4,2,45129.0,69.94,0.89,0.44,0.07,7.31,0.66
2020-06-01,Wood,Texas,29,1,0,0,45129.0,69.94,0.0,0.0,0.06,6.43,0.22
2020-05-31,Wood,Texas,29,1,0,0,45129.0,69.94,0.0,0.0,0.06,6.43,0.22
2020-05-30,Wood,Texas,29,1,2,0,45129.0,69.94,0.44,0.0,0.06,6.43,0.22
2020-05-29,Wood,Texas,27,1,1,0,45129.0,69.94,0.22,0.0,0.06,5.98,0.22
2020-05-28,Wood,Texas,26,1,1,0,45129.0,69.94,0.22,0.0,0.06,5.76,0.22
2020-05-27,Wood,Texas,25,1,2,0,45129.0,69.94,0.44,0.0,0.06,5.54,0.22
2020-05-26,Wood,Texas,23,1,0,0,45129.0,69.94,0.0,0.0,0.05,5.1,0.22
2020-05-25,Wood,Texas,23,1,0,0,45129.0,69.94,0.0,0.0,0.05,5.1,0.22
2020-05-24,Wood,Texas,23,1,0,0,45129.0,69.94,0.0,0.0,0.05,5.1,0.22
2020-05-23,Wood,Texas,23,1,1,0,45129.0,69.94,0.22,0.0,0.05,5.1,0.22
2020-05-22,Wood,Texas,22,1,0,0,45129.0,69.94,0.0,0.0,0.05,4.87,0.22
2020-05-21,Wood,Texas,22,1,0,0,45129.0,69.94,0.0,0.0,0.05,4.87,0.22
2020-05-20,Wood,Texas,22,1,0,1,45129.0,69.94,0.0,0.22,0.05,4.87,0.22
2020-05-19,Wood,Texas,22,0,4,0,45129.0,69.94,0.89,0.0,0.05,4.87,0.0
2020-05-18,Wood,Texas,18,0,0,0,45129.0,69.94,0.0,0.0,0.04,3.99,0.0
2020-05-17,Wood,Texas,18,0,0,0,45129.0,69.94,0.0,0.0,0.04,3.99,0.0
2020-05-16,Wood,Texas,18,0,1,0,45129.0,69.94,0.22,0.0,0.04,3.99,0.0
2020-05-15,Wood,Texas,17,0,2,0,45129.0,69.94,0.44,0.0,0.04,3.77,0.0
2020-05-14,Wood,Texas,15,0,0,0,45129.0,69.94,0.0,0.0,0.03,3.32,0.0
2020-05-13,Wood,Texas,15,0,0,0,45129.0,69.94,0.0,0.0,0.03,3.32,0.0
2020-05-12,Wood,Texas,15,0,1,0,45129.0,69.94,0.22,0.0,0.03,3.32,0.0
2020-05-11,Wood,Texas,14,0,0,0,45129.0,69.94,0.0,0.0,0.03,3.1,0.0
