date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Walker,Texas,2194,28,22,0,72480,92.42,3.04,0.0,3.03,302.7,3.86,1.28
2020-07-09,Walker,Texas,2172,28,23,0,72480,92.42,3.17,0.0,3.0,299.67,3.86,1.29
2020-07-08,Walker,Texas,2149,28,50,0,72480,92.42,6.9,0.0,2.96,296.5,3.86,1.3
2020-07-07,Walker,Texas,2099,28,4,0,72480,92.42,0.55,0.0,2.9,289.6,3.86,1.33
2020-07-06,Walker,Texas,2095,28,14,0,72480,92.42,1.93,0.0,2.89,289.05,3.86,1.34
2020-07-05,Walker,Texas,2081,28,1,0,72480,92.42,0.14,0.0,2.87,287.11,3.86,1.35
2020-07-04,Walker,Texas,2080,28,0,0,72480,92.42,0.0,0.0,2.87,286.98,3.86,1.35
2020-07-03,Walker,Texas,2080,28,32,0,72480,92.42,4.42,0.0,2.87,286.98,3.86,1.35
2020-07-02,Walker,Texas,2048,28,20,0,72480,92.42,2.76,0.0,2.83,282.56,3.86,1.37
2020-07-01,Walker,Texas,2028,28,37,0,72480,92.42,5.1,0.0,2.8,279.8,3.86,1.38
2020-06-30,Walker,Texas,1991,28,10,0,72480,92.42,1.38,0.0,2.75,274.7,3.86,1.41
2020-06-29,Walker,Texas,1981,28,14,0,72480,92.42,1.93,0.0,2.73,273.32,3.86,1.41
2020-06-28,Walker,Texas,1967,28,6,0,72480,92.42,0.83,0.0,2.71,271.39,3.86,1.42
2020-06-27,Walker,Texas,1961,28,11,0,72480,92.42,1.52,0.0,2.71,270.56,3.86,1.43
2020-06-26,Walker,Texas,1950,28,-10,0,72480,92.42,-1.38,0.0,2.69,269.04,3.86,1.44
2020-06-25,Walker,Texas,1960,28,10,0,72480,92.42,1.38,0.0,2.7,270.42,3.86,1.43
2020-06-24,Walker,Texas,1950,28,22,0,72480,92.42,3.04,0.0,2.69,269.04,3.86,1.44
2020-06-23,Walker,Texas,1928,28,16,0,72480,92.42,2.21,0.0,2.66,266.0,3.86,1.45
2020-06-22,Walker,Texas,1912,28,0,0,72480,92.42,0.0,0.0,2.64,263.8,3.86,1.46
2020-06-21,Walker,Texas,1912,28,7,0,72480,92.42,0.97,0.0,2.64,263.8,3.86,1.46
2020-06-20,Walker,Texas,1905,28,15,0,72480,92.42,2.07,0.0,2.63,262.83,3.86,1.47
2020-06-19,Walker,Texas,1890,28,5,0,72480,92.42,0.69,0.0,2.61,260.76,3.86,1.48
2020-06-18,Walker,Texas,1885,28,6,1,72480,92.42,0.83,0.14,2.6,260.07,3.86,1.49
2020-06-17,Walker,Texas,1879,27,6,0,72480,92.42,0.83,0.0,2.59,259.24,3.73,1.44
2020-06-16,Walker,Texas,1873,27,-5,0,72480,92.42,-0.69,0.0,2.58,258.42,3.73,1.44
2020-06-15,Walker,Texas,1878,27,7,0,72480,92.42,0.97,0.0,2.59,259.11,3.73,1.44
2020-06-14,Walker,Texas,1871,27,1,0,72480,92.42,0.14,0.0,2.58,258.14,3.73,1.44
2020-06-13,Walker,Texas,1870,27,2,0,72480,92.42,0.28,0.0,2.58,258.0,3.73,1.44
2020-06-12,Walker,Texas,1868,27,2,0,72480,92.42,0.28,0.0,2.58,257.73,3.73,1.45
2020-06-11,Walker,Texas,1866,27,24,0,72480,92.42,3.31,0.0,2.57,257.45,3.73,1.45
2020-06-10,Walker,Texas,1842,27,-26,0,72480,92.42,-3.59,0.0,2.54,254.14,3.73,1.47
2020-06-09,Walker,Texas,1868,27,17,0,72480,92.42,2.35,0.0,2.58,257.73,3.73,1.45
2020-06-08,Walker,Texas,1851,27,0,0,72480,92.42,0.0,0.0,2.55,255.38,3.73,1.46
2020-06-07,Walker,Texas,1851,27,1,0,72480,92.42,0.14,0.0,2.55,255.38,3.73,1.46
2020-06-06,Walker,Texas,1850,27,7,0,72480,92.42,0.97,0.0,2.55,255.24,3.73,1.46
2020-06-05,Walker,Texas,1843,27,42,0,72480,92.42,5.79,0.0,2.54,254.28,3.73,1.47
2020-06-04,Walker,Texas,1801,27,71,0,72480,92.42,9.8,0.0,2.48,248.48,3.73,1.5
2020-06-03,Walker,Texas,1730,27,156,0,72480,92.42,21.52,0.0,2.39,238.69,3.73,1.56
2020-06-02,Walker,Texas,1574,27,118,0,72480,92.42,16.28,0.0,2.17,217.16,3.73,1.72
2020-06-01,Walker,Texas,1456,27,1,0,72480,92.42,0.14,0.0,2.01,200.88,3.73,1.85
2020-05-31,Walker,Texas,1455,27,510,0,72480,92.42,70.36,0.0,2.01,200.75,3.73,1.86
2020-05-30,Walker,Texas,945,27,76,0,72480,92.42,10.49,0.0,1.3,130.38,3.73,2.86
2020-05-29,Walker,Texas,869,27,0,0,72480,92.42,0.0,0.0,1.2,119.9,3.73,3.11
2020-05-28,Walker,Texas,869,27,153,0,72480,92.42,21.11,0.0,1.2,119.9,3.73,3.11
2020-05-27,Walker,Texas,716,27,241,0,72480,92.42,33.25,0.0,0.99,98.79,3.73,3.77
2020-05-26,Walker,Texas,475,27,0,0,72480,92.42,0.0,0.0,0.66,65.54,3.73,5.68
2020-05-25,Walker,Texas,475,27,1,0,72480,92.42,0.14,0.0,0.66,65.54,3.73,5.68
2020-05-24,Walker,Texas,474,27,12,0,72480,92.42,1.66,0.0,0.65,65.4,3.73,5.7
2020-05-23,Walker,Texas,462,27,32,0,72480,92.42,4.42,0.0,0.64,63.74,3.73,5.84
2020-05-22,Walker,Texas,430,27,0,0,72480,92.42,0.0,0.0,0.59,59.33,3.73,6.28
2020-05-21,Walker,Texas,430,27,-122,0,72480,92.42,-16.83,0.0,0.59,59.33,3.73,6.28
2020-05-20,Walker,Texas,552,27,110,1,72480,92.42,15.18,0.14,0.76,76.16,3.73,4.89
2020-05-19,Walker,Texas,442,26,19,0,72480,92.42,2.62,0.0,0.61,60.98,3.59,5.88
2020-05-18,Walker,Texas,423,26,2,0,72480,92.42,0.28,0.0,0.58,58.36,3.59,6.15
2020-05-17,Walker,Texas,421,26,16,7,72480,92.42,2.21,0.97,0.58,58.08,3.59,6.18
2020-05-16,Walker,Texas,405,19,32,0,72480,92.42,4.42,0.0,0.56,55.88,2.62,4.69
2020-05-15,Walker,Texas,373,19,10,0,72480,92.42,1.38,0.0,0.51,51.46,2.62,5.09
2020-05-14,Walker,Texas,363,19,-30,17,72480,92.42,-4.14,2.35,0.5,50.08,2.62,5.23
2020-05-13,Walker,Texas,393,2,51,0,72480,92.42,7.04,0.0,0.54,54.22,0.28,0.51
2020-05-12,Walker,Texas,342,2,0,0,72480,92.42,0.0,0.0,0.47,47.19,0.28,0.58
2020-05-11,Walker,Texas,342,2,2,0,72480,92.42,0.28,0.0,0.47,47.19,0.28,0.58
2020-05-10,Walker,Texas,340,2,3,0,72480,92.42,0.41,0.0,0.47,46.91,0.28,0.59
2020-05-09,Walker,Texas,337,2,5,0,72480,92.42,0.69,0.0,0.46,46.5,0.28,0.59
2020-05-08,Walker,Texas,332,2,17,0,72480,92.42,2.35,0.0,0.46,45.81,0.28,0.6
2020-05-07,Walker,Texas,315,2,12,0,72480,92.42,1.66,0.0,0.43,43.46,0.28,0.63
2020-05-06,Walker,Texas,303,2,10,0,72480,92.42,1.38,0.0,0.42,41.8,0.28,0.66
2020-05-05,Walker,Texas,293,2,-5,0,72480,92.42,-0.69,0.0,0.4,40.42,0.28,0.68
2020-05-04,Walker,Texas,298,2,0,0,72480,92.42,0.0,0.0,0.41,41.11,0.28,0.67
