date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Parker,Texas,516,1,9,0,138371,153.15,0.65,0.0,0.37,37.29,0.07
2020-07-09,Parker,Texas,507,1,34,0,138371,153.15,2.46,0.0,0.37,36.64,0.07
2020-07-08,Parker,Texas,473,1,85,0,138371,153.15,6.14,0.0,0.34,34.18,0.07
2020-07-07,Parker,Texas,388,1,44,0,138371,153.15,3.18,0.0,0.28,28.04,0.07
2020-07-06,Parker,Texas,344,1,0,0,138371,153.15,0.0,0.0,0.25,24.86,0.07
2020-07-05,Parker,Texas,344,1,0,0,138371,153.15,0.0,0.0,0.25,24.86,0.07
2020-07-04,Parker,Texas,344,1,11,0,138371,153.15,0.79,0.0,0.25,24.86,0.07
2020-07-03,Parker,Texas,333,1,29,0,138371,153.15,2.1,0.0,0.24,24.07,0.07
2020-07-02,Parker,Texas,304,1,13,0,138371,153.15,0.94,0.0,0.22,21.97,0.07
2020-07-01,Parker,Texas,291,1,5,0,138371,153.15,0.36,0.0,0.21,21.03,0.07
2020-06-30,Parker,Texas,286,1,31,0,138371,153.15,2.24,0.0,0.21,20.67,0.07
2020-06-29,Parker,Texas,255,1,0,0,138371,153.15,0.0,0.0,0.18,18.43,0.07
2020-06-28,Parker,Texas,255,1,-5,0,138371,153.15,-0.36,0.0,0.18,18.43,0.07
2020-06-27,Parker,Texas,260,1,83,0,138371,153.15,6.0,0.0,0.19,18.79,0.07
2020-06-26,Parker,Texas,177,1,0,0,138371,153.15,0.0,0.0,0.13,12.79,0.07
2020-06-25,Parker,Texas,177,1,0,0,138371,153.15,0.0,0.0,0.13,12.79,0.07
2020-06-24,Parker,Texas,177,1,39,0,138371,153.15,2.82,0.0,0.13,12.79,0.07
2020-06-23,Parker,Texas,138,1,14,0,138371,153.15,1.01,0.0,0.1,9.97,0.07
2020-06-22,Parker,Texas,124,1,0,0,138371,153.15,0.0,0.0,0.09,8.96,0.07
2020-06-21,Parker,Texas,124,1,0,0,138371,153.15,0.0,0.0,0.09,8.96,0.07
2020-06-20,Parker,Texas,124,1,0,0,138371,153.15,0.0,0.0,0.09,8.96,0.07
2020-06-19,Parker,Texas,124,1,4,0,138371,153.15,0.29,0.0,0.09,8.96,0.07
2020-06-18,Parker,Texas,120,1,2,0,138371,153.15,0.14,0.0,0.09,8.67,0.07
2020-06-17,Parker,Texas,118,1,2,0,138371,153.15,0.14,0.0,0.09,8.53,0.07
2020-06-16,Parker,Texas,116,1,4,0,138371,153.15,0.29,0.0,0.08,8.38,0.07
2020-06-15,Parker,Texas,112,1,0,0,138371,153.15,0.0,0.0,0.08,8.09,0.07
2020-06-14,Parker,Texas,112,1,0,0,138371,153.15,0.0,0.0,0.08,8.09,0.07
2020-06-13,Parker,Texas,112,1,2,0,138371,153.15,0.14,0.0,0.08,8.09,0.07
2020-06-12,Parker,Texas,110,1,5,0,138371,153.15,0.36,0.0,0.08,7.95,0.07
2020-06-11,Parker,Texas,105,1,0,0,138371,153.15,0.0,0.0,0.08,7.59,0.07
2020-06-10,Parker,Texas,105,1,1,0,138371,153.15,0.07,0.0,0.08,7.59,0.07
2020-06-09,Parker,Texas,104,1,12,0,138371,153.15,0.87,0.0,0.08,7.52,0.07
2020-06-08,Parker,Texas,92,1,0,0,138371,153.15,0.0,0.0,0.07,6.65,0.07
2020-06-07,Parker,Texas,92,1,0,0,138371,153.15,0.0,0.0,0.07,6.65,0.07
2020-06-06,Parker,Texas,92,1,5,0,138371,153.15,0.36,0.0,0.07,6.65,0.07
2020-06-05,Parker,Texas,87,1,6,0,138371,153.15,0.43,0.0,0.06,6.29,0.07
2020-06-04,Parker,Texas,81,1,0,0,138371,153.15,0.0,0.0,0.06,5.85,0.07
2020-06-03,Parker,Texas,81,1,2,0,138371,153.15,0.14,0.0,0.06,5.85,0.07
2020-06-02,Parker,Texas,79,1,3,0,138371,153.15,0.22,0.0,0.06,5.71,0.07
2020-06-01,Parker,Texas,76,1,0,0,138371,153.15,0.0,0.0,0.05,5.49,0.07
2020-05-31,Parker,Texas,76,1,0,0,138371,153.15,0.0,0.0,0.05,5.49,0.07
2020-05-30,Parker,Texas,76,1,2,0,138371,153.15,0.14,0.0,0.05,5.49,0.07
2020-05-29,Parker,Texas,74,1,4,0,138371,153.15,0.29,0.0,0.05,5.35,0.07
2020-05-28,Parker,Texas,70,1,2,0,138371,153.15,0.14,0.0,0.05,5.06,0.07
2020-05-27,Parker,Texas,68,1,0,0,138371,153.15,0.0,0.0,0.05,4.91,0.07
2020-05-26,Parker,Texas,68,1,1,0,138371,153.15,0.07,0.0,0.05,4.91,0.07
2020-05-25,Parker,Texas,67,1,0,0,138371,153.15,0.0,0.0,0.05,4.84,0.07
2020-05-24,Parker,Texas,67,1,0,0,138371,153.15,0.0,0.0,0.05,4.84,0.07
2020-05-23,Parker,Texas,67,1,0,0,138371,153.15,0.0,0.0,0.05,4.84,0.07
2020-05-22,Parker,Texas,67,1,0,0,138371,153.15,0.0,0.0,0.05,4.84,0.07
2020-05-21,Parker,Texas,67,1,3,1,138371,153.15,0.22,0.07,0.05,4.84,0.07
2020-05-20,Parker,Texas,64,0,1,0,138371,153.15,0.07,0.0,0.05,4.63,0.0
2020-05-19,Parker,Texas,63,0,6,0,138371,153.15,0.43,0.0,0.05,4.55,0.0
2020-05-18,Parker,Texas,57,0,0,0,138371,153.15,0.0,0.0,0.04,4.12,0.0
