date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Ward,Texas,31,0,2,0,11720.0,14.03,1.71,0.26
2020-07-08,Ward,Texas,29,0,0,0,11720.0,14.03,0.0,0.25
2020-07-07,Ward,Texas,29,0,5,0,11720.0,14.03,4.27,0.25
2020-07-06,Ward,Texas,24,0,0,0,11720.0,14.03,0.0,0.2
2020-07-05,Ward,Texas,24,0,2,0,11720.0,14.03,1.71,0.2
2020-07-04,Ward,Texas,22,0,1,0,11720.0,14.03,0.85,0.19
2020-07-03,Ward,Texas,21,0,1,0,11720.0,14.03,0.85,0.18
2020-07-02,Ward,Texas,20,0,0,0,11720.0,14.03,0.0,0.17
2020-07-01,Ward,Texas,20,0,1,0,11720.0,14.03,0.85,0.17
2020-06-30,Ward,Texas,19,0,5,0,11720.0,14.03,4.27,0.16
2020-06-29,Ward,Texas,14,0,0,0,11720.0,14.03,0.0,0.12
2020-06-28,Ward,Texas,14,0,0,0,11720.0,14.03,0.0,0.12
2020-06-27,Ward,Texas,14,0,2,0,11720.0,14.03,1.71,0.12
2020-06-26,Ward,Texas,12,0,1,0,11720.0,14.03,0.85,0.1
2020-06-25,Ward,Texas,11,0,2,0,11720.0,14.03,1.71,0.09
2020-06-24,Ward,Texas,9,0,1,0,11720.0,14.03,0.85,0.08
2020-06-23,Ward,Texas,8,0,0,0,11720.0,14.03,0.0,0.07
2020-06-22,Ward,Texas,8,0,0,0,11720.0,14.03,0.0,0.07
2020-06-21,Ward,Texas,8,0,0,0,11720.0,14.03,0.0,0.07
2020-06-20,Ward,Texas,8,0,1,0,11720.0,14.03,0.85,0.07
2020-06-19,Ward,Texas,7,0,0,0,11720.0,14.03,0.0,0.06
2020-06-18,Ward,Texas,7,0,0,0,11720.0,14.03,0.0,0.06
2020-06-17,Ward,Texas,7,0,0,0,11720.0,14.03,0.0,0.06
2020-06-16,Ward,Texas,7,0,3,0,11720.0,14.03,2.56,0.06
2020-06-15,Ward,Texas,4,0,0,0,11720.0,14.03,0.0,0.03
2020-06-14,Ward,Texas,4,0,0,0,11720.0,14.03,0.0,0.03
2020-06-13,Ward,Texas,4,0,0,0,11720.0,14.03,0.0,0.03
2020-06-12,Ward,Texas,4,0,2,0,11720.0,14.03,1.71,0.03
2020-06-11,Ward,Texas,2,0,0,0,11720.0,14.03,0.0,0.02
2020-06-10,Ward,Texas,2,0,0,0,11720.0,14.03,0.0,0.02
2020-06-09,Ward,Texas,2,0,1,0,11720.0,14.03,0.85,0.02
2020-06-08,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-07,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-06,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-05,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-04,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-03,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-02,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-06-01,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-31,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-30,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-29,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-28,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-27,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-26,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-25,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-24,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
2020-05-23,Ward,Texas,1,0,0,0,11720.0,14.03,0.0,0.01
