date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Liberty,Texas,482,3,18,0,86323.0,74.52,2.09,0.56
2020-07-09,Liberty,Texas,464,3,19,0,86323.0,74.52,2.2,0.54
2020-07-08,Liberty,Texas,445,3,17,0,86323.0,74.52,1.97,0.52
2020-07-07,Liberty,Texas,428,3,18,0,86323.0,74.52,2.09,0.5
2020-07-06,Liberty,Texas,410,3,20,0,86323.0,74.52,2.32,0.47
2020-07-05,Liberty,Texas,390,3,0,0,86323.0,74.52,0.0,0.45
2020-07-04,Liberty,Texas,390,3,14,0,86323.0,74.52,1.62,0.45
2020-07-03,Liberty,Texas,376,3,15,0,86323.0,74.52,1.74,0.44
2020-07-02,Liberty,Texas,361,3,30,0,86323.0,74.52,3.48,0.42
2020-07-01,Liberty,Texas,331,3,17,0,86323.0,74.52,1.97,0.38
2020-06-30,Liberty,Texas,314,3,27,0,86323.0,74.52,3.13,0.36
2020-06-29,Liberty,Texas,287,3,12,0,86323.0,74.52,1.39,0.33
2020-06-28,Liberty,Texas,275,3,13,0,86323.0,74.52,1.51,0.32
2020-06-27,Liberty,Texas,262,3,26,0,86323.0,74.52,3.01,0.3
2020-06-26,Liberty,Texas,236,3,24,0,86323.0,74.52,2.78,0.27
2020-06-25,Liberty,Texas,212,3,5,0,86323.0,74.52,0.58,0.25
2020-06-24,Liberty,Texas,207,3,11,0,86323.0,74.52,1.27,0.24
2020-06-23,Liberty,Texas,196,3,10,0,86323.0,74.52,1.16,0.23
2020-06-22,Liberty,Texas,186,3,4,0,86323.0,74.52,0.46,0.22
2020-06-21,Liberty,Texas,182,3,5,0,86323.0,74.52,0.58,0.21
2020-06-20,Liberty,Texas,177,3,8,0,86323.0,74.52,0.93,0.21
2020-06-19,Liberty,Texas,169,3,6,0,86323.0,74.52,0.7,0.2
2020-06-18,Liberty,Texas,163,3,7,0,86323.0,74.52,0.81,0.19
2020-06-17,Liberty,Texas,156,3,19,0,86323.0,74.52,2.2,0.18
2020-06-16,Liberty,Texas,137,3,10,0,86323.0,74.52,1.16,0.16
2020-06-15,Liberty,Texas,127,3,5,0,86323.0,74.52,0.58,0.15
2020-06-14,Liberty,Texas,122,3,1,0,86323.0,74.52,0.12,0.14
2020-06-13,Liberty,Texas,121,3,0,0,86323.0,74.52,0.0,0.14
2020-06-12,Liberty,Texas,121,3,6,0,86323.0,74.52,0.7,0.14
2020-06-11,Liberty,Texas,115,3,5,0,86323.0,74.52,0.58,0.13
2020-06-10,Liberty,Texas,110,3,2,0,86323.0,74.52,0.23,0.13
2020-06-09,Liberty,Texas,108,3,5,0,86323.0,74.52,0.58,0.13
2020-06-08,Liberty,Texas,103,3,0,0,86323.0,74.52,0.0,0.12
2020-06-07,Liberty,Texas,103,3,2,0,86323.0,74.52,0.23,0.12
2020-06-06,Liberty,Texas,101,3,0,0,86323.0,74.52,0.0,0.12
2020-06-05,Liberty,Texas,101,3,4,0,86323.0,74.52,0.46,0.12
2020-06-04,Liberty,Texas,97,3,0,0,86323.0,74.52,0.0,0.11
2020-06-03,Liberty,Texas,97,3,2,0,86323.0,74.52,0.23,0.11
2020-06-02,Liberty,Texas,95,3,0,0,86323.0,74.52,0.0,0.11
2020-06-01,Liberty,Texas,95,3,0,0,86323.0,74.52,0.0,0.11
