date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Texas,Liberty,24.33,21,0,0.0,627,3,0.48,726.34,3.48,0.73,86323,74.52
2020-07-17,Texas,Liberty,11.58,10,0,0.0,606,3,0.5,702.01,3.48,0.7,86323,74.52
2020-07-16,Texas,Liberty,22.01,19,0,0.0,596,3,0.5,690.43,3.48,0.69,86323,74.52
2020-07-15,Texas,Liberty,31.28,27,0,0.0,577,3,0.52,668.42,3.48,0.67,86323,74.52
2020-07-14,Texas,Liberty,20.85,18,0,0.0,550,3,0.55,637.14,3.48,0.64,86323,74.52
2020-07-13,Texas,Liberty,11.58,10,0,0.0,532,3,0.56,616.29,3.48,0.62,86323,74.52
2020-07-12,Texas,Liberty,16.22,14,0,0.0,522,3,0.57,604.71,3.48,0.6,86323,74.52
2020-07-11,Texas,Liberty,30.12,26,0,0.0,508,3,0.59,588.49,3.48,0.59,86323,74.52
2020-07-10,Texas,Liberty,20.85,18,0,0.0,482,3,0.62,558.37,3.48,0.56,86323,74.52
2020-07-09,Texas,Liberty,22.01,19,0,0.0,464,3,0.65,537.52,3.48,0.54,86323,74.52
2020-07-08,Texas,Liberty,19.69,17,0,0.0,445,3,0.67,515.51,3.48,0.52,86323,74.52
2020-07-07,Texas,Liberty,20.85,18,0,0.0,428,3,0.7,495.81,3.48,0.5,86323,74.52
2020-07-06,Texas,Liberty,23.17,20,0,0.0,410,3,0.73,474.96,3.48,0.47,86323,74.52
2020-07-05,Texas,Liberty,0.0,0,0,0.0,390,3,0.77,451.79,3.48,0.45,86323,74.52
2020-07-04,Texas,Liberty,16.22,14,0,0.0,390,3,0.77,451.79,3.48,0.45,86323,74.52
2020-07-03,Texas,Liberty,17.38,15,0,0.0,376,3,0.8,435.57,3.48,0.44,86323,74.52
2020-07-02,Texas,Liberty,34.75,30,0,0.0,361,3,0.83,418.2,3.48,0.42,86323,74.52
2020-07-01,Texas,Liberty,19.69,17,0,0.0,331,3,0.91,383.44,3.48,0.38,86323,74.52
2020-06-30,Texas,Liberty,31.28,27,0,0.0,314,3,0.96,363.75,3.48,0.36,86323,74.52
2020-06-29,Texas,Liberty,13.9,12,0,0.0,287,3,1.05,332.47,3.48,0.33,86323,74.52
2020-06-28,Texas,Liberty,15.06,13,0,0.0,275,3,1.09,318.57,3.48,0.32,86323,74.52
2020-06-27,Texas,Liberty,30.12,26,0,0.0,262,3,1.15,303.51,3.48,0.3,86323,74.52
2020-06-26,Texas,Liberty,27.8,24,0,0.0,236,3,1.27,273.39,3.48,0.27,86323,74.52
2020-06-25,Texas,Liberty,5.79,5,0,0.0,212,3,1.42,245.59,3.48,0.25,86323,74.52
2020-06-24,Texas,Liberty,12.74,11,0,0.0,207,3,1.45,239.8,3.48,0.24,86323,74.52
2020-06-23,Texas,Liberty,11.58,10,0,0.0,196,3,1.53,227.05,3.48,0.23,86323,74.52
2020-06-22,Texas,Liberty,4.63,4,0,0.0,186,3,1.61,215.47,3.48,0.22,86323,74.52
2020-06-21,Texas,Liberty,5.79,5,0,0.0,182,3,1.65,210.84,3.48,0.21,86323,74.52
2020-06-20,Texas,Liberty,9.27,8,0,0.0,177,3,1.69,205.04,3.48,0.21,86323,74.52
2020-06-19,Texas,Liberty,6.95,6,0,0.0,169,3,1.78,195.78,3.48,0.2,86323,74.52
2020-06-18,Texas,Liberty,8.11,7,0,0.0,163,3,1.84,188.83,3.48,0.19,86323,74.52
2020-06-17,Texas,Liberty,22.01,19,0,0.0,156,3,1.92,180.72,3.48,0.18,86323,74.52
2020-06-16,Texas,Liberty,11.58,10,0,0.0,137,3,2.19,158.71,3.48,0.16,86323,74.52
2020-06-15,Texas,Liberty,5.79,5,0,0.0,127,3,2.36,147.12,3.48,0.15,86323,74.52
2020-06-14,Texas,Liberty,1.16,1,0,0.0,122,3,2.46,141.33,3.48,0.14,86323,74.52
2020-06-13,Texas,Liberty,0.0,0,0,0.0,121,3,2.48,140.17,3.48,0.14,86323,74.52
2020-06-12,Texas,Liberty,6.95,6,0,0.0,121,3,2.48,140.17,3.48,0.14,86323,74.52
2020-06-11,Texas,Liberty,5.79,5,0,0.0,115,3,2.61,133.22,3.48,0.13,86323,74.52
2020-06-10,Texas,Liberty,2.32,2,0,0.0,110,3,2.73,127.43,3.48,0.13,86323,74.52
2020-06-09,Texas,Liberty,5.79,5,0,0.0,108,3,2.78,125.11,3.48,0.13,86323,74.52
2020-06-08,Texas,Liberty,0.0,0,0,0.0,103,3,2.91,119.32,3.48,0.12,86323,74.52
2020-06-07,Texas,Liberty,2.32,2,0,0.0,103,3,2.91,119.32,3.48,0.12,86323,74.52
2020-06-06,Texas,Liberty,0.0,0,0,0.0,101,3,2.97,117.0,3.48,0.12,86323,74.52
2020-06-05,Texas,Liberty,4.63,4,0,0.0,101,3,2.97,117.0,3.48,0.12,86323,74.52
2020-06-04,Texas,Liberty,0.0,0,0,0.0,97,3,3.09,112.37,3.48,0.11,86323,74.52
2020-06-03,Texas,Liberty,2.32,2,0,0.0,97,3,3.09,112.37,3.48,0.11,86323,74.52
2020-06-02,Texas,Liberty,0.0,0,0,0.0,95,3,3.16,110.05,3.48,0.11,86323,74.52
2020-06-01,Texas,Liberty,0.0,0,0,0.0,95,3,3.16,110.05,3.48,0.11,86323,74.52
2020-05-31,Texas,Liberty,3.48,3,0,0.0,95,3,3.16,110.05,3.48,0.11,86323,74.52
2020-05-30,Texas,Liberty,2.32,2,0,0.0,92,3,3.26,106.58,3.48,0.11,86323,74.52
2020-05-29,Texas,Liberty,10.43,9,0,0.0,90,3,3.33,104.26,3.48,0.1,86323,74.52
2020-05-28,Texas,Liberty,1.16,1,0,0.0,81,3,3.7,93.83,3.48,0.09,86323,74.52
2020-05-27,Texas,Liberty,0.0,0,0,0.0,80,3,3.75,92.68,3.48,0.09,86323,74.52
2020-05-26,Texas,Liberty,0.0,0,0,0.0,80,3,3.75,92.68,3.48,0.09,86323,74.52
2020-05-25,Texas,Liberty,0.0,0,0,0.0,80,3,3.75,92.68,3.48,0.09,86323,74.52
2020-05-24,Texas,Liberty,-1.16,-1,0,0.0,80,3,3.75,92.68,3.48,0.09,86323,74.52
2020-05-23,Texas,Liberty,0.0,0,0,0.0,81,3,3.7,93.83,3.48,0.09,86323,74.52
2020-05-22,Texas,Liberty,0.0,0,0,0.0,81,3,3.7,93.83,3.48,0.09,86323,74.52
2020-05-21,Texas,Liberty,2.32,2,0,0.0,81,3,3.7,93.83,3.48,0.09,86323,74.52
2020-05-20,Texas,Liberty,4.63,4,0,0.0,79,3,3.8,91.52,3.48,0.09,86323,74.52
2020-05-19,Texas,Liberty,0.0,0,0,0.0,75,3,4.0,86.88,3.48,0.09,86323,74.52
2020-05-18,Texas,Liberty,0.0,0,0,0.0,75,3,4.0,86.88,3.48,0.09,86323,74.52
2020-05-17,Texas,Liberty,0.0,0,1,1.16,75,3,4.0,86.88,3.48,0.09,86323,74.52
2020-05-16,Texas,Liberty,3.48,3,0,0.0,75,2,2.67,86.88,2.32,0.09,86323,74.52
2020-05-15,Texas,Liberty,0.0,0,0,0.0,72,2,2.78,83.41,2.32,0.08,86323,74.52
2020-05-14,Texas,Liberty,0.0,0,1,1.16,72,2,2.78,83.41,2.32,0.08,86323,74.52
2020-05-13,Texas,Liberty,2.32,2,0,0.0,72,1,1.39,83.41,1.16,0.08,86323,74.52
2020-05-12,Texas,Liberty,4.63,4,0,0.0,70,1,1.43,81.09,1.16,0.08,86323,74.52
2020-05-11,Texas,Liberty,2.32,2,0,0.0,66,1,1.52,76.46,1.16,0.08,86323,74.52
2020-05-10,Texas,Liberty,2.32,2,0,0.0,64,1,1.56,74.14,1.16,0.07,86323,74.52
2020-05-09,Texas,Liberty,15.06,13,0,0.0,62,1,1.61,71.82,1.16,0.07,86323,74.52
2020-05-08,Texas,Liberty,1.16,1,0,0.0,49,1,2.04,56.76,1.16,0.06,86323,74.52
2020-05-07,Texas,Liberty,1.16,1,0,0.0,48,1,2.08,55.61,1.16,0.06,86323,74.52
2020-05-06,Texas,Liberty,1.16,1,0,0.0,47,1,2.13,54.45,1.16,0.05,86323,74.52
2020-05-05,Texas,Liberty,1.16,1,0,0.0,46,1,2.17,53.29,1.16,0.05,86323,74.52
2020-05-04,Texas,Liberty,0.0,0,1,1.16,45,1,2.22,52.13,1.16,0.05,86323,74.52
2020-05-03,Texas,Liberty,0.0,0,0,0.0,45,0,0.0,52.13,0.0,0.05,86323,74.52
2020-05-02,Texas,Liberty,2.32,2,0,0.0,45,0,0.0,52.13,0.0,0.05,86323,74.52
2020-05-01,Texas,Liberty,1.16,1,0,0.0,43,0,0.0,49.81,0.0,0.05,86323,74.52
2020-04-30,Texas,Liberty,1.16,1,0,0.0,42,0,0.0,48.65,0.0,0.05,86323,74.52
2020-04-29,Texas,Liberty,2.32,2,0,0.0,41,0,0.0,47.5,0.0,0.05,86323,74.52
2020-04-28,Texas,Liberty,1.16,1,0,0.0,39,0,0.0,45.18,0.0,0.05,86323,74.52
