date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Moore,Texas,915,15,3,0,21485.0,23.88,1.4,4.26
2020-07-09,Moore,Texas,912,15,3,0,21485.0,23.88,1.4,4.24
2020-07-08,Moore,Texas,909,15,7,0,21485.0,23.88,3.26,4.23
2020-07-07,Moore,Texas,902,15,5,0,21485.0,23.88,2.33,4.2
2020-07-06,Moore,Texas,897,15,0,0,21485.0,23.88,0.0,4.18
2020-07-05,Moore,Texas,897,15,0,0,21485.0,23.88,0.0,4.18
2020-07-04,Moore,Texas,897,15,0,0,21485.0,23.88,0.0,4.18
2020-07-03,Moore,Texas,897,15,1,0,21485.0,23.88,0.47,4.18
2020-07-02,Moore,Texas,896,15,3,0,21485.0,23.88,1.4,4.17
2020-07-01,Moore,Texas,893,15,4,0,21485.0,23.88,1.86,4.16
2020-06-30,Moore,Texas,889,15,1,0,21485.0,23.88,0.47,4.14
2020-06-29,Moore,Texas,888,15,0,0,21485.0,23.88,0.0,4.13
2020-06-28,Moore,Texas,888,15,0,0,21485.0,23.88,0.0,4.13
2020-06-27,Moore,Texas,888,15,0,1,21485.0,23.88,0.0,4.13
2020-06-26,Moore,Texas,888,14,2,0,21485.0,23.88,0.93,4.13
2020-06-25,Moore,Texas,886,14,5,0,21485.0,23.88,2.33,4.12
2020-06-24,Moore,Texas,881,14,0,0,21485.0,23.88,0.0,4.1
2020-06-23,Moore,Texas,881,14,2,0,21485.0,23.88,0.93,4.1
2020-06-22,Moore,Texas,879,14,2,0,21485.0,23.88,0.93,4.09
2020-06-21,Moore,Texas,877,14,0,0,21485.0,23.88,0.0,4.08
2020-06-20,Moore,Texas,877,14,0,0,21485.0,23.88,0.0,4.08
2020-06-19,Moore,Texas,877,14,1,0,21485.0,23.88,0.47,4.08
2020-06-18,Moore,Texas,876,14,4,0,21485.0,23.88,1.86,4.08
2020-06-17,Moore,Texas,872,14,0,0,21485.0,23.88,0.0,4.06
2020-06-16,Moore,Texas,872,14,-1,0,21485.0,23.88,-0.47,4.06
2020-06-15,Moore,Texas,873,14,0,0,21485.0,23.88,0.0,4.06
2020-06-14,Moore,Texas,873,14,0,0,21485.0,23.88,0.0,4.06
2020-06-13,Moore,Texas,873,14,2,0,21485.0,23.88,0.93,4.06
2020-06-12,Moore,Texas,871,14,5,0,21485.0,23.88,2.33,4.05
2020-06-11,Moore,Texas,866,14,2,0,21485.0,23.88,0.93,4.03
2020-06-10,Moore,Texas,864,14,0,0,21485.0,23.88,0.0,4.02
2020-06-09,Moore,Texas,864,14,12,0,21485.0,23.88,5.59,4.02
2020-06-08,Moore,Texas,852,14,0,0,21485.0,23.88,0.0,3.97
2020-06-07,Moore,Texas,852,14,0,0,21485.0,23.88,0.0,3.97
2020-06-06,Moore,Texas,852,14,1,1,21485.0,23.88,0.47,3.97
2020-06-05,Moore,Texas,851,13,7,0,21485.0,23.88,3.26,3.96
2020-06-04,Moore,Texas,844,13,4,0,21485.0,23.88,1.86,3.93
2020-06-03,Moore,Texas,840,13,2,0,21485.0,23.88,0.93,3.91
2020-06-02,Moore,Texas,838,13,149,0,21485.0,23.88,69.35,3.9
2020-06-01,Moore,Texas,689,13,3,0,21485.0,23.88,1.4,3.21
2020-05-31,Moore,Texas,686,13,82,0,21485.0,23.88,38.17,3.19
2020-05-30,Moore,Texas,604,13,2,0,21485.0,23.88,0.93,2.81
2020-05-29,Moore,Texas,602,13,37,0,21485.0,23.88,17.22,2.8
2020-05-28,Moore,Texas,565,13,47,0,21485.0,23.88,21.88,2.63
2020-05-27,Moore,Texas,518,13,4,0,21485.0,23.88,1.86,2.41
