date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Moore,1.4,3,0,0.0,915,15,1.64,425.88,6.98,4.26,21485,23.88
2020-07-09,Texas,Moore,1.4,3,0,0.0,912,15,1.64,424.48,6.98,4.24,21485,23.88
2020-07-08,Texas,Moore,3.26,7,0,0.0,909,15,1.65,423.09,6.98,4.23,21485,23.88
2020-07-07,Texas,Moore,2.33,5,0,0.0,902,15,1.66,419.83,6.98,4.2,21485,23.88
2020-07-06,Texas,Moore,0.0,0,0,0.0,897,15,1.67,417.5,6.98,4.18,21485,23.88
2020-07-05,Texas,Moore,0.0,0,0,0.0,897,15,1.67,417.5,6.98,4.18,21485,23.88
2020-07-04,Texas,Moore,0.0,0,0,0.0,897,15,1.67,417.5,6.98,4.18,21485,23.88
2020-07-03,Texas,Moore,0.47,1,0,0.0,897,15,1.67,417.5,6.98,4.18,21485,23.88
2020-07-02,Texas,Moore,1.4,3,0,0.0,896,15,1.67,417.04,6.98,4.17,21485,23.88
2020-07-01,Texas,Moore,1.86,4,0,0.0,893,15,1.68,415.64,6.98,4.16,21485,23.88
2020-06-30,Texas,Moore,0.47,1,0,0.0,889,15,1.69,413.78,6.98,4.14,21485,23.88
2020-06-29,Texas,Moore,0.0,0,0,0.0,888,15,1.69,413.31,6.98,4.13,21485,23.88
2020-06-28,Texas,Moore,0.0,0,0,0.0,888,15,1.69,413.31,6.98,4.13,21485,23.88
2020-06-27,Texas,Moore,0.0,0,1,0.47,888,15,1.69,413.31,6.98,4.13,21485,23.88
2020-06-26,Texas,Moore,0.93,2,0,0.0,888,14,1.58,413.31,6.52,4.13,21485,23.88
2020-06-25,Texas,Moore,2.33,5,0,0.0,886,14,1.58,412.38,6.52,4.12,21485,23.88
2020-06-24,Texas,Moore,0.0,0,0,0.0,881,14,1.59,410.05,6.52,4.1,21485,23.88
2020-06-23,Texas,Moore,0.93,2,0,0.0,881,14,1.59,410.05,6.52,4.1,21485,23.88
2020-06-22,Texas,Moore,0.93,2,0,0.0,879,14,1.59,409.12,6.52,4.09,21485,23.88
2020-06-21,Texas,Moore,0.0,0,0,0.0,877,14,1.6,408.19,6.52,4.08,21485,23.88
2020-06-20,Texas,Moore,0.0,0,0,0.0,877,14,1.6,408.19,6.52,4.08,21485,23.88
2020-06-19,Texas,Moore,0.47,1,0,0.0,877,14,1.6,408.19,6.52,4.08,21485,23.88
2020-06-18,Texas,Moore,1.86,4,0,0.0,876,14,1.6,407.73,6.52,4.08,21485,23.88
2020-06-17,Texas,Moore,0.0,0,0,0.0,872,14,1.61,405.86,6.52,4.06,21485,23.88
2020-06-16,Texas,Moore,-0.47,-1,0,0.0,872,14,1.61,405.86,6.52,4.06,21485,23.88
2020-06-15,Texas,Moore,0.0,0,0,0.0,873,14,1.6,406.33,6.52,4.06,21485,23.88
2020-06-14,Texas,Moore,0.0,0,0,0.0,873,14,1.6,406.33,6.52,4.06,21485,23.88
2020-06-13,Texas,Moore,0.93,2,0,0.0,873,14,1.6,406.33,6.52,4.06,21485,23.88
2020-06-12,Texas,Moore,2.33,5,0,0.0,871,14,1.61,405.4,6.52,4.05,21485,23.88
2020-06-11,Texas,Moore,0.93,2,0,0.0,866,14,1.62,403.07,6.52,4.03,21485,23.88
2020-06-10,Texas,Moore,0.0,0,0,0.0,864,14,1.62,402.14,6.52,4.02,21485,23.88
