date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Atascosa,Texas,197,2,9,0,50310.0,41.25,1.79,0.0,0.39,39.16,0.4
2020-07-09,Atascosa,Texas,188,2,36,0,50310.0,41.25,7.16,0.0,0.37,37.37,0.4
2020-07-08,Atascosa,Texas,152,2,4,0,50310.0,41.25,0.8,0.0,0.3,30.21,0.4
2020-07-07,Atascosa,Texas,148,2,13,0,50310.0,41.25,2.58,0.0,0.29,29.42,0.4
2020-07-06,Atascosa,Texas,135,2,0,0,50310.0,41.25,0.0,0.0,0.27,26.83,0.4
2020-07-05,Atascosa,Texas,135,2,0,0,50310.0,41.25,0.0,0.0,0.27,26.83,0.4
2020-07-04,Atascosa,Texas,135,2,19,0,50310.0,41.25,3.78,0.0,0.27,26.83,0.4
2020-07-03,Atascosa,Texas,116,2,0,0,50310.0,41.25,0.0,0.0,0.23,23.06,0.4
2020-07-02,Atascosa,Texas,116,2,8,0,50310.0,41.25,1.59,0.0,0.23,23.06,0.4
2020-07-01,Atascosa,Texas,108,2,2,0,50310.0,41.25,0.4,0.0,0.21,21.47,0.4
2020-06-30,Atascosa,Texas,106,2,16,0,50310.0,41.25,3.18,0.0,0.21,21.07,0.4
2020-06-29,Atascosa,Texas,90,2,0,0,50310.0,41.25,0.0,0.0,0.18,17.89,0.4
2020-06-28,Atascosa,Texas,90,2,3,0,50310.0,41.25,0.6,0.0,0.18,17.89,0.4
2020-06-27,Atascosa,Texas,87,2,2,0,50310.0,41.25,0.4,0.0,0.17,17.29,0.4
2020-06-26,Atascosa,Texas,85,2,-2,0,50310.0,41.25,-0.4,0.0,0.17,16.9,0.4
2020-06-25,Atascosa,Texas,87,2,3,0,50310.0,41.25,0.6,0.0,0.17,17.29,0.4
2020-06-24,Atascosa,Texas,84,2,5,0,50310.0,41.25,0.99,0.0,0.17,16.7,0.4
2020-06-23,Atascosa,Texas,79,2,9,0,50310.0,41.25,1.79,0.0,0.16,15.7,0.4
2020-06-22,Atascosa,Texas,70,2,0,0,50310.0,41.25,0.0,0.0,0.14,13.91,0.4
2020-06-21,Atascosa,Texas,70,2,1,0,50310.0,41.25,0.2,0.0,0.14,13.91,0.4
2020-06-20,Atascosa,Texas,69,2,7,0,50310.0,41.25,1.39,0.0,0.14,13.71,0.4
2020-06-19,Atascosa,Texas,62,2,17,0,50310.0,41.25,3.38,0.0,0.12,12.32,0.4
