date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Texas,Washington,0.0,0,0,0.0,351,33,9.4,99.98,9.4,1.0,35108,58.11
2020-07-11,Texas,Washington,0.57,2,1,0.28,351,33,9.4,99.98,9.4,1.0,35108,58.11
2020-07-10,Texas,Washington,3.42,12,0,0.0,349,32,9.17,99.41,9.11,0.99,35108,58.11
2020-07-09,Texas,Washington,0.57,2,0,0.0,337,32,9.5,95.99,9.11,0.96,35108,58.11
2020-07-08,Texas,Washington,4.84,17,1,0.28,335,32,9.55,95.42,9.11,0.95,35108,58.11
2020-07-07,Texas,Washington,0.0,0,0,0.0,318,31,9.75,90.58,8.83,0.91,35108,58.11
2020-07-06,Texas,Washington,6.27,22,0,0.0,318,31,9.75,90.58,8.83,0.91,35108,58.11
2020-07-05,Texas,Washington,0.0,0,0,0.0,296,31,10.47,84.31,8.83,0.84,35108,58.11
2020-07-04,Texas,Washington,3.99,14,0,0.0,296,31,10.47,84.31,8.83,0.84,35108,58.11
2020-07-03,Texas,Washington,0.57,2,0,0.0,282,31,10.99,80.32,8.83,0.8,35108,58.11
2020-07-02,Texas,Washington,1.42,5,0,0.0,280,31,11.07,79.75,8.83,0.8,35108,58.11
2020-07-01,Texas,Washington,2.28,8,0,0.0,275,31,11.27,78.33,8.83,0.78,35108,58.11
2020-06-30,Texas,Washington,0.57,2,0,0.0,267,31,11.61,76.05,8.83,0.76,35108,58.11
2020-06-29,Texas,Washington,1.14,4,0,0.0,265,31,11.7,75.48,8.83,0.75,35108,58.11
2020-06-28,Texas,Washington,0.28,1,0,0.0,261,31,11.88,74.34,8.83,0.74,35108,58.11
2020-06-27,Texas,Washington,3.7,13,0,0.0,260,31,11.92,74.06,8.83,0.74,35108,58.11
2020-06-26,Texas,Washington,0.85,3,4,1.14,247,31,12.55,70.35,8.83,0.7,35108,58.11
2020-06-25,Texas,Washington,0.85,3,0,0.0,244,27,11.07,69.5,7.69,0.69,35108,58.11
2020-06-24,Texas,Washington,0.57,2,0,0.0,241,27,11.2,68.65,7.69,0.69,35108,58.11
2020-06-23,Texas,Washington,1.14,4,0,0.0,239,27,11.3,68.08,7.69,0.68,35108,58.11
2020-06-22,Texas,Washington,1.71,6,1,0.28,235,27,11.49,66.94,7.69,0.67,35108,58.11
2020-06-21,Texas,Washington,1.42,5,0,0.0,229,26,11.35,65.23,7.41,0.65,35108,58.11
2020-06-20,Texas,Washington,0.57,2,0,0.0,224,26,11.61,63.8,7.41,0.64,35108,58.11
2020-06-19,Texas,Washington,0.0,0,0,0.0,222,26,11.71,63.23,7.41,0.63,35108,58.11
2020-06-18,Texas,Washington,0.85,3,0,0.0,222,26,11.71,63.23,7.41,0.63,35108,58.11
2020-06-17,Texas,Washington,0.28,1,0,0.0,219,26,11.87,62.38,7.41,0.62,35108,58.11
2020-06-16,Texas,Washington,0.0,0,0,0.0,218,26,11.93,62.09,7.41,0.62,35108,58.11
2020-06-15,Texas,Washington,0.0,0,0,0.0,218,26,11.93,62.09,7.41,0.62,35108,58.11
2020-06-14,Texas,Washington,0.0,0,0,0.0,218,26,11.93,62.09,7.41,0.62,35108,58.11
2020-06-13,Texas,Washington,0.57,2,0,0.0,218,26,11.93,62.09,7.41,0.62,35108,58.11
2020-06-12,Texas,Washington,0.57,2,1,0.28,216,26,12.04,61.52,7.41,0.62,35108,58.11
2020-06-11,Texas,Washington,0.28,1,0,0.0,214,25,11.68,60.95,7.12,0.61,35108,58.11
2020-06-10,Texas,Washington,1.42,5,0,0.0,213,25,11.74,60.67,7.12,0.61,35108,58.11
2020-06-09,Texas,Washington,0.28,1,0,0.0,208,25,12.02,59.25,7.12,0.59,35108,58.11
2020-06-08,Texas,Washington,0.0,0,0,0.0,207,25,12.08,58.96,7.12,0.59,35108,58.11
2020-06-07,Texas,Washington,0.28,1,0,0.0,207,25,12.08,58.96,7.12,0.59,35108,58.11
2020-06-06,Texas,Washington,0.0,0,0,0.0,206,25,12.14,58.68,7.12,0.59,35108,58.11
2020-06-05,Texas,Washington,0.0,0,0,0.0,206,25,12.14,58.68,7.12,0.59,35108,58.11
2020-06-04,Texas,Washington,0.57,2,0,0.0,206,25,12.14,58.68,7.12,0.59,35108,58.11
2020-06-03,Texas,Washington,-0.28,-1,0,0.0,204,25,12.25,58.11,7.12,0.58,35108,58.11
2020-06-02,Texas,Washington,0.85,3,0,0.0,205,25,12.2,58.39,7.12,0.58,35108,58.11
2020-06-01,Texas,Washington,0.0,0,0,0.0,202,25,12.38,57.54,7.12,0.58,35108,58.11
2020-05-31,Texas,Washington,0.0,0,0,0.0,202,25,12.38,57.54,7.12,0.58,35108,58.11
2020-05-30,Texas,Washington,1.14,4,0,0.0,202,25,12.38,57.54,7.12,0.58,35108,58.11
2020-05-29,Texas,Washington,0.28,1,2,0.57,198,25,12.63,56.4,7.12,0.56,35108,58.11
2020-05-28,Texas,Washington,0.28,1,0,0.0,197,23,11.68,56.11,6.55,0.56,35108,58.11
2020-05-27,Texas,Washington,0.85,3,0,0.0,196,23,11.73,55.83,6.55,0.56,35108,58.11
2020-05-26,Texas,Washington,0.0,0,0,0.0,193,23,11.92,54.97,6.55,0.55,35108,58.11
2020-05-25,Texas,Washington,0.0,0,0,0.0,193,23,11.92,54.97,6.55,0.55,35108,58.11
2020-05-24,Texas,Washington,0.0,0,0,0.0,193,23,11.92,54.97,6.55,0.55,35108,58.11
2020-05-23,Texas,Washington,1.71,6,1,0.28,193,23,11.92,54.97,6.55,0.55,35108,58.11
2020-05-22,Texas,Washington,0.0,0,0,0.0,187,22,11.76,53.26,6.27,0.53,35108,58.11
2020-05-21,Texas,Washington,0.28,1,0,0.0,187,22,11.76,53.26,6.27,0.53,35108,58.11
2020-05-20,Texas,Washington,0.57,2,0,0.0,186,22,11.83,52.98,6.27,0.53,35108,58.11
2020-05-19,Texas,Washington,0.85,3,0,0.0,184,22,11.96,52.41,6.27,0.52,35108,58.11
2020-05-18,Texas,Washington,0.0,0,0,0.0,181,22,12.15,51.56,6.27,0.52,35108,58.11
2020-05-17,Texas,Washington,0.0,0,0,0.0,181,22,12.15,51.56,6.27,0.52,35108,58.11
2020-05-16,Texas,Washington,0.57,2,0,0.0,181,22,12.15,51.56,6.27,0.52,35108,58.11
2020-05-15,Texas,Washington,1.14,4,0,0.0,179,22,12.29,50.99,6.27,0.51,35108,58.11
2020-05-14,Texas,Washington,0.0,0,0,0.0,175,22,12.57,49.85,6.27,0.5,35108,58.11
2020-05-13,Texas,Washington,1.42,5,0,0.0,175,22,12.57,49.85,6.27,0.5,35108,58.11
2020-05-12,Texas,Washington,1.71,6,4,1.14,170,22,12.94,48.42,6.27,0.48,35108,58.11
2020-05-11,Texas,Washington,0.0,0,0,0.0,164,18,10.98,46.71,5.13,0.47,35108,58.11
2020-05-10,Texas,Washington,0.0,0,0,0.0,164,18,10.98,46.71,5.13,0.47,35108,58.11
2020-05-09,Texas,Washington,2.28,8,0,0.0,164,18,10.98,46.71,5.13,0.47,35108,58.11
2020-05-08,Texas,Washington,0.85,3,0,0.0,156,18,11.54,44.43,5.13,0.44,35108,58.11
2020-05-07,Texas,Washington,0.85,3,0,0.0,153,18,11.76,43.58,5.13,0.44,35108,58.11
2020-05-06,Texas,Washington,0.85,3,0,0.0,150,18,12.0,42.73,5.13,0.43,35108,58.11
2020-05-05,Texas,Washington,0.57,2,0,0.0,147,18,12.24,41.87,5.13,0.42,35108,58.11
2020-05-04,Texas,Washington,0.0,0,0,0.0,145,18,12.41,41.3,5.13,0.41,35108,58.11
2020-05-03,Texas,Washington,0.0,0,3,0.85,145,18,12.41,41.3,5.13,0.41,35108,58.11
2020-05-02,Texas,Washington,0.28,1,0,0.0,145,15,10.34,41.3,4.27,0.41,35108,58.11
2020-05-01,Texas,Washington,0.57,2,0,0.0,144,15,10.42,41.02,4.27,0.41,35108,58.11
