date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Texas,Washington,-2.85,-1,0,0.0,560,44,7.86,1595.08,125.33,1.6,35108,58.11
2020-08-25,Texas,Washington,2.85,1,1,2.85,561,44,7.84,1597.93,125.33,1.6,35108,58.11
2020-08-24,Texas,Washington,2.85,1,0,0.0,560,43,7.68,1595.08,122.48,1.6,35108,58.11
2020-08-23,Texas,Washington,0.0,0,0,0.0,559,43,7.69,1592.23,122.48,1.59,35108,58.11
2020-08-22,Texas,Washington,17.09,6,0,0.0,559,43,7.69,1592.23,122.48,1.59,35108,58.11
2020-08-21,Texas,Washington,11.39,4,1,2.85,553,43,7.78,1575.14,122.48,1.58,35108,58.11
2020-08-20,Texas,Washington,2.85,1,1,2.85,549,42,7.65,1563.75,119.63,1.56,35108,58.11
2020-08-19,Texas,Washington,39.88,14,0,0.0,548,41,7.48,1560.9,116.78,1.56,35108,58.11
2020-08-18,Texas,Washington,22.79,8,0,0.0,534,41,7.68,1521.02,116.78,1.52,35108,58.11
2020-08-17,Texas,Washington,0.0,0,0,0.0,526,41,7.79,1498.23,116.78,1.5,35108,58.11
2020-08-16,Texas,Washington,0.0,0,0,0.0,526,41,7.79,1498.23,116.78,1.5,35108,58.11
2020-08-15,Texas,Washington,8.55,3,1,2.85,526,41,7.79,1498.23,116.78,1.5,35108,58.11
2020-08-14,Texas,Washington,0.0,0,0,0.0,523,40,7.65,1489.69,113.93,1.49,35108,58.11
2020-08-13,Texas,Washington,8.55,3,1,2.85,523,40,7.65,1489.69,113.93,1.49,35108,58.11
2020-08-12,Texas,Washington,14.24,5,0,0.0,520,39,7.5,1481.14,111.09,1.48,35108,58.11
2020-08-11,Texas,Washington,0.0,0,0,0.0,515,39,7.57,1466.9,111.09,1.47,35108,58.11
2020-08-10,Texas,Washington,0.0,0,0,0.0,515,39,7.57,1466.9,111.09,1.47,35108,58.11
2020-08-09,Texas,Washington,0.0,0,0,0.0,515,39,7.57,1466.9,111.09,1.47,35108,58.11
2020-08-08,Texas,Washington,45.57,16,0,0.0,515,39,7.57,1466.9,111.09,1.47,35108,58.11
2020-08-07,Texas,Washington,2.85,1,0,0.0,499,39,7.82,1421.33,111.09,1.42,35108,58.11
2020-08-06,Texas,Washington,0.0,0,1,2.85,498,39,7.83,1418.48,111.09,1.42,35108,58.11
2020-08-05,Texas,Washington,0.0,0,0,0.0,498,38,7.63,1418.48,108.24,1.42,35108,58.11
2020-08-04,Texas,Washington,2.85,1,0,0.0,498,38,7.63,1418.48,108.24,1.42,35108,58.11
2020-08-03,Texas,Washington,22.79,8,0,0.0,497,38,7.65,1415.63,108.24,1.42,35108,58.11
2020-08-02,Texas,Washington,34.18,12,0,0.0,489,38,7.77,1392.84,108.24,1.39,35108,58.11
2020-08-01,Texas,Washington,34.18,12,0,0.0,477,38,7.97,1358.66,108.24,1.36,35108,58.11
2020-07-31,Texas,Washington,37.03,13,1,2.85,465,38,8.17,1324.48,108.24,1.32,35108,58.11
2020-07-30,Texas,Washington,0.0,0,-1,-2.85,452,37,8.19,1287.46,105.39,1.29,35108,58.11
2020-07-29,Texas,Washington,5.7,2,1,2.85,452,38,8.41,1287.46,108.24,1.29,35108,58.11
2020-07-28,Texas,Washington,25.64,9,2,5.7,450,37,8.22,1281.76,105.39,1.28,35108,58.11
2020-07-27,Texas,Washington,0.0,0,1,2.85,441,35,7.94,1256.12,99.69,1.26,35108,58.11
2020-07-26,Texas,Washington,0.0,0,0,0.0,441,34,7.71,1256.12,96.84,1.26,35108,58.11
2020-07-25,Texas,Washington,5.7,2,0,0.0,441,34,7.71,1256.12,96.84,1.26,35108,58.11
2020-07-24,Texas,Washington,0.0,0,0,0.0,439,34,7.74,1250.43,96.84,1.25,35108,58.11
2020-07-23,Texas,Washington,37.03,13,0,0.0,439,34,7.74,1250.43,96.84,1.25,35108,58.11
2020-07-22,Texas,Washington,74.06,26,0,0.0,426,34,7.98,1213.4,96.84,1.21,35108,58.11
2020-07-21,Texas,Washington,0.0,0,0,0.0,400,34,8.5,1139.34,96.84,1.14,35108,58.11
2020-07-20,Texas,Washington,25.64,9,0,0.0,400,34,8.5,1139.34,96.84,1.14,35108,58.11
2020-07-19,Texas,Washington,0.0,0,1,2.85,391,34,8.7,1113.71,96.84,1.11,35108,58.11
2020-07-18,Texas,Washington,0.0,0,0,0.0,391,33,8.44,1113.71,94.0,1.11,35108,58.11
2020-07-17,Texas,Washington,51.27,18,0,0.0,391,33,8.44,1113.71,94.0,1.11,35108,58.11
2020-07-16,Texas,Washington,0.0,0,0,0.0,373,33,8.85,1062.44,94.0,1.06,35108,58.11
2020-07-15,Texas,Washington,22.79,8,0,0.0,373,33,8.85,1062.44,94.0,1.06,35108,58.11
2020-07-14,Texas,Washington,0.0,0,0,0.0,365,33,9.04,1039.65,94.0,1.04,35108,58.11
2020-07-13,Texas,Washington,39.88,14,0,0.0,365,33,9.04,1039.65,94.0,1.04,35108,58.11
2020-07-12,Texas,Washington,0.0,0,0,0.0,351,33,9.4,999.77,94.0,1.0,35108,58.11
2020-07-11,Texas,Washington,5.7,2,1,2.85,351,33,9.4,999.77,94.0,1.0,35108,58.11
2020-07-10,Texas,Washington,34.18,12,0,0.0,349,32,9.17,994.08,91.15,0.99,35108,58.11
2020-07-09,Texas,Washington,5.7,2,0,0.0,337,32,9.5,959.9,91.15,0.96,35108,58.11
2020-07-08,Texas,Washington,48.42,17,1,2.85,335,32,9.55,954.2,91.15,0.95,35108,58.11
2020-07-07,Texas,Washington,0.0,0,0,0.0,318,31,9.75,905.78,88.3,0.91,35108,58.11
2020-07-06,Texas,Washington,62.66,22,0,0.0,318,31,9.75,905.78,88.3,0.91,35108,58.11
2020-07-05,Texas,Washington,0.0,0,0,0.0,296,31,10.47,843.11,88.3,0.84,35108,58.11
2020-07-04,Texas,Washington,39.88,14,0,0.0,296,31,10.47,843.11,88.3,0.84,35108,58.11
2020-07-03,Texas,Washington,5.7,2,0,0.0,282,31,10.99,803.24,88.3,0.8,35108,58.11
2020-07-02,Texas,Washington,14.24,5,0,0.0,280,31,11.07,797.54,88.3,0.8,35108,58.11
2020-07-01,Texas,Washington,22.79,8,0,0.0,275,31,11.27,783.3,88.3,0.78,35108,58.11
