date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Washington,Texas,349,32,12,0,35108,58.11,3.42,0.0,0.99,99.41,9.11,9.17
2020-07-09,Washington,Texas,337,32,2,0,35108,58.11,0.57,0.0,0.96,95.99,9.11,9.5
2020-07-08,Washington,Texas,335,32,17,1,35108,58.11,4.84,0.28,0.95,95.42,9.11,9.55
2020-07-07,Washington,Texas,318,31,0,0,35108,58.11,0.0,0.0,0.91,90.58,8.83,9.75
2020-07-06,Washington,Texas,318,31,22,0,35108,58.11,6.27,0.0,0.91,90.58,8.83,9.75
2020-07-05,Washington,Texas,296,31,0,0,35108,58.11,0.0,0.0,0.84,84.31,8.83,10.47
2020-07-04,Washington,Texas,296,31,14,0,35108,58.11,3.99,0.0,0.84,84.31,8.83,10.47
2020-07-03,Washington,Texas,282,31,2,0,35108,58.11,0.57,0.0,0.8,80.32,8.83,10.99
2020-07-02,Washington,Texas,280,31,5,0,35108,58.11,1.42,0.0,0.8,79.75,8.83,11.07
2020-07-01,Washington,Texas,275,31,8,0,35108,58.11,2.28,0.0,0.78,78.33,8.83,11.27
2020-06-30,Washington,Texas,267,31,2,0,35108,58.11,0.57,0.0,0.76,76.05,8.83,11.61
2020-06-29,Washington,Texas,265,31,4,0,35108,58.11,1.14,0.0,0.75,75.48,8.83,11.7
2020-06-28,Washington,Texas,261,31,1,0,35108,58.11,0.28,0.0,0.74,74.34,8.83,11.88
2020-06-27,Washington,Texas,260,31,13,0,35108,58.11,3.7,0.0,0.74,74.06,8.83,11.92
2020-06-26,Washington,Texas,247,31,3,4,35108,58.11,0.85,1.14,0.7,70.35,8.83,12.55
2020-06-25,Washington,Texas,244,27,3,0,35108,58.11,0.85,0.0,0.69,69.5,7.69,11.07
2020-06-24,Washington,Texas,241,27,2,0,35108,58.11,0.57,0.0,0.69,68.65,7.69,11.2
2020-06-23,Washington,Texas,239,27,4,0,35108,58.11,1.14,0.0,0.68,68.08,7.69,11.3
2020-06-22,Washington,Texas,235,27,6,1,35108,58.11,1.71,0.28,0.67,66.94,7.69,11.49
2020-06-21,Washington,Texas,229,26,5,0,35108,58.11,1.42,0.0,0.65,65.23,7.41,11.35
2020-06-20,Washington,Texas,224,26,2,0,35108,58.11,0.57,0.0,0.64,63.8,7.41,11.61
2020-06-19,Washington,Texas,222,26,0,0,35108,58.11,0.0,0.0,0.63,63.23,7.41,11.71
2020-06-18,Washington,Texas,222,26,3,0,35108,58.11,0.85,0.0,0.63,63.23,7.41,11.71
2020-06-17,Washington,Texas,219,26,1,0,35108,58.11,0.28,0.0,0.62,62.38,7.41,11.87
2020-06-16,Washington,Texas,218,26,0,0,35108,58.11,0.0,0.0,0.62,62.09,7.41,11.93
2020-06-15,Washington,Texas,218,26,0,0,35108,58.11,0.0,0.0,0.62,62.09,7.41,11.93
2020-06-14,Washington,Texas,218,26,0,0,35108,58.11,0.0,0.0,0.62,62.09,7.41,11.93
2020-06-13,Washington,Texas,218,26,2,0,35108,58.11,0.57,0.0,0.62,62.09,7.41,11.93
