date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-09,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-08,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-07,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-06,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-05,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-04,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-03,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-02,Lipscomb,Texas,11,0,0,0,3355.0,3.6,0.0,0.33
2020-07-01,Lipscomb,Texas,11,0,2,0,3355.0,3.6,5.96,0.33
2020-06-30,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-29,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-28,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-27,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-26,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-25,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-24,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-23,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-22,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-21,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-20,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-19,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-18,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-17,Lipscomb,Texas,9,0,0,0,3355.0,3.6,0.0,0.27
2020-06-16,Lipscomb,Texas,9,0,2,0,3355.0,3.6,5.96,0.27
2020-06-15,Lipscomb,Texas,7,0,0,0,3355.0,3.6,0.0,0.21
2020-06-14,Lipscomb,Texas,7,0,0,0,3355.0,3.6,0.0,0.21
2020-06-13,Lipscomb,Texas,7,0,0,0,3355.0,3.6,0.0,0.21
2020-06-12,Lipscomb,Texas,7,0,0,0,3355.0,3.6,0.0,0.21
2020-06-11,Lipscomb,Texas,7,0,0,0,3355.0,3.6,0.0,0.21
2020-06-10,Lipscomb,Texas,7,0,0,0,3355.0,3.6,0.0,0.21
2020-06-09,Lipscomb,Texas,7,0,2,0,3355.0,3.6,5.96,0.21
2020-06-08,Lipscomb,Texas,5,0,0,0,3355.0,3.6,0.0,0.15
2020-06-07,Lipscomb,Texas,5,0,0,0,3355.0,3.6,0.0,0.15
2020-06-06,Lipscomb,Texas,5,0,0,0,3355.0,3.6,0.0,0.15
2020-06-05,Lipscomb,Texas,5,0,1,0,3355.0,3.6,2.98,0.15
2020-06-04,Lipscomb,Texas,4,0,1,0,3355.0,3.6,2.98,0.12
2020-06-03,Lipscomb,Texas,3,0,1,0,3355.0,3.6,2.98,0.09
2020-06-02,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-06-01,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-31,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-30,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-29,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-28,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-27,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-26,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-25,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-24,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-23,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-22,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-21,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-20,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-19,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-18,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-17,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-16,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-15,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-14,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-13,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-12,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-11,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-10,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-09,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-08,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-07,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-06,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-05,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-04,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-03,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-02,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-05-01,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-04-30,Lipscomb,Texas,2,0,0,0,3355.0,3.6,0.0,0.06
2020-04-29,Lipscomb,Texas,2,0,1,0,3355.0,3.6,2.98,0.06
2020-04-28,Lipscomb,Texas,1,0,0,0,3355.0,3.6,0.0,0.03
