date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Texas,Lipscomb,0.0,0,0,0.0,23,0,0.0,685.54,0.0,0.69,3355,3.6
2020-08-24,Texas,Lipscomb,0.0,0,0,0.0,23,0,0.0,685.54,0.0,0.69,3355,3.6
2020-08-23,Texas,Lipscomb,0.0,0,0,0.0,23,0,0.0,685.54,0.0,0.69,3355,3.6
2020-08-22,Texas,Lipscomb,29.81,1,0,0.0,23,0,0.0,685.54,0.0,0.69,3355,3.6
2020-08-21,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-20,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-19,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-18,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-17,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-16,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-15,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-14,Texas,Lipscomb,0.0,0,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-13,Texas,Lipscomb,29.81,1,0,0.0,22,0,0.0,655.74,0.0,0.66,3355,3.6
2020-08-12,Texas,Lipscomb,29.81,1,0,0.0,21,0,0.0,625.93,0.0,0.63,3355,3.6
2020-08-11,Texas,Lipscomb,59.61,2,0,0.0,20,0,0.0,596.13,0.0,0.6,3355,3.6
2020-08-10,Texas,Lipscomb,0.0,0,0,0.0,18,0,0.0,536.51,0.0,0.54,3355,3.6
2020-08-09,Texas,Lipscomb,0.0,0,0,0.0,18,0,0.0,536.51,0.0,0.54,3355,3.6
2020-08-08,Texas,Lipscomb,0.0,0,0,0.0,18,0,0.0,536.51,0.0,0.54,3355,3.6
2020-08-07,Texas,Lipscomb,59.61,2,0,0.0,18,0,0.0,536.51,0.0,0.54,3355,3.6
2020-08-06,Texas,Lipscomb,0.0,0,0,0.0,16,0,0.0,476.9,0.0,0.48,3355,3.6
2020-08-05,Texas,Lipscomb,29.81,1,0,0.0,16,0,0.0,476.9,0.0,0.48,3355,3.6
2020-08-04,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-08-03,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-08-02,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-08-01,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-31,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-30,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-29,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-28,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
2020-07-27,Texas,Lipscomb,0.0,0,0,0.0,15,0,0.0,447.09,0.0,0.45,3355,3.6
