date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Burnet,Texas,217,3,2,0,47542,47.82,0.42,0.0,0.46,45.64,0.63,1.38
2020-07-09,Burnet,Texas,215,3,12,0,47542,47.82,2.52,0.0,0.45,45.22,0.63,1.4
2020-07-08,Burnet,Texas,203,3,22,0,47542,47.82,4.63,0.0,0.43,42.7,0.63,1.48
2020-07-07,Burnet,Texas,181,3,0,0,47542,47.82,0.0,0.0,0.38,38.07,0.63,1.66
2020-07-06,Burnet,Texas,181,3,36,0,47542,47.82,7.57,0.0,0.38,38.07,0.63,1.66
2020-07-05,Burnet,Texas,145,3,0,0,47542,47.82,0.0,0.0,0.3,30.5,0.63,2.07
2020-07-04,Burnet,Texas,145,3,2,0,47542,47.82,0.42,0.0,0.3,30.5,0.63,2.07
2020-07-03,Burnet,Texas,143,3,2,0,47542,47.82,0.42,0.0,0.3,30.08,0.63,2.1
2020-07-02,Burnet,Texas,141,3,6,0,47542,47.82,1.26,0.0,0.3,29.66,0.63,2.13
2020-07-01,Burnet,Texas,135,3,6,0,47542,47.82,1.26,0.0,0.28,28.4,0.63,2.22
2020-06-30,Burnet,Texas,129,3,0,0,47542,47.82,0.0,0.0,0.27,27.13,0.63,2.33
2020-06-29,Burnet,Texas,129,3,12,0,47542,47.82,2.52,0.0,0.27,27.13,0.63,2.33
2020-06-28,Burnet,Texas,117,3,1,0,47542,47.82,0.21,0.0,0.25,24.61,0.63,2.56
2020-06-27,Burnet,Texas,116,3,1,0,47542,47.82,0.21,0.0,0.24,24.4,0.63,2.59
2020-06-26,Burnet,Texas,115,3,15,0,47542,47.82,3.16,0.0,0.24,24.19,0.63,2.61
2020-06-25,Burnet,Texas,100,3,0,0,47542,47.82,0.0,0.0,0.21,21.03,0.63,3.0
2020-06-24,Burnet,Texas,100,3,3,0,47542,47.82,0.63,0.0,0.21,21.03,0.63,3.0
2020-06-23,Burnet,Texas,97,3,8,0,47542,47.82,1.68,0.0,0.2,20.4,0.63,3.09
2020-06-22,Burnet,Texas,89,3,9,0,47542,47.82,1.89,0.0,0.19,18.72,0.63,3.37
2020-06-21,Burnet,Texas,80,3,0,0,47542,47.82,0.0,0.0,0.17,16.83,0.63,3.75
2020-06-20,Burnet,Texas,80,3,1,0,47542,47.82,0.21,0.0,0.17,16.83,0.63,3.75
2020-06-19,Burnet,Texas,79,3,4,1,47542,47.82,0.84,0.21,0.17,16.62,0.63,3.8
2020-06-18,Burnet,Texas,75,2,9,1,47542,47.82,1.89,0.21,0.16,15.78,0.42,2.67
2020-06-17,Burnet,Texas,66,1,4,0,47542,47.82,0.84,0.0,0.14,13.88,0.21,1.52
2020-06-16,Burnet,Texas,62,1,0,0,47542,47.82,0.0,0.0,0.13,13.04,0.21,1.61
2020-06-15,Burnet,Texas,62,1,0,0,47542,47.82,0.0,0.0,0.13,13.04,0.21,1.61
2020-06-14,Burnet,Texas,62,1,1,0,47542,47.82,0.21,0.0,0.13,13.04,0.21,1.61
2020-06-13,Burnet,Texas,61,1,5,0,47542,47.82,1.05,0.0,0.13,12.83,0.21,1.64
2020-06-12,Burnet,Texas,56,1,0,0,47542,47.82,0.0,0.0,0.12,11.78,0.21,1.79
2020-06-11,Burnet,Texas,56,1,1,0,47542,47.82,0.21,0.0,0.12,11.78,0.21,1.79
2020-06-10,Burnet,Texas,55,1,0,0,47542,47.82,0.0,0.0,0.12,11.57,0.21,1.82
2020-06-09,Burnet,Texas,55,1,1,0,47542,47.82,0.21,0.0,0.12,11.57,0.21,1.82
2020-06-08,Burnet,Texas,54,1,0,0,47542,47.82,0.0,0.0,0.11,11.36,0.21,1.85
2020-06-07,Burnet,Texas,54,1,3,0,47542,47.82,0.63,0.0,0.11,11.36,0.21,1.85
2020-06-06,Burnet,Texas,51,1,2,1,47542,47.82,0.42,0.21,0.11,10.73,0.21,1.96
2020-06-05,Burnet,Texas,49,0,0,0,47542,47.82,0.0,0.0,0.1,10.31,0.0,0.0
2020-06-04,Burnet,Texas,49,0,4,0,47542,47.82,0.84,0.0,0.1,10.31,0.0,0.0
2020-06-03,Burnet,Texas,45,0,6,0,47542,47.82,1.26,0.0,0.09,9.47,0.0,0.0
2020-06-02,Burnet,Texas,39,0,1,0,47542,47.82,0.21,0.0,0.08,8.2,0.0,0.0
2020-06-01,Burnet,Texas,38,0,1,0,47542,47.82,0.21,0.0,0.08,7.99,0.0,0.0
2020-05-31,Burnet,Texas,37,0,1,0,47542,47.82,0.21,0.0,0.08,7.78,0.0,0.0
