date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Texas,Brown,7.91,3,0,0.0,615,26,4.23,1621.66,68.56,1.62,37924,40.15
2020-08-26,Texas,Brown,2.64,1,0,0.0,612,26,4.25,1613.75,68.56,1.61,37924,40.15
2020-08-25,Texas,Brown,31.64,12,0,0.0,611,26,4.26,1611.12,68.56,1.61,37924,40.15
2020-08-24,Texas,Brown,44.83,17,1,2.64,599,26,4.34,1579.47,68.56,1.58,37924,40.15
2020-08-23,Texas,Brown,0.0,0,0,0.0,582,25,4.3,1534.65,65.92,1.53,37924,40.15
2020-08-22,Texas,Brown,0.0,0,0,0.0,582,25,4.3,1534.65,65.92,1.53,37924,40.15
2020-08-21,Texas,Brown,31.64,12,0,0.0,582,25,4.3,1534.65,65.92,1.53,37924,40.15
2020-08-20,Texas,Brown,102.84,39,0,0.0,570,25,4.39,1503.01,65.92,1.5,37924,40.15
2020-08-19,Texas,Brown,5.27,2,0,0.0,531,25,4.71,1400.17,65.92,1.4,37924,40.15
2020-08-18,Texas,Brown,23.73,9,0,0.0,529,25,4.73,1394.9,65.92,1.39,37924,40.15
2020-08-17,Texas,Brown,31.64,12,0,0.0,520,25,4.81,1371.16,65.92,1.37,37924,40.15
2020-08-16,Texas,Brown,-179.31,-68,0,0.0,508,25,4.92,1339.52,65.92,1.34,37924,40.15
2020-08-15,Texas,Brown,0.0,0,0,0.0,576,25,4.34,1518.83,65.92,1.52,37924,40.15
2020-08-14,Texas,Brown,0.0,0,0,0.0,576,25,4.34,1518.83,65.92,1.52,37924,40.15
2020-08-13,Texas,Brown,0.0,0,0,0.0,576,25,4.34,1518.83,65.92,1.52,37924,40.15
2020-08-12,Texas,Brown,229.41,87,0,0.0,576,25,4.34,1518.83,65.92,1.52,37924,40.15
2020-08-11,Texas,Brown,239.95,91,1,2.64,489,25,5.11,1289.42,65.92,1.29,37924,40.15
2020-08-10,Texas,Brown,18.46,7,0,0.0,398,24,6.03,1049.47,63.28,1.05,37924,40.15
2020-08-09,Texas,Brown,0.0,0,0,0.0,391,24,6.14,1031.01,63.28,1.03,37924,40.15
2020-08-08,Texas,Brown,0.0,0,0,0.0,391,24,6.14,1031.01,63.28,1.03,37924,40.15
2020-08-07,Texas,Brown,7.91,3,1,2.64,391,24,6.14,1031.01,63.28,1.03,37924,40.15
2020-08-06,Texas,Brown,0.0,0,0,0.0,388,23,5.93,1023.1,60.65,1.02,37924,40.15
2020-08-05,Texas,Brown,0.0,0,0,0.0,388,23,5.93,1023.1,60.65,1.02,37924,40.15
2020-08-04,Texas,Brown,0.0,0,0,0.0,388,23,5.93,1023.1,60.65,1.02,37924,40.15
2020-08-03,Texas,Brown,0.0,0,2,5.27,388,23,5.93,1023.1,60.65,1.02,37924,40.15
2020-08-02,Texas,Brown,0.0,0,0,0.0,388,21,5.41,1023.1,55.37,1.02,37924,40.15
2020-08-01,Texas,Brown,0.0,0,0,0.0,388,21,5.41,1023.1,55.37,1.02,37924,40.15
2020-07-31,Texas,Brown,7.91,3,1,2.64,388,21,5.41,1023.1,55.37,1.02,37924,40.15
