date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wilson,Texas,166,5,20,0,50224.0,62.49,3.98,0.33
2020-07-08,Wilson,Texas,146,5,2,0,50224.0,62.49,0.4,0.29
2020-07-07,Wilson,Texas,144,5,12,0,50224.0,62.49,2.39,0.29
2020-07-06,Wilson,Texas,132,5,0,0,50224.0,62.49,0.0,0.26
2020-07-05,Wilson,Texas,132,5,0,0,50224.0,62.49,0.0,0.26
2020-07-04,Wilson,Texas,132,5,19,0,50224.0,62.49,3.78,0.26
2020-07-03,Wilson,Texas,113,5,2,0,50224.0,62.49,0.4,0.22
2020-07-02,Wilson,Texas,111,5,10,0,50224.0,62.49,1.99,0.22
2020-07-01,Wilson,Texas,101,5,3,0,50224.0,62.49,0.6,0.2
2020-06-30,Wilson,Texas,98,5,12,0,50224.0,62.49,2.39,0.2
2020-06-29,Wilson,Texas,86,5,0,0,50224.0,62.49,0.0,0.17
2020-06-28,Wilson,Texas,86,5,-2,0,50224.0,62.49,-0.4,0.17
2020-06-27,Wilson,Texas,88,5,5,0,50224.0,62.49,1.0,0.18
2020-06-26,Wilson,Texas,83,5,0,0,50224.0,62.49,0.0,0.17
2020-06-25,Wilson,Texas,83,5,3,0,50224.0,62.49,0.6,0.17
2020-06-24,Wilson,Texas,80,5,4,0,50224.0,62.49,0.8,0.16
2020-06-23,Wilson,Texas,76,5,4,0,50224.0,62.49,0.8,0.15
2020-06-22,Wilson,Texas,72,5,0,0,50224.0,62.49,0.0,0.14
2020-06-21,Wilson,Texas,72,5,3,0,50224.0,62.49,0.6,0.14
2020-06-20,Wilson,Texas,69,5,4,0,50224.0,62.49,0.8,0.14
2020-06-19,Wilson,Texas,65,5,10,0,50224.0,62.49,1.99,0.13
2020-06-18,Wilson,Texas,55,5,2,0,50224.0,62.49,0.4,0.11
2020-06-17,Wilson,Texas,53,5,0,0,50224.0,62.49,0.0,0.11
2020-06-16,Wilson,Texas,53,5,1,0,50224.0,62.49,0.2,0.11
2020-06-15,Wilson,Texas,52,5,0,0,50224.0,62.49,0.0,0.1
2020-06-14,Wilson,Texas,52,5,0,0,50224.0,62.49,0.0,0.1
2020-06-13,Wilson,Texas,52,5,2,0,50224.0,62.49,0.4,0.1
