date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pecos,Texas,138,1,0,0,15673,3.29,0.0,0.0,0.88,88.05,0.64,0.72
2020-07-09,Pecos,Texas,138,1,3,0,15673,3.29,1.91,0.0,0.88,88.05,0.64,0.72
2020-07-08,Pecos,Texas,135,1,0,0,15673,3.29,0.0,0.0,0.86,86.14,0.64,0.74
2020-07-07,Pecos,Texas,135,1,4,1,15673,3.29,2.55,0.64,0.86,86.14,0.64,0.74
2020-07-06,Pecos,Texas,131,0,0,0,15673,3.29,0.0,0.0,0.84,83.58,0.0,0.0
2020-07-05,Pecos,Texas,131,0,-1,0,15673,3.29,-0.64,0.0,0.84,83.58,0.0,0.0
2020-07-04,Pecos,Texas,132,0,1,0,15673,3.29,0.64,0.0,0.84,84.22,0.0,0.0
2020-07-03,Pecos,Texas,131,0,1,0,15673,3.29,0.64,0.0,0.84,83.58,0.0,0.0
2020-07-02,Pecos,Texas,130,0,3,0,15673,3.29,1.91,0.0,0.83,82.95,0.0,0.0
2020-07-01,Pecos,Texas,127,0,3,0,15673,3.29,1.91,0.0,0.81,81.03,0.0,0.0
2020-06-30,Pecos,Texas,124,0,4,0,15673,3.29,2.55,0.0,0.79,79.12,0.0,0.0
2020-06-29,Pecos,Texas,120,0,3,0,15673,3.29,1.91,0.0,0.77,76.56,0.0,0.0
2020-06-28,Pecos,Texas,117,0,-3,0,15673,3.29,-1.91,0.0,0.75,74.65,0.0,0.0
2020-06-27,Pecos,Texas,120,0,4,0,15673,3.29,2.55,0.0,0.77,76.56,0.0,0.0
2020-06-26,Pecos,Texas,116,0,0,0,15673,3.29,0.0,0.0,0.74,74.01,0.0,0.0
2020-06-25,Pecos,Texas,116,0,3,0,15673,3.29,1.91,0.0,0.74,74.01,0.0,0.0
2020-06-24,Pecos,Texas,113,0,1,0,15673,3.29,0.64,0.0,0.72,72.1,0.0,0.0
2020-06-23,Pecos,Texas,112,0,0,0,15673,3.29,0.0,0.0,0.71,71.46,0.0,0.0
2020-06-22,Pecos,Texas,112,0,0,0,15673,3.29,0.0,0.0,0.71,71.46,0.0,0.0
2020-06-21,Pecos,Texas,112,0,0,0,15673,3.29,0.0,0.0,0.71,71.46,0.0,0.0
2020-06-20,Pecos,Texas,112,0,0,0,15673,3.29,0.0,0.0,0.71,71.46,0.0,0.0
2020-06-19,Pecos,Texas,112,0,1,0,15673,3.29,0.64,0.0,0.71,71.46,0.0,0.0
2020-06-18,Pecos,Texas,111,0,0,0,15673,3.29,0.0,0.0,0.71,70.82,0.0,0.0
2020-06-17,Pecos,Texas,111,0,-1,0,15673,3.29,-0.64,0.0,0.71,70.82,0.0,0.0
2020-06-16,Pecos,Texas,112,0,5,0,15673,3.29,3.19,0.0,0.71,71.46,0.0,0.0
2020-06-15,Pecos,Texas,107,0,0,0,15673,3.29,0.0,0.0,0.68,68.27,0.0,0.0
2020-06-14,Pecos,Texas,107,0,0,0,15673,3.29,0.0,0.0,0.68,68.27,0.0,0.0
2020-06-13,Pecos,Texas,107,0,0,0,15673,3.29,0.0,0.0,0.68,68.27,0.0,0.0
2020-06-12,Pecos,Texas,107,0,0,0,15673,3.29,0.0,0.0,0.68,68.27,0.0,0.0
